87 13301 250.806 8.23 1.68915e-06
88 13641 254.758 6.667 1.68915e-06
89 13991 283.211 8.341 1.68916e-06
90 14330 286.312 7.085 1.68916e-06
91 14620 302.901 8.884 1.68917e-06
92 14848 300.795 7.467 1.68917e-06
93 15249 355.156 9.695 1.68917e-06
94 15520 328.328 7.877 1.68918e-06
95 15937 362.416 10.223 1.68918e-06
96 16343 576.357 8.729 1.68918e-06
97 16682 395.214 10.385 1.68919e-06
98 17016 391.72 9.16 1.68919e-06
99 17468 430.542 10.926 1.68919e-06
100 17528 415.22 9.268 1.68919e-06
101 18054 467.517 11.016 1.6892e-06
102 18309 462.708 9.086 1.6892e-06
103 18826 487.684 11.498 1.6892e-06
104 19087 489.429 9.466 1.6892e-06
105 19471 530.135 11.955 1.68921e-06
106 19760 532.872 10.021 1.68921e-06
107 20295 582.555 12.613 1.68921e-06
108 20528 567.728 11.105 1.68921e-06
109 21002 612.466 13.323 1.68921e-06
110 21466 624.708 11.13 1.68922e-06
111 21746 663.646 13.727 1.68922e-06
112 22104 647.253 11.395 1.68922e-06
113 22565 717.468 14.461 1.68922e-06
114 23059 721.463 12.133 1.68922e-06
115 23340 755.162 15.117 1.68923e-06
116 23797 742.609 12.614 1.68923e-06
117 24224 809.827 15.867 1.68923e-06
118 24559 813.748 13.053 1.68923e-06
119 25122 866.738 16.121 1.68923e-06
120 25498 843.705 13.58 1.68924e-06
121 26075 917.787 17.062 1.68924e-06
122 26223 926.27 14.154 1.68924e-06
123 26803 999.356 17.784 1.68924e-06
124 27297 1025.06 14.839 1.68924e-06
125 27671 1054.94 18.672 1.68924e-06
126 28127 1129.34 15.468 1.68924e-06
127 28589 1133.09 19.169 1.68924e-06
128 28854 2072.39 16.153 1.68925e-06
129 29646 1220.56 19.983 1.68925e-06
130 29829 1315.25 16.872 1.68925e-06
131 30456 1252.26 21.189 1.68925e-06
132 30712 1325.51 17.6 1.68925e-06
133 31461 1370.58 22.068 1.68925e-06
134 31772 1334.95 18.308 1.68925e-06
135 32323 1449.89 22.541 1.68925e-06
136 32583 1406.17 18.841 1.68926e-06
137 33137 1537.96 23.899 1.68926e-06
138 33706 1533.98 19.755 1.68926e-06
139 34212 1638.58 24.603 1.68926e-06
140 34653 1614.18 20.661 1.68926e-06
141 35305 1747.49 25.587 1.68926e-06
142 36019 1760.18 21.263 1.68926e-06
143 36240 1852.26 26.324 1.68926e-06
144 36566 1838.17 22.204 1.68926e-06
145 37131 1933.14 27.161 1.68926e-06
146 37597 1942.84 22.756 1.68926e-06
147 38339 2067.18 28.447 1.68927e-06
148 39027 2028.61 23.852 1.68927e-06
149 39427 2152.73 29.436 1.68927e-06
150 39679 2163.94 24.532 1.68927e-06
151 40519 2311.48 29.953 1.68927e-06
152 40961 2257.57 25.04 1.68927e-06
153 41389 2430.33 31.756 1.68927e-06
154 42007 2427.36 26.326 1.68927e-06
155 42584 2561.34 32.457 1.68927e-06
156 43159 2526.32 27.126 1.68927e-06
157 43783 2736.92 33.408 1.68927e-06
158 44357 2692.83 27.737 1.68927e-06
159 44675 2833.22 34.085 1.68928e-06
160 45359 4959.67 28.589 1.68928e-06
161 46109 3011.47 36.46 1.68928e-06
162 46559 3030.18 29.909 1.68928e-06
163 47122 3238.45 37.218 1.68928e-06
164 47665 3142.99 31.24 1.68928e-06
165 48163 3381.54 38.812 1.68928e-06
166 48911 3283.46 32.089 1.68928e-06
167 49752 3547.29 39.121 1.68928e-06
168 50254 3460.49 33.034 1.68928e-06
169 50713 3738.62 41.508 1.68928e-06
170 51237 3809.78 35.567 1.68928e-06
171 52265 4655.54 42.65 1.68928e-06
172 52632 3854.22 35.465 1.68928e-06
173 53026 4111.71 43.637 1.68928e-06
174 53596 3915.27 36.513 1.68928e-06
175 54223 4274.78 44.276 1.68928e-06
176 55194 4178.63 38.075 1.68929e-06
177 55575 4557.35 45.714 1.68929e-06
178 56116 4805.84 38.708 1.68929e-06
179 56982 4751.77 47.677 1.68929e-06
180 57406 4652.03 40.123 1.68929e-06
181 58299 5062.97 49.231 1.68929e-06
182 58795 4795.67 41.006 1.68929e-06
183 59667 5261.68 50.024 1.68929e-06
184 60144 5075.63 41.756 1.68929e-06
185 61006 5451.77 53.088 1.68929e-06
186 61258 5490.24 43.191 1.68929e-06
187 62237 5682.28 53.942 1.68929e-06
188 63092 5805.47 44.902 1.68929e-06
189 63299 5968.74 54.852 1.68929e-06
190 64088 5978.53 46.072 1.68929e-06
191 64671 6338.64 55.794 1.68929e-06
192 65535 11118.4 46.771 1.68929e-06
193 66030 6617.53 57.48 1.68929e-06
194 66665 6451.06 49.369 1.68929e-06
195 67679 7150.87 60.076 1.68929e-06
196 68565 7121.22 50.395 1.68929e-06
197 69216 8469.65 61.624 1.68929e-06
198 69996 7173.43 50.974 1.68929e-06
199 70543 7775.49 62.365 1.68929e-06
200 71163 7686.59 52.357 1.6893e-06
10 58 0.065 0.273 1.22399e+25
20 289 0.438 0.45 7.30163e+27
30 851 2.154 0.742 4.65538e+29
40 1753 7.563 1.58 2.25194e+28
50 3068 20.753 2.596 2.74934e+27
60 4820 47.505 3.337 8.83414e+29
70 7065 89.105 4.874 inf
80 9564 149.827 6.511 1.22963e+28
90 12498 249.077 8.389 inf
100 15725 373.211 10.915 1.06705e+37
10 79 0.064 0.231 1.27374e+32
20 470 0.683 0.507 5.60904e+30
30 1269 3.185 0.84 5.44836e+31
40 2431 10.053 1.791 inf
50 4003 27.04 2.755 2.40866e+31
60 5821 56.89 3.321 inf
70 8017 101.154 4.96 inf
80 10604 165.574 6.708 2.92944e+30
90 13558 270.45 8.756 4.19997e+33
100 16789 395.879 11.408 inf
10 79 0.068 0.275 1.27374e+32
20 470 0.71 0.527 5.60904e+30
30 1269 3.259 0.893 5.44836e+31
40 2431 10.234 1.767 inf
50 4003 26.901 2.735 2.40866e+31
60 5821 57.376 3.438 inf
70 8017 100.945 4.755 inf
80 10604 165.905 6.654 2.92944e+30
90 13558 276.151 8.688 4.19997e+33
100 16789 396.529 11.514 inf
10 79 0.063 0.244 1.27374e+32
20 470 0.713 0.489 5.60904e+30
30 1269 3.225 0.806 5.44836e+31
40 2431 10.102 1.717 inf
50 4003 26.744 2.514 2.40866e+31
60 5821 57.07 3.35 inf
70 8017 100.938 4.87 inf
80 10604 165.775 6.631 2.92944e+30
90 13558 270.496 8.691 4.19997e+33
100 16789 395.826 11.422 inf
10 79 0.064 0.255 1.27374e+32
20 470 0.706 0.493 5.60904e+30
30 1269 3.206 0.836 5.44836e+31
40 2431 10.377 1.777 inf
50 4003 26.738 2.603 2.40866e+31
60 5821 56.94 3.357 inf
70 8017 100.992 4.98 inf
80 10604 166.113 6.861 2.92944e+30
90 13558 271.264 8.639 4.19997e+33
100 16789 400.108 11.322 inf
10 79 0.064 0.24 1.61673
20 465 0.692 0.488 0.386421
30 1261 3.208 0.847 0.242414
40 2452 10.357 1.846 0.248166
50 3993 26.688 2.507 0.237097
60 5828 57.277 3.556 0.178436
70 8047 101.293 4.986 0.101214
80 10589 165.603 6.686 0.0709069
90 13462 268.213 8.809 0.140221
100 16715 398.396 11.481 0.240978
10 79 0.063 0.267 1.61673
20 465 0.703 0.464 0.386421
30 1261 3.173 0.845 0.242414
40 2452 10.445 1.734 0.248166
50 3993 26.801 2.751 0.237097
60 5828 57.131 3.284 0.178436
70 8047 101.465 4.781 0.101214
80 10589 165.602 6.666 0.0709069
90 13462 270.736 8.855 0.140221
100 16715 403.577 11.257 0.240978
10 79 0.063 0.231 1.61673
20 465 0.685 0.506 0.386421
30 1261 3.205 0.804 0.242414
40 2452 10.296 1.775 0.248166
50 3993 26.712 2.544 0.237097
60 5828 57.441 3.427 0.178436
70 8047 101.652 4.972 0.101214
80 10589 165.558 6.854 0.0709069
90 13462 268.302 8.856 0.140221
100 16715 399.129 11.742 0.240978
10 79 0.063 0.248 1.61673
20 465 0.715 0.521 0.386421
30 1261 3.256 0.909 0.242414
40 2452 10.375 1.816 0.248166
50 3993 26.84 2.638 0.237097
60 5828 57.244 3.497 0.178436
70 8047 101.604 4.968 0.101214
80 10589 165.639 6.777 0.0709069
90 13462 268.986 8.76 0.140221
100 16715 394.772 11.492 0.240978
10 79 0.064 0.229 1.61673
20 465 0.698 0.493 0.386421
30 1261 3.281 0.788 0.242414
40 2452 10.243 1.741 0.248166
50 3993 26.643 2.496 0.237097
60 5828 57.082 3.466 0.178436
70 8047 101.256 4.894 0.101214
80 10589 165.933 6.711 0.0709069
90 13462 268.741 8.739 0.140221
100 16715 395.683 11.468 0.240978
10 79 0.064 0.232 1.61673
20 465 0.678 0.472 0.386421
30 1261 3.185 0.771 0.242414
40 2452 10.243 1.779 0.248166
50 3993 27.641 2.826 0.237097
60 5828 58.285 3.385 0.178436
70 8047 102.111 5.146 0.101214
80 10589 165.464 6.706 0.0709069
90 13462 268.137 8.647 0.140221
100 16715 395.283 11.303 0.240978
10 79 0.063 0.246 1.61673
20 465 0.704 0.473 0.386421
30 1261 3.228 0.807 0.242414
40 2452 10.197 1.662 0.248166
50 3993 27.001 2.607 0.237097
60 5828 57.116 3.33 0.178436
70 8047 101.247 4.817 0.101214
80 10589 165.81 6.614 0.0709069
90 13462 269.18 8.657 0.140221
100 16715 395.491 11.303 0.240978
10 79 0.064 0.235 1.61673
20 465 0.726 0.543 0.386421
30 1261 3.232 0.857 0.242414
40 2452 10.17 1.676 0.248166
50 3993 26.632 2.557 0.237097
60 5828 57.285 3.29 0.178436
70 8047 101.139 4.809 0.101214
80 10589 166.625 6.549 0.0709069
90 13462 270.85 8.92 0.140221
100 16715 396.383 11.258 0.240978
10 79 0.064 0.236 1.61673
20 465 0.712 0.527 0.386421
30 1261 3.243 0.872 0.242414
40 2452 10.185 1.715 0.248166
50 3993 26.607 2.58 0.237097
60 5828 57.015 3.24 0.178436
70 8047 101.68 4.868 0.101214
80 10589 165.774 6.73 0.0709069
90 13462 270.688 8.996 0.140221
100 16715 394.73 11.489 0.240978
10 79 0.062 0.253 1.61673
20 465 0.712 0.498 0.386421
30 1261 3.27 0.876 0.242414
40 2452 10.335 1.81 0.248166
50 3993 26.654 2.531 0.237097
60 5828 57.113 3.4 0.178436
70 8047 101.301 5.135 0.101214
80 10589 165.615 6.648 0.0709069
90 13462 268.789 8.816 0.140221
100 16715 397.745 11.413 0.240978
10 79 0.065 0.279 1.61673
20 465 0.677 0.494 0.386421
30 1261 3.26 0.927 0.242414
40 2452 10.343 1.772 0.248166
50 3993 27.417 2.708 0.237097
60 5828 58.593 3.33 0.178436
70 8047 102.948 4.998 0.101214
80 10589 166.278 6.651 0.0709069
90 13462 268.2 8.803 0.140221
100 16715 397.369 11.391 0.240978
10 79 0.094 0.851 1.61673
20 465 0.726 0.513 0.386421
30 1261 3.274 0.91 0.242414
40 2452 10.318 1.778 0.248166
50 3993 26.952 2.705 0.237097
60 5828 57.269 3.481 0.178436
70 8047 101.5 5.109 0.101214
80 10589 165.539 6.595 0.0709069
90 13462 268.655 8.902 0.140221
100 16715 394.579 11.307 0.240978
10 79 0.064 0.23 1.61673
20 465 0.749 0.511 0.386421
30 1261 3.196 0.848 0.242414
40 2452 10.259 1.772 0.248166
50 3993 27.028 2.63 0.237097
60 5828 57.149 3.578 0.178436
70 8047 101.918 4.843 0.101214
80 10589 166.562 6.875 0.0709069
90 13462 274.928 8.635 0.140221
100 16715 394.19 11.272 0.240978
10 79 0.066 0.275 1.61673
20 465 0.681 0.542 0.386421
30 1261 3.253 0.863 0.242414
40 2452 10.188 1.695 0.248166
50 3993 26.694 2.521 0.237097
60 5828 57.325 3.435 0.178436
70 8047 101.313 5.102 0.101214
80 10589 165.644 6.586 0.0709069
90 13462 268.232 8.645 0.140221
100 16715 394.283 11.466 0.240978
10 79 0.063 0.259 1.61673
20 465 0.679 0.516 0.386421
30 1261 3.274 0.906 0.242414
40 2452 10.396 1.777 0.248166
50 3993 26.686 2.554 0.237097
60 5828 56.963 3.303 0.178436
70 8047 101.262 4.821 0.101214
80 10589 165.424 6.792 0.0709069
90 13462 268.518 8.623 0.140221
100 16715 397.022 11.288 0.240978
10 154 0.146 0.265 1.67783e-06
20 660 1.009 0.509 1.68618e-06
30 1536 3.946 0.714 1.68788e-06
40 2787 11.716 1.608 1.6885e-06
50 4357 29.47 2.212 1.6888e-06
60 6282 61.504 2.73 1.68896e-06
70 8641 108.798 4.081 1.68905e-06
80 11249 175.759 5.37 1.68912e-06
90 14330 285.198 7.26 1.68916e-06
100 17528 413.917 9.389 1.68919e-06
10 154 0.146 0.264 1.67783e-06
20 660 0.987 0.573 1.68618e-06
30 1536 3.941 0.774 1.68788e-06
40 2787 11.843 1.559 1.6885e-06
50 4357 29.161 2.341 1.6888e-06
60 6282 62.118 2.916 1.68896e-06
70 8641 109.202 4.243 1.68905e-06
80 11249 175.913 5.599 1.68912e-06
90 14330 286.894 7.545 1.68916e-06
100 17528 413.989 9.586 1.68919e-06
10 154 0.119 0.277 1.67783e-06
10 154 0.12 0.285 1.67783e-06
20 660 0.973 0.481 1.68618e-06
30 1536 3.943 0.712 1.68788e-06
40 2787 11.736 1.59 1.6885e-06
50 4357 29.292 2.303 1.6888e-06
60 6282 61.71 2.935 1.68896e-06
70 8641 109.122 4.268 1.68905e-06
80 11249 175.804 5.556 1.68912e-06
90 14330 288.713 7.306 1.68916e-06
100 17528 423.576 9.258 1.68919e-06
10 154 0.121 0.284 1.67783e-06
20 660 0.998 0.552 1.68618e-06
30 1536 3.872 0.702 1.68788e-06
40 2787 11.616 1.471 1.6885e-06
50 4357 29.102 2.313 1.6888e-06
60 6282 61.418 2.746 1.68896e-06
70 8641 109.503 4.199 1.68905e-06
80 11249 175.782 5.484 1.68912e-06
90 14330 285.506 7.486 1.68916e-06
100 17528 414.021 9.538 1.68919e-06
10 154 0.12 0.268 1.67783e-06
20 660 0.998 0.569 1.68618e-06
30 1536 3.937 0.798 1.68788e-06
40 2787 11.738 1.539 1.6885e-06
50 4357 29.111 2.194 1.6888e-06
60 6282 61.582 2.88 1.68896e-06
70 8641 108.833 4.258 1.68905e-06
80 11249 175.951 5.61 1.68912e-06
90 14330 286.066 7.212 1.68916e-06
100 17528 415.914 9.375 1.68919e-06
10 154 0.119 0.273 1.67783e-06
20 660 0.974 0.505 1.68618e-06
30 1536 3.864 0.787 1.68788e-06
40 2787 11.582 1.621 1.6885e-06
50 4357 29.321 2.343 1.6888e-06
60 6282 61.987 2.802 1.68896e-06
70 8641 109.009 4.18 1.68905e-06
80 11249 175.72 5.449 1.68912e-06
90 14330 285.64 7.264 1.68916e-06
100 17528 412.885 9.206 1.68919e-06
10 154 0.12 0.276 1.67783e-06
20 660 0.998 0.575 1.68618e-06
30 1536 3.911 0.681 1.68788e-06
40 2787 11.576 1.459 1.6885e-06
50 4357 29.037 2.209 1.6888e-06
60 6282 61.541 2.756 1.68896e-06
70 8641 108.87 4.235 1.68905e-06
80 11249 176.605 5.768 1.68912e-06
90 14330 285.638 7.159 1.68916e-06
100 17528 414.02 9.215 1.68919e-06
10 79 0.063 0.243 1.27374e+32
20 470 0.704 0.502 5.60904e+30
30 1269 3.284 0.851 5.44836e+31
40 2431 10.192 1.657 inf
50 4003 26.995 2.745 2.40866e+31
60 5821 57.036 3.553 inf
70 8017 100.901 5.007 inf
80 10604 166 6.715 2.92944e+30
90 13558 270.637 8.751 4.19997e+33
100 16789 395.961 11.255 inf
10 79 0.064 0.239 1.27374e+32
20 470 0.687 0.5 5.60904e+30
30 1269 3.272 0.842 5.44836e+31
40 2431 10.131 1.688 inf
50 4003 26.658 2.552 2.40866e+31
60 5821 57.09 3.545 inf
70 8017 101.699 4.837 inf
80 10604 165.714 6.539 2.92944e+30
90 13558 270.599 8.766 4.19997e+33
100 16789 396.041 11.197 inf
10 154 0.14 0.257 1.67783e-06
20 660 0.986 0.554 1.68618e-06
30 1536 3.914 0.69 1.68788e-06
40 2787 11.623 1.562 1.6885e-06
50 4357 28.992 2.307 1.6888e-06
60 6282 61.309 2.692 1.68896e-06
70 8641 108.861 4.266 1.68905e-06
80 11249 176.936 5.81 1.68912e-06
90 14330 287.788 7.147 1.68916e-06
100 17528 414.09 9.537 1.68919e-06
10 154 0.119 0.253 1.67783e-06
20 660 0.972 0.532 1.68618e-06
30 1536 3.859 0.721 1.68788e-06
40 2787 11.839 1.629 1.6885e-06
50 4357 29.977 2.184 1.6888e-06
60 6282 63.526 2.795 1.68896e-06
70 8641 109.873 4.103 1.68905e-06
80 11249 176.732 5.57 1.68912e-06
90 14330 286.066 7.377 1.68916e-06
100 17528 420.923 9.726 1.68919e-06
10 154 0.132 0.295 1.67783e-06
20 660 1.002 0.521 1.68618e-06
30 1536 3.889 0.719 1.68788e-06
40 2787 11.529 1.473 1.6885e-06
50 4357 29.081 2.273 1.6888e-06
60 6282 61.452 2.918 1.68896e-06
70 8641 108.755 4.034 1.68905e-06
80 11249 175.665 5.558 1.68912e-06
90 14330 285.466 7.204 1.68916e-06
100 17528 413.073 9.375 1.68919e-06
10 79 0.063 0.246 1.61673
20 465 0.713 0.522 0.386421
30 1261 3.192 0.854 0.242414
40 2452 10.279 1.857 0.248166
50 3993 26.838 2.729 0.237097
60 5828 57.231 3.39 0.178436
70 8047 101.61 5.005 0.101214
80 10589 165.434 6.56 0.0709069
90 13462 268.322 8.776 0.140221
100 16715 394.267 11.563 0.240978
10 154 0.119 0.253 1.67783e-06
20 660 0.985 0.505 1.68618e-06
30 1536 3.856 0.714 1.68788e-06
40 2787 11.766 1.578 1.6885e-06
50 4357 29.343 2.348 1.6888e-06
60 6282 61.787 2.812 1.68896e-06
70 8641 108.685 4.213 1.68905e-06
80 11249 176.252 5.501 1.68912e-06
90 14330 286.078 7.288 1.68916e-06
100 17528 413.777 9.289 1.68919e-06
10 154 0.119 0.275 1.67783e-06
20 660 0.985 0.543 1.68618e-06
30 1536 3.975 0.764 1.68788e-06
40 2787 11.594 1.482 1.6885e-06
50 4357 29.22 2.238 1.6888e-06
60 6282 61.519 2.829 1.68896e-06
70 8641 108.57 4.002 1.68905e-06
80 11249 178.515 5.741 1.68912e-06
90 14330 285.58 7.273 1.68916e-06
100 17528 415.013 9.338 1.68919e-06
10 154 0.119 0.265 1.67783e-06
20 660 0.995 0.546 1.68618e-06
30 1536 3.866 0.793 1.68788e-06
40 2787 11.582 1.437 1.6885e-06
50 4357 29.391 2.229 1.6888e-06
60 6282 61.367 2.852 1.68896e-06
70 8641 109.255 4.188 1.68905e-06
80 11249 177.344 5.433 1.68912e-06
90 14330 285.226 7.264 1.68916e-06
100 17528 413.601 9.394 1.68919e-06
10 154 0.154 0.34 1.67783e-06
20 660 0.968 0.539 1.68618e-06
30 1536 3.94 0.704 1.68788e-06
40 2787 11.574 1.465 1.6885e-06
50 4357 29.24 2.235 1.6888e-06
60 6282 61.665 2.833 1.68896e-06
70 8641 108.754 4.156 1.68905e-06
80 11249 176.159 5.42 1.68912e-06
90 14330 292.226 7.212 1.68916e-06
100 17528 420.734 9.334 1.68919e-06
<<<<<<< HEAD
>>>>>>> e9b9b03c304ec5cc94365d2259df0b948343be73
200 70213 6961.5 64.143 2.80923e+36
200 70213 7165.22 63.455 2.80923e+36
200 70213 7192.49 63.829 2.80923e+36
200 70213 6962.17 63.607 2.80923e+36
200 70213 6969.79 63.467 2.80923e+36
200 70213 7022.77 63.522 2.80923e+36
200 70213 7036.6 64.94 2.80923e+36
200 70423 7542.01 65.045 4.42114e+29
10 154 0.115 0.239 1.67783e-06
20 660 0.966 0.476 1.68618e-06
30 1536 3.827 0.655 1.68788e-06
40 2787 11.51 1.396 1.6885e-06
50 4357 28.988 2.284 1.6888e-06
60 6282 61.425 2.735 1.68896e-06
70 8641 108.759 4.217 1.68905e-06
80 11249 175.954 5.599 1.68912e-06
90 14330 285.56 7.327 1.68916e-06
100 17528 416.241 9.553 1.68919e-06
110 21466 623.308 11.419 1.68922e-06
120 25498 839.788 13.759 1.68924e-06
130 29829 1306.3 17.299 1.68925e-06
140 34653 1607.22 20.747 1.68926e-06
150 39679 2144.98 24.674 1.68927e-06
160 45359 4925.39 28.653 1.68928e-06
170 51237 3854.02 34.596 1.68928e-06
180 57406 4914.32 40.115 1.68929e-06
190 64088 6239.21 46.803 1.68929e-06
10 154 0.114 0.275 1.67783e-06
10 154 0.114 0.266 1.67783e-06
20 660 0.97 0.513 1.68618e-06
30 1536 3.999 0.759 1.68788e-06
40 2787 11.528 1.453 1.6885e-06
50 4357 28.843 2.19 1.6888e-06
60 6282 61.404 2.801 1.68896e-06
70 8641 108.521 3.99 1.68905e-06
80 11249 175.729 5.583 1.68912e-06
90 14330 284.992 7.28 1.68916e-06
100 17528 417.373 9.41 1.68919e-06
110 21466 629.459 11.714 1.68922e-06
120 25498 843.328 13.513 1.68924e-06
130 29829 1310.18 17.045 1.68925e-06
140 34653 1662.22 21.357 1.68926e-06
150 39679 2157.76 24.553 1.68927e-06
160 45359 4900.02 28.695 1.68928e-06
170 51237 3628.88 34.657 1.68928e-06
180 57406 4762 40.014 1.68929e-06
190 64088 6112.63 45.996 1.68929e-06
200 71163 7796.01 55.121 1.6893e-06
10 154 0.116 0.255 1.67783e-06
20 660 0.965 0.499 1.68618e-06
30 1536 3.932 0.737 1.68788e-06
40 2787 11.705 1.501 1.6885e-06
50 4357 28.912 2.186 1.6888e-06
60 6282 61.884 2.867 1.68896e-06
70 8641 109.914 4.28 1.68905e-06
80 11249 177.442 5.677 1.68912e-06
90 14330 287.608 7.272 1.68916e-06
100 17528 418.081 9.53 1.68919e-06
110 21466 635.458 11.858 1.68922e-06
120 25498 853.207 14.256 1.68924e-06
130 29829 1353.37 17.573 1.68925e-06
140 34653 1657.63 21.293 1.68926e-06
150 39679 2167.77 25.2 1.68927e-06
160 45359 4905.29 29.229 1.68928e-06
170 51237 3629.78 34.546 1.68928e-06
180 57406 4571.75 41.37 1.68929e-06
190 64088 5814.72 45.836 1.68929e-06
200 71163 7008.29 52.443 1.6893e-06
10 154 0.132 0.242 1.67783e-06
20 660 0.968 0.534 1.68618e-06
30 1536 3.899 0.711 1.68788e-06
40 2787 11.488 1.542 1.6885e-06
50 4357 28.952 2.116 1.6888e-06
60 6282 61.181 2.855 1.68896e-06
70 8641 108.494 4.213 1.68905e-06
80 11249 175.56 5.486 1.68912e-06
90 14330 285.396 7.237 1.68916e-06
100 17528 412.62 9.324 1.68919e-06
110 21466 622.904 11.163 1.68922e-06
120 25498 840.784 13.552 1.68924e-06
130 29829 1312.02 17.079 1.68925e-06
140 34653 1606.58 20.756 1.68926e-06
150 39679 2139.7 24.702 1.68927e-06
160 45359 4900.95 28.719 1.68928e-06
170 51237 3618.95 34.461 1.68928e-06
180 57406 4561.53 40.089 1.68929e-06
190 64088 5823.52 46.045 1.68929e-06
200 71163 7073.71 52.733 1.6893e-06
10 154 0.115 0.266 1.67783e-06
20 660 0.962 0.528 1.68618e-06
30 1536 3.834 0.686 1.68788e-06
40 2787 11.482 1.416 1.6885e-06
50 4357 29.126 2.248 1.6888e-06
60 6282 61.342 2.667 1.68896e-06
70 8641 109.139 4.152 1.68905e-06
80 11249 178.222 5.545 1.68912e-06
90 14330 287.872 7.425 1.68916e-06
100 17528 418.109 9.585 1.68919e-06
110 21466 623.12 11.242 1.68922e-06
120 25498 843.39 13.741 1.68924e-06
130 29829 1304 17.208 1.68925e-06
140 34653 1613.59 21.031 1.68926e-06
150 39679 2146.43 25.387 1.68927e-06
160 45359 4930.72 28.907 1.68928e-06
170 51237 3636.44 34.537 1.68928e-06
180 57406 4581.75 40.521 1.68929e-06
190 64088 5860.89 47.941 1.68929e-06
200 71163 7509.4 53.37 1.6893e-06
200 70213 7125.45 67.024 2.80923e+36
200 70423 6998.56 64.273 4.42114e+29
200 70213 6958.06 63.518 2.80923e+36
200 70423 6977.94 64.435 4.42114e+29
200 70213 7149.73 63.497 2.80923e+36
200 70213 6976.19 64.479 2.80923e+36
200 70423 6972.67 63.778 4.42114e+29
10 154 0.139 0.25 1.67783e-06
20 660 0.956 0.512 1.68618e-06
30 1536 3.874 0.783 1.68788e-06
40 2787 11.578 1.547 1.6885e-06
50 4357 29.043 2.351 1.6888e-06
60 6282 61.216 2.759 1.68896e-06
70 8641 108.597 4.001 1.68905e-06
