115 23340 769.309 16.578 1.68923e-06
116 23797 755.821 12.712 1.68923e-06
117 24224 827.149 15.672 1.68923e-06
118 24559 850.224 13.459 1.68923e-06
119 25122 895.124 16.87 1.68923e-06
120 25498 862.926 13.475 1.68924e-06
121 26075 939.712 16.821 1.68924e-06
122 26223 976.885 14.566 1.68924e-06
123 26803 1003.8 18.155 1.68924e-06
124 27297 1019.63 14.899 1.68924e-06
125 27671 1087.84 18.69 1.68924e-06
126 28127 1175.03 15.397 1.68924e-06
127 28589 1170.94 20.384 1.68924e-06
128 28854 2182.28 15.932 1.68925e-06
129 29646 1240.91 19.977 1.68925e-06
130 29829 1354.03 16.766 1.68925e-06
131 30456 1260.29 21.127 1.68925e-06
132 30712 1319.04 17.639 1.68925e-06
133 31461 1371.78 21.902 1.68925e-06
134 31772 1338.2 18.412 1.68925e-06
135 32323 1446.04 22.479 1.68925e-06
136 32583 1404.12 19.417 1.68926e-06
137 33137 1545.11 23.869 1.68926e-06
138 33706 1541.58 19.649 1.68926e-06
139 34212 1642.97 24.822 1.68926e-06
140 34653 1613.76 20.727 1.68926e-06
141 35305 1758.27 25.697 1.68926e-06
142 36019 1756.3 21.16 1.68926e-06
143 36240 1825.88 26.513 1.68926e-06
144 36566 1805.19 21.706 1.68926e-06
145 37131 1919.18 27.029 1.68926e-06
146 37597 1959.33 22.788 1.68926e-06
147 38339 2074.39 28.3 1.68927e-06
148 39027 2032.61 23.783 1.68927e-06
149 39427 2183.07 29.422 1.68927e-06
150 39679 2267.09 24.534 1.68927e-06
151 40519 2311.72 30.087 1.68927e-06
152 40961 2263.92 25.163 1.68927e-06
153 41389 2526.79 31.901 1.68927e-06
154 42007 2476.68 26.658 1.68927e-06
155 42584 2613.34 32.554 1.68927e-06
156 43159 2631.9 27.004 1.68927e-06
157 43783 2961.59 35.705 1.68927e-06
158 44357 2884.53 28.195 1.68927e-06
159 44675 2919.99 34.95 1.68928e-06
160 45359 5045.68 28.507 1.68928e-06
161 46109 3253.5 35.413 1.68928e-06
162 46559 3090.61 30.477 1.68928e-06
163 47122 3339.66 37.431 1.68928e-06
164 47665 3250.51 31.106 1.68928e-06
165 48163 3477.98 40.48 1.68928e-06
166 48911 3382.81 32.729 1.68928e-06
167 49752 3637.96 39.756 1.68928e-06
168 50254 3614.06 32.676 1.68928e-06
169 50713 3819.59 42.075 1.68928e-06
170 51237 3816.51 34.1 1.68928e-06
171 52265 4815.81 42.559 1.68928e-06
172 52632 3935.91 35.565 1.68928e-06
173 53026 4315.06 45.919 1.68928e-06
174 53596 4104.03 36.315 1.68928e-06
175 54223 4338.84 44.767 1.68928e-06
176 55194 4352.29 37.151 1.68929e-06
177 55575 4534.03 45.767 1.68929e-06
178 56116 4569.45 38.554 1.68929e-06
179 56982 4816.46 47.533 1.68929e-06
180 57406 4735.86 39.995 1.68929e-06
181 58299 5161.32 49.858 1.68929e-06
182 58795 5044.88 40.918 1.68929e-06
183 59667 5219.77 50.867 1.68929e-06
184 60144 5453.87 41.752 1.68929e-06
185 61006 6201.96 53.824 1.68929e-06
186 61258 5557.37 43.401 1.68929e-06
187 62237 5855.82 53.745 1.68929e-06
188 63092 5911.41 45.024 1.68929e-06
189 63299 6334.61 55.319 1.68929e-06
190 64088 6412.92 46.978 1.68929e-06
191 64671 6671.94 55.885 1.68929e-06
192 65535 11640.8 49.439 1.68929e-06
193 66030 7146.64 58.202 1.68929e-06
194 66665 6690.46 49.089 1.68929e-06
195 67679 7408.61 61.341 1.68929e-06
196 68565 7237.19 50.849 1.68929e-06
197 69216 8181.51 61.713 1.68929e-06
198 69996 7459.25 51.157 1.68929e-06
199 70543 7951.77 62.572 1.68929e-06
200 71163 7865.05 52.739 1.6893e-06
