87 13301 250.806 8.23 1.68915e-06
88 13641 254.758 6.667 1.68915e-06
89 13991 283.211 8.341 1.68916e-06
90 14330 286.312 7.085 1.68916e-06
91 14620 302.901 8.884 1.68917e-06
92 14848 300.795 7.467 1.68917e-06
93 15249 355.156 9.695 1.68917e-06
94 15520 328.328 7.877 1.68918e-06
95 15937 362.416 10.223 1.68918e-06
96 16343 576.357 8.729 1.68918e-06
97 16682 395.214 10.385 1.68919e-06
98 17016 391.72 9.16 1.68919e-06
99 17468 430.542 10.926 1.68919e-06
100 17528 415.22 9.268 1.68919e-06
101 18054 467.517 11.016 1.6892e-06
102 18309 462.708 9.086 1.6892e-06
103 18826 487.684 11.498 1.6892e-06
104 19087 489.429 9.466 1.6892e-06
105 19471 530.135 11.955 1.68921e-06
106 19760 532.872 10.021 1.68921e-06
107 20295 582.555 12.613 1.68921e-06
108 20528 567.728 11.105 1.68921e-06
109 21002 612.466 13.323 1.68921e-06
110 21466 624.708 11.13 1.68922e-06
111 21746 663.646 13.727 1.68922e-06
112 22104 647.253 11.395 1.68922e-06
113 22565 717.468 14.461 1.68922e-06
114 23059 721.463 12.133 1.68922e-06
115 23340 755.162 15.117 1.68923e-06
116 23797 742.609 12.614 1.68923e-06
117 24224 809.827 15.867 1.68923e-06
118 24559 813.748 13.053 1.68923e-06
119 25122 866.738 16.121 1.68923e-06
120 25498 843.705 13.58 1.68924e-06
121 26075 917.787 17.062 1.68924e-06
122 26223 926.27 14.154 1.68924e-06
123 26803 999.356 17.784 1.68924e-06
124 27297 1025.06 14.839 1.68924e-06
125 27671 1054.94 18.672 1.68924e-06
126 28127 1129.34 15.468 1.68924e-06
127 28589 1133.09 19.169 1.68924e-06
128 28854 2072.39 16.153 1.68925e-06
129 29646 1220.56 19.983 1.68925e-06
130 29829 1315.25 16.872 1.68925e-06
131 30456 1252.26 21.189 1.68925e-06
132 30712 1325.51 17.6 1.68925e-06
133 31461 1370.58 22.068 1.68925e-06
134 31772 1334.95 18.308 1.68925e-06
135 32323 1449.89 22.541 1.68925e-06
136 32583 1406.17 18.841 1.68926e-06
137 33137 1537.96 23.899 1.68926e-06
138 33706 1533.98 19.755 1.68926e-06
139 34212 1638.58 24.603 1.68926e-06
140 34653 1614.18 20.661 1.68926e-06
141 35305 1747.49 25.587 1.68926e-06
142 36019 1760.18 21.263 1.68926e-06
143 36240 1852.26 26.324 1.68926e-06
144 36566 1838.17 22.204 1.68926e-06
145 37131 1933.14 27.161 1.68926e-06
146 37597 1942.84 22.756 1.68926e-06
147 38339 2067.18 28.447 1.68927e-06
148 39027 2028.61 23.852 1.68927e-06
149 39427 2152.73 29.436 1.68927e-06
150 39679 2163.94 24.532 1.68927e-06
151 40519 2311.48 29.953 1.68927e-06
152 40961 2257.57 25.04 1.68927e-06
153 41389 2430.33 31.756 1.68927e-06
154 42007 2427.36 26.326 1.68927e-06
155 42584 2561.34 32.457 1.68927e-06
156 43159 2526.32 27.126 1.68927e-06
157 43783 2736.92 33.408 1.68927e-06
158 44357 2692.83 27.737 1.68927e-06
159 44675 2833.22 34.085 1.68928e-06
160 45359 4959.67 28.589 1.68928e-06
161 46109 3011.47 36.46 1.68928e-06
162 46559 3030.18 29.909 1.68928e-06
163 47122 3238.45 37.218 1.68928e-06
164 47665 3142.99 31.24 1.68928e-06
165 48163 3381.54 38.812 1.68928e-06
166 48911 3283.46 32.089 1.68928e-06
167 49752 3547.29 39.121 1.68928e-06
168 50254 3460.49 33.034 1.68928e-06
169 50713 3738.62 41.508 1.68928e-06
170 51237 3809.78 35.567 1.68928e-06
171 52265 4655.54 42.65 1.68928e-06
172 52632 3854.22 35.465 1.68928e-06
173 53026 4111.71 43.637 1.68928e-06
174 53596 3915.27 36.513 1.68928e-06
175 54223 4274.78 44.276 1.68928e-06
176 55194 4178.63 38.075 1.68929e-06
177 55575 4557.35 45.714 1.68929e-06
178 56116 4805.84 38.708 1.68929e-06
179 56982 4751.77 47.677 1.68929e-06
180 57406 4652.03 40.123 1.68929e-06
181 58299 5062.97 49.231 1.68929e-06
182 58795 4795.67 41.006 1.68929e-06
183 59667 5261.68 50.024 1.68929e-06
184 60144 5075.63 41.756 1.68929e-06
185 61006 5451.77 53.088 1.68929e-06
186 61258 5490.24 43.191 1.68929e-06
187 62237 5682.28 53.942 1.68929e-06
188 63092 5805.47 44.902 1.68929e-06
189 63299 5968.74 54.852 1.68929e-06
190 64088 5978.53 46.072 1.68929e-06
191 64671 6338.64 55.794 1.68929e-06
192 65535 11118.4 46.771 1.68929e-06
193 66030 6617.53 57.48 1.68929e-06
194 66665 6451.06 49.369 1.68929e-06
195 67679 7150.87 60.076 1.68929e-06
196 68565 7121.22 50.395 1.68929e-06
197 69216 8469.65 61.624 1.68929e-06
198 69996 7173.43 50.974 1.68929e-06
199 70543 7775.49 62.365 1.68929e-06
200 71163 7686.59 52.357 1.6893e-06
