<<<<<<< HEAD
7 70 0.014 0.07 1.48827e-15
7 70 0.014 0.052 1.48827e-15
7 70 0.014 0.047 1.48827e-15
7 70 0.015 0.041 1.48827e-15
7 70 0.014 0.058 1.48827e-15
7 70 0.016 0.058 1.48827e-15
7 70 0.015 0.049 1.48827e-15
7 70 0.014 0.047 1.48827e-15
7 70 0.015 0.051 1.48827e-15
7 70 0.025 0.064 1.48827e-15
8 81 0.028 0.049 1.88933e-15
8 81 0.018 0.068 1.88933e-15
8 81 0.018 0.057 1.88933e-15
8 81 0.018 0.043 1.88933e-15
8 81 0.018 0.056 1.88933e-15
8 81 0.019 0.046 1.88933e-15
8 81 0.019 0.049 1.88933e-15
8 81 0.018 0.041 1.88933e-15
8 81 0.018 0.054 1.88933e-15
8 81 0.018 0.047 1.88933e-15
9 121 0.031 0.051 2.76238e-15
9 121 0.03 0.05 2.76238e-15
9 121 0.038 0.065 2.76238e-15
9 121 0.039 0.061 2.76238e-15
9 121 0.031 0.05 2.76238e-15
9 121 0.034 0.056 2.76238e-15
9 121 0.034 0.051 2.76238e-15
9 121 0.031 0.048 2.76238e-15
9 121 0.031 0.05 2.76238e-15
9 121 0.033 0.046 2.76238e-15
10 154 0.038 0.053 5.82423e-15
10 154 0.038 0.062 5.82423e-15
10 154 0.051 0.055 5.82423e-15
10 154 0.038 0.057 5.82423e-15
10 154 0.039 0.052 5.82423e-15
10 154 0.039 0.047 5.82423e-15
10 154 0.043 0.049 5.82423e-15
10 154 0.044 0.056 5.82423e-15
10 154 0.039 0.051 5.82423e-15
10 154 0.039 0.046 5.82423e-15
11 198 0.054 0.06 2.3602e-15
11 198 0.054 0.055 2.3602e-15
11 198 0.078 0.066 2.3602e-15
11 198 0.054 0.06 2.3602e-15
11 198 0.055 0.052 2.3602e-15
11 198 0.08 0.065 2.3602e-15
11 198 0.059 0.054 2.3602e-15
11 198 0.061 0.056 2.3602e-15
11 198 0.121 0.09 2.3602e-15
11 198 0.066 0.053 2.3602e-15
12 209 0.086 0.095 2.3216e-15
12 209 0.086 0.059 2.3216e-15
12 209 0.084 0.097 2.3216e-15
12 209 0.087 0.054 2.3216e-15
12 209 0.085 0.059 2.3216e-15
12 209 0.086 0.105 2.3216e-15
12 209 0.084 0.053 2.3216e-15
12 209 0.086 0.056 2.3216e-15
12 209 0.085 0.054 2.3216e-15
12 209 0.087 0.047 2.3216e-15
13 270 0.116 0.067 2.29267e-15
13 270 0.116 0.059 2.29267e-15
13 270 0.127 0.055 2.29267e-15
13 270 0.117 0.062 2.29267e-15
13 270 0.131 0.062 2.29267e-15
13 270 0.117 0.052 2.29267e-15
13 270 0.138 0.073 2.29267e-15
13 270 0.118 0.052 2.29267e-15
13 270 0.118 0.053 2.29267e-15
13 270 0.162 0.077 2.29267e-15
14 298 0.138 0.048 1.55527e-14
14 298 0.138 0.053 1.55527e-14
14 298 0.14 0.061 1.55527e-14
14 298 0.167 0.054 1.55527e-14
14 298 0.166 0.069 1.55527e-14
14 298 0.136 0.061 1.55527e-14
14 298 0.153 0.058 1.55527e-14
14 298 0.153 0.065 1.55527e-14
14 298 0.186 0.065 1.55527e-14
14 298 0.143 0.06 1.55527e-14
15 365 0.193 0.055 1.26795e-14
15 365 0.233 0.073 1.26795e-14
15 365 0.174 0.058 1.26795e-14
15 365 0.173 0.055 1.26795e-14
15 365 0.195 0.055 1.26795e-14
15 365 0.25 0.079 1.26795e-14
15 365 0.175 0.056 1.26795e-14
15 365 0.176 0.053 1.26795e-14
15 365 0.174 0.05 1.26795e-14
15 365 0.176 0.055 1.26795e-14
16 412 0.236 0.063 1.48046e-14
16 412 0.285 0.072 1.48046e-14
16 412 0.22 0.063 1.48046e-14
16 412 0.223 0.057 1.48046e-14
16 412 0.221 0.058 1.48046e-14
16 412 0.219 0.057 1.48046e-14
16 412 0.222 0.059 1.48046e-14
16 412 0.219 0.053 1.48046e-14
16 412 0.22 0.062 1.48046e-14
16 412 0.219 0.082 1.48046e-14
17 475 0.254 0.068 8.37619e-15
17 475 0.256 0.093 8.37619e-15
17 475 0.283 0.063 8.37619e-15
17 475 0.296 0.059 8.37619e-15
17 475 0.254 0.056 8.37619e-15
17 475 0.268 0.07 8.37619e-15
17 475 0.254 0.051 8.37619e-15
17 475 0.254 0.057 8.37619e-15
17 475 0.254 0.059 8.37619e-15
17 475 0.265 0.08 8.37619e-15
18 533 0.316 0.088 1.41324e-14
18 533 0.304 0.059 1.41324e-14
18 533 0.336 0.067 1.41324e-14
18 533 0.306 0.094 1.41324e-14
18 533 0.304 0.064 1.41324e-14
18 533 0.364 0.068 1.41324e-14
18 533 0.335 0.071 1.41324e-14
18 533 0.334 0.086 1.41324e-14
18 533 0.3 0.068 1.41324e-14
18 533 0.302 0.066 1.41324e-14
19 614 0.378 0.09 4.29352e-15
19 614 0.398 0.074 4.29352e-15
19 614 0.359 0.06 4.29352e-15
19 614 0.402 0.083 4.29352e-15
19 614 0.358 0.062 4.29352e-15
19 614 0.36 0.067 4.29352e-15
19 614 0.415 0.075 4.29352e-15
19 614 0.361 0.079 4.29352e-15
19 614 0.363 0.068 4.29352e-15
19 614 0.36 0.062 4.29352e-15
20 660 0.431 0.071 1.22698e-14
20 660 0.429 0.103 1.22698e-14
20 660 0.429 0.069 1.22698e-14
20 660 0.498 0.079 1.22698e-14
20 660 0.434 0.064 1.22698e-14
20 660 0.447 0.07 1.22698e-14
20 660 0.429 0.062 1.22698e-14
20 660 0.48 0.071 1.22698e-14
20 660 0.432 0.059 1.22698e-14
20 660 0.485 0.079 1.22698e-14
21 726 0.553 0.068 1.66951e-14
21 726 0.634 0.098 1.66951e-14
21 726 0.497 0.074 1.66951e-14
21 726 0.498 0.064 1.66951e-14
21 726 0.659 0.083 1.66951e-14
21 726 0.507 0.079 1.66951e-14
21 726 0.55 0.082 1.66951e-14
21 726 0.527 0.07 1.66951e-14
21 726 0.5 0.069 1.66951e-14
21 726 0.529 0.071 1.66951e-14
22 797 0.585 0.1 9.54328e-15
22 797 0.586 0.073 9.54328e-15
22 797 0.709 0.088 9.54328e-15
22 797 0.589 0.069 9.54328e-15
22 797 0.586 0.063 9.54328e-15
22 797 0.61 0.135 9.54328e-15
22 797 0.587 0.065 9.54328e-15
22 797 0.655 0.088 9.54328e-15
22 797 0.586 0.067 9.54328e-15
22 797 0.584 0.075 9.54328e-15
23 895 0.67 0.092 6.59289e-15
23 895 0.677 0.074 6.59289e-15
23 895 0.927 0.092 6.59289e-15
23 895 0.67 0.072 6.59289e-15
23 895 0.76 0.072 6.59289e-15
23 895 0.73 0.062 6.59289e-15
23 895 0.707 0.075 6.59289e-15
23 895 0.715 0.083 6.59289e-15
23 895 0.671 0.11 6.59289e-15
23 895 0.67 0.078 6.59289e-15
24 989 0.843 0.066 2.368e-14
24 989 0.805 0.071 2.368e-14
24 989 0.868 0.082 2.368e-14
24 989 0.816 0.071 2.368e-14
24 989 1.039 0.072 2.368e-14
24 989 0.833 0.069 2.368e-14
24 989 0.781 0.079 2.368e-14
24 989 0.849 0.087 2.368e-14
24 989 0.799 0.074 2.368e-14
24 989 0.835 0.097 2.368e-14
25 1060 0.923 0.072 2.49724e-14
25 1060 0.879 0.078 2.49724e-14
25 1060 0.944 0.081 2.49724e-14
25 1060 0.877 0.075 2.49724e-14
25 1060 0.881 0.07 2.49724e-14
25 1060 0.876 0.081 2.49724e-14
25 1060 1.046 0.071 2.49724e-14
25 1060 0.921 0.079 2.49724e-14
25 1060 0.881 0.07 2.49724e-14
25 1060 0.922 0.082 2.49724e-14
26 1140 1.09 0.081 5.48359e-15
26 1140 1.116 0.079 5.48359e-15
26 1140 1.034 0.07 5.48359e-15
26 1140 1.46 0.071 5.48359e-15
26 1140 1.857 0.103 5.48359e-15
26 1140 1.308 0.089 5.48359e-15
26 1140 1.087 0.07 5.48359e-15
26 1140 1.12 0.08 5.48359e-15
26 1140 1.086 0.076 5.48359e-15
26 1140 1.091 0.066 5.48359e-15
27 1248 1.279 0.09 7.87026e-15
27 1248 1.19 0.078 7.87026e-15
27 1248 1.19 0.078 7.87026e-15
27 1248 1.186 0.081 7.87026e-15
27 1248 1.181 0.089 7.87026e-15
27 1248 1.222 0.078 7.87026e-15
27 1248 1.28 0.085 7.87026e-15
27 1248 1.249 0.09 7.87026e-15
27 1248 1.146 0.083 7.87026e-15
27 1248 1.273 0.104 7.87026e-15
28 1313 1.361 0.094 1.16256e-14
28 1313 1.347 0.079 1.16256e-14
28 1313 1.311 0.083 1.16256e-14
28 1313 1.387 0.074 1.16256e-14
28 1313 1.34 0.084 1.16256e-14
28 1313 1.369 0.087 1.16256e-14
28 1313 1.483 0.083 1.16256e-14
28 1313 1.317 0.095 1.16256e-14
28 1313 1.315 0.081 1.16256e-14
28 1313 1.999 0.101 1.16256e-14
29 1422 1.677 0.09 5.82874e-14
29 1422 1.609 0.079 5.82874e-14
29 1422 1.495 0.075 5.82874e-14
29 1422 1.565 0.094 5.82874e-14
29 1422 1.495 0.072 5.82874e-14
29 1422 1.611 0.091 5.82874e-14
29 1422 1.498 0.086 5.82874e-14
29 1422 1.607 0.101 5.82874e-14
29 1422 1.712 0.087 5.82874e-14
29 1422 1.627 0.099 5.82874e-14
30 1536 1.699 0.112 8.20476e-14
30 1536 1.725 0.084 8.20476e-14
30 1536 1.771 0.095 8.20476e-14
30 1536 1.8 0.094 8.20476e-14
30 1536 3.039 0.104 8.20476e-14
30 1536 1.834 0.094 8.20476e-14
30 1536 1.753 0.096 8.20476e-14
30 1536 1.931 0.081 8.20476e-14
30 1536 1.737 0.084 8.20476e-14
30 1536 1.742 0.086 8.20476e-14
31 1655 1.955 0.09 5.05331e-14
31 1655 1.896 0.094 5.05331e-14
31 1655 2.169 0.103 5.05331e-14
31 1655 2.037 0.098 5.05331e-14
31 1655 1.936 0.087 5.05331e-14
31 1655 1.932 0.084 5.05331e-14
31 1655 1.979 0.092 5.05331e-14
31 1655 1.892 0.087 5.05331e-14
31 1655 2.235 0.096 5.05331e-14
31 1655 2.167 0.119 5.05331e-14
32 1770 2.271 0.096 1.03493e-14
32 1770 2.164 0.093 1.03493e-14
32 1770 2.137 0.089 1.03493e-14
32 1770 2.064 0.085 1.03493e-14
32 1770 2.416 0.09 1.03493e-14
32 1770 2.158 0.089 1.03493e-14
32 1770 2.207 0.096 1.03493e-14
32 1770 2.171 0.088 1.03493e-14
32 1770 2.133 0.113 1.03493e-14
32 1770 2.163 0.088 1.03493e-14
33 1870 2.382 0.108 1.065e-13
33 1870 2.373 0.115 1.065e-13
33 1870 2.419 0.114 1.065e-13
33 1870 2.442 0.135 1.065e-13
33 1870 2.364 0.121 1.065e-13
33 1870 2.596 0.127 1.065e-13
33 1870 2.452 0.138 1.065e-13
33 1870 2.357 0.113 1.065e-13
33 1870 2.533 0.157 1.065e-13
33 1870 2.394 0.119 1.065e-13
34 1971 2.65 0.114 7.1421e-14
34 1971 2.61 0.146 7.1421e-14
34 1971 2.549 0.109 7.1421e-14
34 1971 2.589 0.138 7.1421e-14
34 1971 2.641 0.117 7.1421e-14
34 1971 3.736 0.142 7.1421e-14
34 1971 2.681 0.126 7.1421e-14
34 1971 2.622 0.116 7.1421e-14
34 1971 2.648 0.116 7.1421e-14
34 1971 2.643 0.154 7.1421e-14
35 2124 3.017 0.128 2.6794e-14
35 2124 5.169 0.137 2.6794e-14
35 2124 2.847 0.119 2.6794e-14
35 2124 2.979 0.157 2.6794e-14
35 2124 2.882 0.111 2.6794e-14
35 2124 2.935 0.113 2.6794e-14
35 2124 2.904 0.113 2.6794e-14
35 2124 2.932 0.103 2.6794e-14
35 2124 3.135 0.12 2.6794e-14
35 2124 2.925 0.137 2.6794e-14
36 2223 3.283 0.136 1.10723e-13
36 2223 3.408 0.116 1.10723e-13
36 2223 3.305 0.117 1.10723e-13
36 2223 3.194 0.115 1.10723e-13
36 2223 3.24 0.134 1.10723e-13
36 2223 3.281 0.127 1.10723e-13
36 2223 3.285 0.117 1.10723e-13
36 2223 3.315 0.124 1.10723e-13
36 2223 3.274 0.117 1.10723e-13
36 2223 3.719 0.142 1.10723e-13
37 2365 3.628 0.124 2.30019e-14
37 2365 3.576 0.114 2.30019e-14
37 2365 3.51 0.117 2.30019e-14
37 2365 3.628 0.142 2.30019e-14
37 2365 3.703 0.121 2.30019e-14
37 2365 3.543 0.121 2.30019e-14
37 2365 3.637 0.129 2.30019e-14
37 2365 3.612 0.119 2.30019e-14
37 2365 3.658 0.125 2.30019e-14
37 2365 3.826 0.153 2.30019e-14
38 2492 3.971 0.134 2.65259e-14
38 2492 3.957 0.13 2.65259e-14
38 2492 3.989 0.145 2.65259e-14
38 2492 4.059 0.131 2.65259e-14
38 2492 4.137 0.128 2.65259e-14
38 2492 3.979 0.129 2.65259e-14
38 2492 3.946 0.133 2.65259e-14
38 2492 3.876 0.127 2.65259e-14
38 2492 3.992 0.128 2.65259e-14
38 2492 3.895 0.112 2.65259e-14
39 2612 4.179 0.132 8.45027e-14
39 2612 4.267 0.15 8.45027e-14
39 2612 5.786 0.136 8.45027e-14
39 2612 4.183 0.133 8.45027e-14
39 2612 4.193 0.144 8.45027e-14
39 2612 4.539 0.141 8.45027e-14
39 2612 4.084 0.141 8.45027e-14
39 2612 4.255 0.153 8.45027e-14
39 2612 4.249 0.157 8.45027e-14
39 2612 4.356 0.148 8.45027e-14
40 2787 4.531 0.133 2.02786e-14
40 2787 4.742 0.135 2.02786e-14
40 2787 4.688 0.139 2.02786e-14
40 2787 4.598 0.136 2.02786e-14
40 2787 4.737 0.155 2.02786e-14
40 2787 4.994 0.141 2.02786e-14
40 2787 4.72 0.149 2.02786e-14
40 2787 4.657 0.165 2.02786e-14
40 2787 4.693 0.142 2.02786e-14
40 2787 4.66 0.136 2.02786e-14
41 2934 5.137 0.138 1.80543e-13
41 2934 5.145 0.139 1.80543e-13
41 2934 5.071 0.142 1.80543e-13
41 2934 5.461 0.145 1.80543e-13
41 2934 5.276 0.141 1.80543e-13
41 2934 5.083 0.137 1.80543e-13
41 2934 5.203 0.149 1.80543e-13
41 2934 5.077 0.135 1.80543e-13
41 2934 5.146 0.137 1.80543e-13
41 2934 5.163 0.146 1.80543e-13
42 3079 5.667 0.148 4.63001e-14
42 3079 5.604 0.144 4.63001e-14
42 3079 5.558 0.15 4.63001e-14
42 3079 6.636 0.146 4.63001e-14
42 3079 5.81 0.202 4.63001e-14
42 3079 5.876 0.151 4.63001e-14
42 3079 5.786 0.144 4.63001e-14
42 3079 5.707 0.142 4.63001e-14
42 3079 5.962 0.152 4.63001e-14
42 3079 5.673 0.136 4.63001e-14
43 3225 6.142 0.158 3.25806e-13
43 3225 6.019 0.184 3.25806e-13
43 3225 6.953 0.155 3.25806e-13
43 3225 6.129 0.154 3.25806e-13
43 3225 6.015 0.168 3.25806e-13
43 3225 6.067 0.202 3.25806e-13
43 3225 6.022 0.151 3.25806e-13
43 3225 6.075 0.152 3.25806e-13
43 3225 6.114 0.16 3.25806e-13
43 3225 6.132 0.156 3.25806e-13
44 3377 7.094 0.146 2.3423e-14
44 3377 7.909 0.173 2.3423e-14
44 3377 7.253 0.154 2.3423e-14
44 3377 7.728 0.162 2.3423e-14
44 3377 7.543 0.208 2.3423e-14
44 3377 7.256 0.152 2.3423e-14
44 3377 8.078 0.226 2.3423e-14
44 3377 7.248 0.158 2.3423e-14
44 3377 7.061 0.153 2.3423e-14
44 3377 8.399 0.152 2.3423e-14
45 3524 7.641 0.163 8.80454e-14
45 3524 7.412 0.217 8.80454e-14
45 3524 7.733 0.2 8.80454e-14
45 3524 7.695 0.216 8.80454e-14
45 3524 7.807 0.185 8.80454e-14
45 3524 7.836 0.172 8.80454e-14
45 3524 7.498 0.161 8.80454e-14
45 3524 9.374 0.163 8.80454e-14
45 3524 7.641 0.173 8.80454e-14
45 3524 7.69 0.168 8.80454e-14
46 3665 8.735 0.168 1.426e-14
46 3665 8.655 0.175 1.426e-14
46 3665 8.997 0.187 1.426e-14
46 3665 8.853 0.191 1.426e-14
46 3665 8.513 0.2 1.426e-14
46 3665 9.606 0.193 1.426e-14
46 3665 8.687 0.173 1.426e-14
46 3665 8.63 0.186 1.426e-14
46 3665 8.534 0.174 1.426e-14
46 3665 8.881 0.172 1.426e-14
47 3858 9.379 0.189 3.84794e-14
47 3858 9.074 0.176 3.84794e-14
47 3858 9.312 0.184 3.84794e-14
47 3858 9.166 0.198 3.84794e-14
47 3858 9.785 0.181 3.84794e-14
47 3858 9.113 0.169 3.84794e-14
47 3858 9.247 0.213 3.84794e-14
47 3858 9.221 0.214 3.84794e-14
47 3858 9.152 0.169 3.84794e-14
47 3858 9.204 0.175 3.84794e-14
48 4019 11.578 0.181 4.91048e-14
48 4019 10.757 0.187 4.91048e-14
48 4019 10.881 0.258 4.91048e-14
48 4019 11.084 0.219 4.91048e-14
48 4019 10.664 0.193 4.91048e-14
48 4019 10.458 0.182 4.91048e-14
48 4019 10.654 0.179 4.91048e-14
48 4019 11.539 0.237 4.91048e-14
48 4019 10.586 0.227 4.91048e-14
48 4019 10.717 0.24 4.91048e-14
49 4207 11.52 0.264 2.80319e-13
49 4207 11.421 0.203 2.80319e-13
49 4207 11.429 0.18 2.80319e-13
49 4207 11.335 0.195 2.80319e-13
49 4207 12.04 0.203 2.80319e-13
49 4207 11.73 0.228 2.80319e-13
49 4207 11.283 0.201 2.80319e-13
49 4207 11.357 0.184 2.80319e-13
49 4207 11.413 0.197 2.80319e-13
49 4207 11.247 0.217 2.80319e-13
50 4357 13.373 0.205 3.9365e-14
50 4357 13.21 0.183 3.9365e-14
50 4357 13.017 0.196 3.9365e-14
50 4357 13.028 0.183 3.9365e-14
50 4357 13.64 0.251 3.9365e-14
50 4357 14.72 0.183 3.9365e-14
50 4357 13.216 0.183 3.9365e-14
50 4357 12.856 0.196 3.9365e-14
50 4357 12.979 0.207 3.9365e-14
50 4357 13.169 0.249 3.9365e-14
51 4542 14.376 0.2 6.37537e-14
51 4542 16.626 0.201 6.37537e-14
51 4542 14.573 0.203 6.37537e-14
51 4542 14.415 0.212 6.37537e-14
51 4542 14.418 0.212 6.37537e-14
51 4542 14.728 0.207 6.37537e-14
51 4542 15.201 0.25 6.37537e-14
51 4542 14.839 0.21 6.37537e-14
51 4542 14.392 0.241 6.37537e-14
51 4542 14.374 0.2 6.37537e-14
52 4738 15.272 0.213 3.28757e-13
52 4738 15.341 0.21 3.28757e-13
52 4738 15.554 0.249 3.28757e-13
52 4738 15.238 0.214 3.28757e-13
52 4738 15.079 0.254 3.28757e-13
52 4738 14.964 0.199 3.28757e-13
52 4738 15.727 0.293 3.28757e-13
52 4738 15.867 0.225 3.28757e-13
52 4738 15.217 0.225 3.28757e-13
52 4738 15.062 0.249 3.28757e-13
53 4902 16.908 0.217 4.78909e-14
53 4902 17.644 0.225 4.78909e-14
53 4902 17.142 0.208 4.78909e-14
53 4902 16.952 0.255 4.78909e-14
53 4902 16.708 0.209 4.78909e-14
53 4902 16.723 0.214 4.78909e-14
53 4902 18.098 0.209 4.78909e-14
53 4902 16.963 0.235 4.78909e-14
53 4902 16.676 0.21 4.78909e-14
53 4902 16.992 0.205 4.78909e-14
54 5098 17.876 0.223 1.70274e-13
54 5098 19.097 0.226 1.70274e-13
54 5098 18.079 0.224 1.70274e-13
54 5098 17.856 0.221 1.70274e-13
54 5098 18.204 0.218 1.70274e-13
54 5098 18.056 0.238 1.70274e-13
54 5098 18.717 0.248 1.70274e-13
54 5098 17.964 0.221 1.70274e-13
54 5098 18.087 0.219 1.70274e-13
54 5098 17.844 0.267 1.70274e-13
55 5300 19.15 0.234 2.37815e-13
55 5300 20.858 0.26 2.37815e-13
55 5300 19.299 0.232 2.37815e-13
55 5300 19.15 0.219 2.37815e-13
55 5300 19.096 0.223 2.37815e-13
55 5300 19.516 0.231 2.37815e-13
55 5300 19.758 0.309 2.37815e-13
55 5300 19.133 0.278 2.37815e-13
55 5300 19.33 0.289 2.37815e-13
55 5300 18.958 0.217 2.37815e-13
56 5478 20.999 0.25 1.51544e-13
56 5478 20.973 0.244 1.51544e-13
56 5478 20.96 0.254 1.51544e-13
56 5478 20.568 0.218 1.51544e-13
56 5478 21.085 0.257 1.51544e-13
56 5478 20.682 0.245 1.51544e-13
56 5478 20.778 0.216 1.51544e-13
56 5478 20.886 0.221 1.51544e-13
56 5478 22.403 0.215 1.51544e-13
56 5478 20.994 0.272 1.51544e-13
57 5610 22.41 0.235 2.38386e-13
57 5610 22.354 0.245 2.38386e-13
57 5610 23.177 0.238 2.38386e-13
57 5610 22.045 0.263 2.38386e-13
57 5610 22.122 0.238 2.38386e-13
57 5610 21.824 0.235 2.38386e-13
57 5610 23.307 0.263 2.38386e-13
57 5610 22.094 0.235 2.38386e-13
57 5610 21.902 0.237 2.38386e-13
57 5610 22.114 0.326 2.38386e-13
58 5894 25.208 0.247 6.6219e-14
58 5894 23.836 0.251 6.6219e-14
58 5894 24.074 0.269 6.6219e-14
58 5894 23.812 0.24 6.6219e-14
58 5894 26.104 0.245 6.6219e-14
58 5894 24.173 0.243 6.6219e-14
58 5894 23.686 0.254 6.6219e-14
58 5894 23.949 0.311 6.6219e-14
58 5894 25.24 0.24 6.6219e-14
58 5894 24.436 0.249 6.6219e-14
59 6099 25.526 0.291 4.57736e-13
59 6099 25.901 0.347 4.57736e-13
59 6099 26.235 0.248 4.57736e-13
59 6099 25.52 0.267 4.57736e-13
59 6099 25.539 0.25 4.57736e-13
59 6099 25.549 0.243 4.57736e-13
59 6099 27.026 0.266 4.57736e-13
59 6099 25.947 0.278 4.57736e-13
59 6099 25.651 0.319 4.57736e-13
59 6099 25.358 0.237 4.57736e-13
60 6282 28.661 0.247 8.59134e-14
60 6282 27.397 0.251 8.59134e-14
60 6282 27.118 0.276 8.59134e-14
60 6282 26.955 0.25 8.59134e-14
60 6282 28.474 0.289 8.59134e-14
60 6282 27.225 0.259 8.59134e-14
60 6282 27.056 0.248 8.59134e-14
60 6282 27.568 0.252 8.59134e-14
60 6282 27.608 0.283 8.59134e-14
60 6282 29.19 0.252 8.59134e-14
61 6499 29.366 0.384 6.21843e-14
61 6499 29.808 0.281 6.21843e-14
61 6499 29.204 0.285 6.21843e-14
61 6499 28.964 0.258 6.21843e-14
61 6499 29.447 0.312 6.21843e-14
61 6499 29.063 0.257 6.21843e-14
61 6499 29.306 0.306 6.21843e-14
61 6499 29.711 0.267 6.21843e-14
61 6499 29.151 0.401 6.21843e-14
61 6499 31.429 0.315 6.21843e-14
62 6737 31.908 0.27 9.55508e-14
62 6737 31.748 0.296 9.55508e-14
62 6737 31.121 0.26 9.55508e-14
62 6737 31.931 0.276 9.55508e-14
62 6737 31.684 0.259 9.55508e-14
62 6737 31.183 0.267 9.55508e-14
62 6737 33.366 0.358 9.55508e-14
62 6737 31.202 0.255 9.55508e-14
62 6737 30.887 0.256 9.55508e-14
62 6737 32.373 0.346 9.55508e-14
63 6933 32.924 0.311 1.16983e-13
63 6933 32.717 0.309 1.16983e-13
63 6933 34.68 0.279 1.16983e-13
63 6933 32.428 0.275 1.16983e-13
63 6933 32.681 0.297 1.16983e-13
63 6933 34.005 0.345 1.16983e-13
63 6933 32.733 0.281 1.16983e-13
63 6933 32.84 0.278 1.16983e-13
63 6933 33.927 0.293 1.16983e-13
63 6933 32.627 0.352 1.16983e-13
64 7166 36.11 0.284 4.04305e-13
64 7166 36.838 0.279 4.04305e-13
64 7166 36.016 0.398 4.04305e-13
64 7166 35.451 0.357 4.04305e-13
64 7166 37.919 0.294 4.04305e-13
64 7166 35.573 0.281 4.04305e-13
64 7166 35.434 0.285 4.04305e-13
64 7166 37.679 0.296 4.04305e-13
64 7166 35.368 0.291 4.04305e-13
64 7166 35.923 0.284 4.04305e-13
65 7380 39.107 0.329 2.02998e-13
65 7380 38.355 0.386 2.02998e-13
65 7380 36.538 0.287 2.02998e-13
65 7380 38.711 0.289 2.02998e-13
65 7380 37.729 0.29 2.02998e-13
65 7380 36.492 0.294 2.02998e-13
65 7380 38.055 0.288 2.02998e-13
65 7380 36.501 0.379 2.02998e-13
65 7380 36.551 0.327 2.02998e-13
65 7380 37.565 0.285 2.02998e-13
66 7699 39.548 0.396 2.61456e-13
66 7699 39.295 0.334 2.61456e-13
66 7699 41.016 0.372 2.61456e-13
66 7699 39.451 0.303 2.61456e-13
66 7699 39.257 0.296 2.61456e-13
66 7699 41.237 0.298 2.61456e-13
66 7699 39.305 0.382 2.61456e-13
66 7699 39.583 0.33 2.61456e-13
66 7699 40.448 0.3 2.61456e-13
66 7699 39.706 0.309 2.61456e-13
67 7926 41.561 0.355 8.89476e-14
67 7926 42.702 0.374 8.89476e-14
67 7926 41.906 0.304 8.89476e-14
67 7926 41.531 0.331 8.89476e-14
67 7926 42.767 0.307 8.89476e-14
67 7926 41.62 0.302 8.89476e-14
67 7926 41.506 0.299 8.89476e-14
67 7926 42.88 0.308 8.89476e-14
67 7926 41.607 0.344 8.89476e-14
67 7926 41.732 0.306 8.89476e-14
68 8106 46.221 0.386 1.33363e-13
68 8106 44.329 0.403 1.33363e-13
68 8106 43.79 0.334 1.33363e-13
68 8106 44.237 0.304 1.33363e-13
68 8106 44.13 0.338 1.33363e-13
68 8106 43.955 0.305 1.33363e-13
68 8106 44.704 0.306 1.33363e-13
68 8106 44.082 0.306 1.33363e-13
68 8106 44.415 0.348 1.33363e-13
68 8106 46.34 0.316 1.33363e-13
69 8353 47.364 0.322 7.19362e-14
69 8353 46.487 0.344 7.19362e-14
69 8353 47.733 0.336 7.19362e-14
69 8353 46.661 0.357 7.19362e-14
69 8353 48.002 0.326 7.19362e-14
69 8353 46.558 0.327 7.19362e-14
69 8353 47.162 0.375 7.19362e-14
