21 726 1.126 0.539 1.68646e-06
21 726 1.13 0.545 1.68646e-06
21 726 1.127 0.543 1.68646e-06
21 726 1.138 0.538 1.68646e-06
21 726 1.14 0.524 1.68646e-06
21 726 1.141 0.551 1.68646e-06
22 797 1.314 0.563 1.6867e-06
22 797 1.304 0.595 1.6867e-06
22 797 1.327 0.573 1.6867e-06
22 797 1.304 0.591 1.6867e-06
22 797 1.318 0.598 1.6867e-06
22 797 1.317 0.568 1.6867e-06
22 797 1.298 0.588 1.6867e-06
22 797 1.314 0.589 1.6867e-06
22 797 1.315 0.575 1.6867e-06
22 797 1.297 0.606 1.6867e-06
23 895 1.559 0.61 1.68692e-06
23 895 1.559 0.596 1.68692e-06
23 895 1.55 0.593 1.68692e-06
23 895 1.561 0.6 1.68692e-06
23 895 1.559 0.57 1.68692e-06
23 895 1.549 0.579 1.68692e-06
23 895 1.57 0.611 1.68692e-06
23 895 1.566 0.589 1.68692e-06
23 895 1.564 0.575 1.68692e-06
23 895 1.579 0.587 1.68692e-06
24 989 1.821 0.651 1.68711e-06
24 989 1.825 0.667 1.68711e-06
24 989 1.817 0.657 1.68711e-06
24 989 1.811 0.688 1.68711e-06
24 989 1.821 0.659 1.68711e-06
24 989 1.808 0.641 1.68711e-06
24 989 1.816 0.682 1.68711e-06
24 989 1.822 0.669 1.68711e-06
24 989 1.806 0.66 1.68711e-06
24 989 1.848 0.663 1.68711e-06
25 1060 2.056 0.706 1.68727e-06
25 1060 2.061 0.725 1.68727e-06
25 1060 2.059 0.72 1.68727e-06
25 1060 2.046 0.726 1.68727e-06
25 1060 2.07 0.719 1.68727e-06
25 1060 2.032 0.708 1.68727e-06
25 1060 2.049 0.705 1.68727e-06
25 1060 2.044 0.712 1.68727e-06
25 1060 2.045 0.739 1.68727e-06
25 1060 2.045 0.706 1.68727e-06
26 1140 2.342 0.579 1.68742e-06
26 1140 2.336 0.518 1.68742e-06
26 1140 2.333 0.506 1.68742e-06
26 1140 2.313 0.517 1.68742e-06
26 1140 2.323 0.527 1.68742e-06
26 1140 2.322 0.525 1.68742e-06
26 1140 2.311 0.536 1.68742e-06
26 1140 2.335 0.518 1.68742e-06
26 1140 2.326 0.5 1.68742e-06
26 1140 2.37 0.586 1.68742e-06
27 1248 2.674 0.643 1.68756e-06
27 1248 2.692 0.682 1.68756e-06
27 1248 2.695 0.639 1.68756e-06
27 1248 2.677 0.654 1.68756e-06
27 1248 2.674 0.657 1.68756e-06
27 1248 2.675 0.645 1.68756e-06
27 1248 2.652 0.65 1.68756e-06
27 1248 2.684 0.678 1.68756e-06
27 1248 2.66 0.656 1.68756e-06
27 1248 2.746 0.7 1.68756e-06
28 1313 2.992 0.575 1.68768e-06
28 1313 2.982 0.604 1.68768e-06
28 1313 3.037 0.589 1.68768e-06
28 1313 2.963 0.562 1.68768e-06
28 1313 3.011 0.58 1.68768e-06
28 1313 2.944 0.583 1.68768e-06
28 1313 2.976 0.571 1.68768e-06
28 1313 2.955 0.572 1.68768e-06
28 1313 2.969 0.579 1.68768e-06
28 1313 2.964 0.565 1.68768e-06
29 1422 3.429 0.738 1.68779e-06
29 1422 3.364 0.731 1.68779e-06
29 1422 3.406 0.754 1.68779e-06
29 1422 3.378 0.749 1.68779e-06
29 1422 3.371 0.723 1.68779e-06
29 1422 3.372 0.751 1.68779e-06
29 1422 3.372 0.728 1.68779e-06
29 1422 3.373 0.738 1.68779e-06
29 1422 3.382 0.741 1.68779e-06
29 1422 3.395 0.748 1.68779e-06
30 1536 3.861 0.643 1.68788e-06
30 1536 3.828 0.662 1.68788e-06
30 1536 3.864 0.639 1.68788e-06
30 1536 3.864 0.634 1.68788e-06
30 1536 3.841 0.665 1.68788e-06
30 1536 3.842 0.66 1.68788e-06
30 1536 3.85 0.651 1.68788e-06
30 1536 3.896 0.67 1.68788e-06
30 1536 3.879 0.674 1.68788e-06
30 1536 3.837 0.654 1.68788e-06
31 1655 4.326 0.832 1.68797e-06
31 1655 4.32 0.807 1.68797e-06
31 1655 4.322 0.823 1.68797e-06
31 1655 4.344 0.822 1.68797e-06
31 1655 4.313 0.835 1.68797e-06
31 1655 4.325 0.821 1.68797e-06
31 1655 4.314 0.834 1.68797e-06
31 1655 4.351 0.85 1.68797e-06
31 1655 4.322 0.828 1.68797e-06
31 1655 4.315 0.826 1.68797e-06
32 1770 8.312 0.718 1.68805e-06
32 1770 8.272 0.734 1.68805e-06
32 1770 8.32 0.725 1.68805e-06
32 1770 8.369 0.726 1.68805e-06
32 1770 8.363 0.743 1.68805e-06
32 1770 8.273 0.715 1.68805e-06
32 1770 8.335 0.731 1.68805e-06
32 1770 8.426 0.812 1.68805e-06
32 1770 8.343 0.718 1.68805e-06
32 1770 8.281 0.72 1.68805e-06
33 1870 5.392 1.086 1.68813e-06
33 1870 5.38 1.105 1.68813e-06
33 1870 5.359 1.07 1.68813e-06
33 1870 5.412 1.111 1.68813e-06
33 1870 5.401 1.076 1.68813e-06
33 1870 5.396 1.071 1.68813e-06
33 1870 5.389 1.069 1.68813e-06
33 1870 5.401 1.133 1.68813e-06
33 1870 5.371 1.067 1.68813e-06
33 1870 5.394 1.077 1.68813e-06
34 1971 5.96 0.95 1.6882e-06
34 1971 5.97 0.967 1.6882e-06
34 1971 5.984 0.95 1.6882e-06
34 1971 5.941 0.948 1.6882e-06
34 1971 5.919 0.948 1.6882e-06
34 1971 5.998 0.935 1.6882e-06
34 1971 5.948 0.94 1.6882e-06
34 1971 6.043 1.032 1.6882e-06
34 1971 5.926 0.948 1.6882e-06
34 1971 6.005 0.927 1.6882e-06
35 2124 6.728 1.178 1.68826e-06
35 2124 6.753 1.173 1.68826e-06
35 2124 6.751 1.191 1.68826e-06
35 2124 6.773 1.169 1.68826e-06
35 2124 6.731 1.176 1.68826e-06
35 2124 6.746 1.193 1.68826e-06
35 2124 6.719 1.2 1.68826e-06
35 2124 6.745 1.23 1.68826e-06
35 2124 6.724 1.176 1.68826e-06
35 2124 6.744 1.188 1.68826e-06
36 2223 7.351 1.23 1.68831e-06
36 2223 7.442 1.243 1.68831e-06
36 2223 7.435 1.217 1.68831e-06
36 2223 7.365 1.223 1.68831e-06
36 2223 7.41 1.24 1.68831e-06
36 2223 7.404 1.228 1.68831e-06
36 2223 7.46 1.248 1.68831e-06
36 2223 7.414 1.235 1.68831e-06
36 2223 7.464 1.233 1.68831e-06
36 2223 7.408 1.228 1.68831e-06
37 2365 8.377 1.458 1.68837e-06
37 2365 8.34 1.51 1.68837e-06
37 2365 8.363 1.477 1.68837e-06
37 2365 8.332 1.483 1.68837e-06
37 2365 8.401 1.481 1.68837e-06
37 2365 8.338 1.462 1.68837e-06
37 2365 8.316 1.434 1.68837e-06
37 2365 8.4 1.453 1.68837e-06
37 2365 8.319 1.434 1.68837e-06
37 2365 8.346 1.472 1.68837e-06
38 2492 9.235 1.302 1.68842e-06
38 2492 9.218 1.318 1.68842e-06
38 2492 9.266 1.283 1.68842e-06
38 2492 9.286 1.306 1.68842e-06
38 2492 9.247 1.298 1.68842e-06
38 2492 9.299 1.285 1.68842e-06
38 2492 9.343 1.276 1.68842e-06
38 2492 9.196 1.28 1.68842e-06
38 2492 9.295 1.292 1.68842e-06
38 2492 9.175 1.312 1.68842e-06
39 2612 10.27 1.545 1.68846e-06
39 2612 10.247 1.571 1.68846e-06
39 2612 10.271 1.54 1.68846e-06
39 2612 10.258 1.625 1.68846e-06
39 2612 10.219 1.551 1.68846e-06
39 2612 10.245 1.544 1.68846e-06
39 2612 10.182 1.553 1.68846e-06
39 2612 10.278 1.554 1.68846e-06
39 2612 10.179 1.58 1.68846e-06
39 2612 10.316 1.593 1.68846e-06
40 2787 11.433 1.389 1.6885e-06
40 2787 11.537 1.42 1.6885e-06
40 2787 11.43 1.413 1.6885e-06
40 2787 11.447 1.383 1.6885e-06
40 2787 11.479 1.413 1.6885e-06
40 2787 11.452 1.401 1.6885e-06
40 2787 11.475 1.435 1.6885e-06
40 2787 11.495 1.42 1.6885e-06
40 2787 11.406 1.42 1.6885e-06
40 2787 11.478 1.421 1.6885e-06
41 2934 12.746 1.711 1.68854e-06
41 2934 12.766 1.718 1.68854e-06
41 2934 12.728 1.732 1.68854e-06
41 2934 12.78 1.718 1.68854e-06
41 2934 12.768 1.708 1.68854e-06
41 2934 12.841 1.702 1.68854e-06
41 2934 12.737 1.69 1.68854e-06
41 2934 12.931 1.723 1.68854e-06
41 2934 12.785 1.697 1.68854e-06
41 2934 12.781 1.695 1.68854e-06
42 3079 14.158 1.532 1.68858e-06
42 3079 14.137 1.501 1.68858e-06
42 3079 14.195 1.485 1.68858e-06
42 3079 14.186 1.526 1.68858e-06
42 3079 14.162 1.523 1.68858e-06
42 3079 14.276 1.572 1.68858e-06
42 3079 14.174 1.498 1.68858e-06
42 3079 14.142 1.526 1.68858e-06
42 3079 14.125 1.488 1.68858e-06
42 3079 14.208 1.498 1.68858e-06
43 3225 15.741 1.841 1.68861e-06
43 3225 15.646 1.837 1.68861e-06
43 3225 15.699 1.963 1.68861e-06
43 3225 15.708 1.831 1.68861e-06
43 3225 15.659 1.82 1.68861e-06
43 3225 15.736 1.833 1.68861e-06
43 3225 15.745 1.825 1.68861e-06
43 3225 15.647 1.82 1.68861e-06
43 3225 15.741 1.822 1.68861e-06
43 3225 15.688 1.814 1.68861e-06
44 3377 17.286 1.606 1.68864e-06
44 3377 17.164 1.576 1.68864e-06
44 3377 17.22 1.684 1.68864e-06
44 3377 17.207 1.574 1.68864e-06
44 3377 17.227 1.639 1.68864e-06
44 3377 17.256 1.592 1.68864e-06
44 3377 17.351 1.737 1.68864e-06
44 3377 17.254 1.607 1.68864e-06
44 3377 17.233 1.604 1.68864e-06
44 3377 17.218 1.59 1.68864e-06
45 3524 18.969 2.02 1.68867e-06
45 3524 18.882 2.016 1.68867e-06
45 3524 19.025 2.04 1.68867e-06
45 3524 18.916 2.005 1.68867e-06
45 3524 18.907 2.044 1.68867e-06
45 3524 18.991 2.014 1.68867e-06
45 3524 18.982 2.038 1.68867e-06
45 3524 19.053 2.012 1.68867e-06
45 3524 19.001 2.076 1.68867e-06
45 3524 18.949 2.018 1.68867e-06
46 3665 20.715 1.778 1.6887e-06
46 3665 20.716 1.82 1.6887e-06
46 3665 20.834 1.781 1.6887e-06
46 3665 20.645 1.783 1.6887e-06
46 3665 20.713 1.761 1.6887e-06
46 3665 20.744 1.788 1.6887e-06
46 3665 20.76 1.773 1.6887e-06
46 3665 20.745 1.838 1.6887e-06
46 3665 20.809 1.793 1.6887e-06
46 3665 20.661 1.787 1.6887e-06
47 3858 22.816 2.225 1.68873e-06
47 3858 22.71 2.194 1.68873e-06
47 3858 22.784 2.218 1.68873e-06
47 3858 22.809 2.195 1.68873e-06
47 3858 22.784 2.229 1.68873e-06
47 3858 22.752 2.201 1.68873e-06
47 3858 22.807 2.216 1.68873e-06
47 3858 22.8 2.197 1.68873e-06
47 3858 22.854 2.184 1.68873e-06
47 3858 23.037 2.318 1.68873e-06
48 4019 24.554 1.937 1.68875e-06
48 4019 24.624 1.968 1.68875e-06
48 4019 24.585 1.933 1.68875e-06
48 4019 24.541 1.932 1.68875e-06
48 4019 24.575 1.935 1.68875e-06
48 4019 24.622 1.945 1.68875e-06
48 4019 24.549 1.953 1.68875e-06
48 4019 24.507 1.96 1.68875e-06
48 4019 24.608 1.935 1.68875e-06
48 4019 24.518 1.934 1.68875e-06
49 4207 27.09 2.452 1.68877e-06
49 4207 27.132 2.41 1.68877e-06
49 4207 27.088 2.416 1.68877e-06
49 4207 27.001 2.405 1.68877e-06
49 4207 27.072 2.41 1.68877e-06
49 4207 27.017 2.431 1.68877e-06
49 4207 26.977 2.412 1.68877e-06
49 4207 27.048 2.408 1.68877e-06
49 4207 26.944 2.394 1.68877e-06
49 4207 27.019 2.412 1.68877e-06
50 4357 29.112 2.098 1.6888e-06
50 4357 29.01 2.144 1.6888e-06
50 4357 28.887 2.117 1.6888e-06
50 4357 28.83 2.131 1.6888e-06
50 4357 28.839 2.115 1.6888e-06
50 4357 28.967 2.096 1.6888e-06
50 4357 28.851 2.113 1.6888e-06
50 4357 28.945 2.116 1.6888e-06
50 4357 28.855 2.124 1.6888e-06
50 4357 28.952 2.113 1.6888e-06
51 4542 32.506 2.35 1.68882e-06
51 4542 32.501 2.332 1.68882e-06
51 4542 32.714 2.344 1.68882e-06
51 4542 32.422 2.301 1.68882e-06
51 4542 32.478 2.332 1.68882e-06
51 4542 32.567 2.353 1.68882e-06
51 4542 32.466 2.32 1.68882e-06
51 4542 32.514 2.336 1.68882e-06
51 4542 32.38 2.352 1.68882e-06
51 4542 32.424 2.327 1.68882e-06
52 4738 34.325 2.015 1.68884e-06
52 4738 33.944 1.998 1.68884e-06
52 4738 34.01 1.995 1.68884e-06
52 4738 33.999 2.036 1.68884e-06
52 4738 33.885 1.998 1.68884e-06
52 4738 34.026 2.032 1.68884e-06
52 4738 33.875 1.995 1.68884e-06
52 4738 33.967 2.01 1.68884e-06
52 4738 33.897 2.013 1.68884e-06
52 4738 34.125 1.981 1.68884e-06
53 4902 36.671 2.54 1.68885e-06
53 4902 36.796 2.531 1.68885e-06
53 4902 36.722 2.52 1.68885e-06
53 4902 36.766 2.507 1.68885e-06
53 4902 36.728 2.539 1.68885e-06
53 4902 36.732 2.494 1.68885e-06
53 4902 36.741 2.527 1.68885e-06
53 4902 36.768 2.535 1.68885e-06
53 4902 36.739 2.636 1.68885e-06
53 4902 36.758 2.506 1.68885e-06
54 5098 39.296 2.153 1.68887e-06
54 5098 39.272 2.182 1.68887e-06
54 5098 39.243 2.171 1.68887e-06
54 5098 39.471 2.167 1.68887e-06
54 5098 39.216 2.174 1.68887e-06
54 5098 39.317 2.192 1.68887e-06
54 5098 39.417 2.162 1.68887e-06
54 5098 39.31 2.157 1.68887e-06
54 5098 39.369 2.152 1.68887e-06
54 5098 39.312 2.148 1.68887e-06
55 5300 42.829 2.759 1.68889e-06
55 5300 42.762 2.747 1.68889e-06
55 5300 42.708 2.756 1.68889e-06
55 5300 42.812 2.743 1.68889e-06
55 5300 43.605 2.721 1.68889e-06
55 5300 42.875 2.736 1.68889e-06
55 5300 42.679 2.768 1.68889e-06
55 5300 42.941 2.862 1.68889e-06
55 5300 42.669 2.738 1.68889e-06
55 5300 42.791 2.75 1.68889e-06
56 5478 45.024 2.315 1.6889e-06
56 5478 45.132 2.316 1.6889e-06
56 5478 44.969 2.485 1.6889e-06
56 5478 44.876 2.388 1.6889e-06
56 5478 44.775 2.352 1.6889e-06
56 5478 44.849 2.34 1.6889e-06
56 5478 44.856 2.304 1.6889e-06
56 5478 44.887 2.333 1.6889e-06
56 5478 44.873 2.492 1.6889e-06
56 5478 44.963 2.33 1.6889e-06
57 5610 49.525 2.97 1.68892e-06
57 5610 49.721 3.003 1.68892e-06
57 5610 49.65 2.994 1.68892e-06
57 5610 49.512 2.963 1.68892e-06
57 5610 49.469 2.958 1.68892e-06
57 5610 49.686 2.998 1.68892e-06
57 5610 49.638 2.954 1.68892e-06
57 5610 49.495 2.987 1.68892e-06
57 5610 49.567 3.134 1.68892e-06
57 5610 49.597 2.999 1.68892e-06
58 5894 51.482 2.499 1.68893e-06
58 5894 51.254 2.486 1.68893e-06
58 5894 51.58 2.683 1.68893e-06
58 5894 51.473 2.491 1.68893e-06
58 5894 51.27 2.477 1.68893e-06
58 5894 51.478 2.522 1.68893e-06
58 5894 51.411 2.463 1.68893e-06
58 5894 51.446 2.523 1.68893e-06
58 5894 51.488 2.49 1.68893e-06
58 5894 51.377 2.518 1.68893e-06
59 6099 56.763 3.139 1.68894e-06
59 6099 56.839 3.105 1.68894e-06
59 6099 56.82 3.106 1.68894e-06
59 6099 56.838 3.124 1.68894e-06
59 6099 56.862 3.141 1.68894e-06
59 6099 57 3.133 1.68894e-06
59 6099 57.018 3.141 1.68894e-06
59 6099 56.898 3.123 1.68894e-06
59 6099 56.755 3.106 1.68894e-06
59 6099 56.97 3.175 1.68894e-06
60 6282 61.175 2.653 1.68896e-06
60 6282 61.429 2.657 1.68896e-06
60 6282 61.245 2.701 1.68896e-06
60 6282 61.17 2.636 1.68896e-06
60 6282 61.243 2.7 1.68896e-06
60 6282 61.135 2.673 1.68896e-06
60 6282 61.244 2.653 1.68896e-06
60 6282 61.672 2.642 1.68896e-06
60 6282 61.321 2.679 1.68896e-06
60 6282 61.114 2.692 1.68896e-06
61 6499 63.288 3.327 1.68897e-06
61 6499 63.135 3.361 1.68897e-06
61 6499 63.316 3.363 1.68897e-06
61 6499 63.556 3.328 1.68897e-06
61 6499 63.594 3.347 1.68897e-06
61 6499 63.301 3.341 1.68897e-06
61 6499 63.213 3.348 1.68897e-06
61 6499 63.165 3.324 1.68897e-06
61 6499 63.928 3.385 1.68897e-06
61 6499 64.914 3.461 1.68897e-06
62 6737 66.808 2.868 1.68898e-06
62 6737 66.832 2.846 1.68898e-06
62 6737 67.276 2.871 1.68898e-06
62 6737 66.949 2.827 1.68898e-06
62 6737 67.003 2.841 1.68898e-06
62 6737 66.925 2.849 1.68898e-06
62 6737 66.797 2.86 1.68898e-06
62 6737 66.879 2.848 1.68898e-06
62 6737 66.782 2.882 1.68898e-06
62 6737 66.842 2.837 1.68898e-06
63 6933 71.506 3.642 1.68899e-06
63 6933 72.544 3.662 1.68899e-06
63 6933 73.029 3.642 1.68899e-06
63 6933 73.22 3.645 1.68899e-06
63 6933 72.949 3.644 1.68899e-06
63 6933 72.965 3.649 1.68899e-06
63 6933 71.144 3.625 1.68899e-06
63 6933 71.258 3.619 1.68899e-06
63 6933 71.055 3.651 1.68899e-06
63 6933 71.057 3.666 1.68899e-06
64 7166 124.96 3.084 1.689e-06
64 7166 124.124 3.088 1.689e-06
64 7166 124.251 3.135 1.689e-06
64 7166 126.426 3.089 1.689e-06
64 7166 124.128 3.133 1.689e-06
64 7166 124.275 3.16 1.689e-06
64 7166 123.956 3.157 1.689e-06
64 7166 124.712 3.116 1.689e-06
64 7166 124.075 3.116 1.689e-06
64 7166 124.386 3.094 1.689e-06
65 7380 83.986 3.996 1.68901e-06
65 7380 83.644 4.048 1.68901e-06
65 7380 83.773 4.04 1.68901e-06
65 7380 83.622 4.002 1.68901e-06
65 7380 83.957 3.983 1.68901e-06
65 7380 83.782 4.191 1.68901e-06
65 7380 83.82 4.033 1.68901e-06
65 7380 83.699 4.015 1.68901e-06
65 7380 83.852 4.029 1.68901e-06
65 7380 83.81 4.046 1.68901e-06
66 7699 85.425 3.491 1.68902e-06
66 7699 85.587 3.411 1.68902e-06
66 7699 85.626 3.478 1.68902e-06
66 7699 85.428 3.427 1.68902e-06
66 7699 85.738 3.435 1.68902e-06
66 7699 85.553 3.443 1.68902e-06
66 7699 85.652 3.419 1.68902e-06
66 7699 85.455 3.454 1.68902e-06
66 7699 87.244 3.46 1.68902e-06
66 7699 85.471 3.511 1.68902e-06
67 7926 94.146 4.294 1.68903e-06
67 7926 93.998 4.285 1.68903e-06
67 7926 94.267 4.339 1.68903e-06
67 7926 94.676 4.314 1.68903e-06
67 7926 94.134 4.328 1.68903e-06
67 7926 94.078 4.298 1.68903e-06
67 7926 94.125 4.308 1.68903e-06
67 7926 94.101 4.465 1.68903e-06
67 7926 94.14 4.302 1.68903e-06
67 7926 94.162 4.338 1.68903e-06
68 8106 99.218 3.672 1.68904e-06
68 8106 99.554 3.664 1.68904e-06
68 8106 99.762 3.641 1.68904e-06
68 8106 99.382 3.659 1.68904e-06
68 8106 99.102 3.662 1.68904e-06
68 8106 101.512 3.84 1.68904e-06
68 8106 99.137 3.649 1.68904e-06
68 8106 99.265 3.716 1.68904e-06
68 8106 99.217 3.688 1.68904e-06
68 8106 99.667 3.651 1.68904e-06
69 8353 102.993 4.616 1.68905e-06
69 8353 102.805 4.602 1.68905e-06
69 8353 102.935 4.61 1.68905e-06
69 8353 103.207 4.614 1.68905e-06
69 8353 102.941 4.651 1.68905e-06
69 8353 103.202 4.617 1.68905e-06
69 8353 102.917 4.691 1.68905e-06
69 8353 103.19 4.623 1.68905e-06
