20 660 0.958 0.474 1.68618e-06
20 660 0.978 0.472 1.68618e-06
20 660 0.955 0.481 1.68618e-06
20 660 0.965 0.466 1.68618e-06
20 660 0.957 0.486 1.68618e-06
20 660 0.973 0.49 1.68618e-06
20 660 0.965 0.464 1.68618e-06
20 660 0.961 0.487 1.68618e-06
20 660 0.96 0.511 1.68618e-06
20 660 0.967 0.475 1.68618e-06
21 726 1.133 0.565 1.68646e-06
21 726 1.121 0.553 1.68646e-06
21 726 1.141 0.529 1.68646e-06
21 726 1.138 0.57 1.68646e-06
21 726 1.129 0.559 1.68646e-06
21 726 1.121 0.557 1.68646e-06
21 726 1.12 0.566 1.68646e-06
21 726 1.12 0.552 1.68646e-06
21 726 1.141 0.534 1.68646e-06
21 726 1.172 0.565 1.68646e-06
22 797 1.324 0.559 1.6867e-06
22 797 1.314 0.56 1.6867e-06
22 797 1.318 0.565 1.6867e-06
22 797 1.305 0.611 1.6867e-06
22 797 1.311 0.597 1.6867e-06
22 797 1.307 0.603 1.6867e-06
22 797 1.316 0.556 1.6867e-06
22 797 1.313 0.574 1.6867e-06
22 797 1.301 0.593 1.6867e-06
22 797 1.297 0.579 1.6867e-06
23 895 1.565 0.655 1.68692e-06
23 895 1.562 0.569 1.68692e-06
23 895 1.563 0.583 1.68692e-06
23 895 1.565 0.588 1.68692e-06
23 895 1.608 0.636 1.68692e-06
23 895 1.557 0.619 1.68692e-06
23 895 1.555 0.575 1.68692e-06
23 895 1.546 0.595 1.68692e-06
23 895 1.546 0.599 1.68692e-06
23 895 1.569 0.594 1.68692e-06
24 989 1.827 0.655 1.68711e-06
24 989 1.808 0.638 1.68711e-06
24 989 1.824 0.661 1.68711e-06
24 989 1.82 0.637 1.68711e-06
24 989 1.812 0.637 1.68711e-06
24 989 1.818 0.657 1.68711e-06
24 989 1.814 0.669 1.68711e-06
24 989 1.81 0.675 1.68711e-06
24 989 1.809 0.633 1.68711e-06
24 989 1.821 0.674 1.68711e-06
25 1060 2.032 0.714 1.68727e-06
25 1060 2.035 0.711 1.68727e-06
25 1060 2.063 0.712 1.68727e-06
25 1060 2.047 0.721 1.68727e-06
25 1060 2.042 0.712 1.68727e-06
25 1060 2.032 0.705 1.68727e-06
25 1060 2.051 0.714 1.68727e-06
25 1060 2.05 0.725 1.68727e-06
25 1060 2.05 0.739 1.68727e-06
25 1060 2.041 0.711 1.68727e-06
26 1140 2.31 0.532 1.68742e-06
26 1140 2.329 0.548 1.68742e-06
26 1140 2.342 0.545 1.68742e-06
26 1140 2.313 0.536 1.68742e-06
26 1140 2.31 0.528 1.68742e-06
26 1140 2.309 0.516 1.68742e-06
26 1140 2.313 0.524 1.68742e-06
26 1140 2.311 0.497 1.68742e-06
26 1140 2.313 0.494 1.68742e-06
26 1140 2.304 0.502 1.68742e-06
27 1248 2.707 0.63 1.68756e-06
27 1248 2.67 0.646 1.68756e-06
27 1248 2.762 0.667 1.68756e-06
27 1248 2.692 0.655 1.68756e-06
27 1248 2.678 0.641 1.68756e-06
27 1248 2.708 0.65 1.68756e-06
27 1248 2.704 0.641 1.68756e-06
27 1248 2.674 0.635 1.68756e-06
27 1248 2.696 0.63 1.68756e-06
27 1248 2.662 0.659 1.68756e-06
28 1313 2.955 0.558 1.68768e-06
28 1313 2.973 0.568 1.68768e-06
28 1313 2.959 0.575 1.68768e-06
28 1313 2.968 0.593 1.68768e-06
28 1313 2.961 0.584 1.68768e-06
28 1313 2.958 0.578 1.68768e-06
28 1313 2.987 0.549 1.68768e-06
28 1313 2.96 0.565 1.68768e-06
28 1313 2.971 0.548 1.68768e-06
28 1313 2.956 0.579 1.68768e-06
29 1422 3.377 0.757 1.68779e-06
29 1422 3.352 0.724 1.68779e-06
29 1422 3.382 0.756 1.68779e-06
29 1422 3.398 0.755 1.68779e-06
29 1422 3.364 0.743 1.68779e-06
29 1422 3.406 0.755 1.68779e-06
29 1422 3.358 0.734 1.68779e-06
29 1422 3.39 0.75 1.68779e-06
29 1422 3.381 0.751 1.68779e-06
29 1422 3.41 0.722 1.68779e-06
30 1536 3.864 0.661 1.68788e-06
30 1536 3.831 0.673 1.68788e-06
30 1536 3.833 0.676 1.68788e-06
30 1536 3.826 0.64 1.68788e-06
30 1536 3.843 0.671 1.68788e-06
30 1536 3.839 0.648 1.68788e-06
30 1536 3.857 0.642 1.68788e-06
30 1536 3.826 0.658 1.68788e-06
30 1536 3.852 0.626 1.68788e-06
30 1536 3.854 0.637 1.68788e-06
31 1655 4.349 0.819 1.68797e-06
31 1655 4.323 0.83 1.68797e-06
31 1655 4.361 0.843 1.68797e-06
31 1655 4.354 0.829 1.68797e-06
31 1655 4.329 0.826 1.68797e-06
31 1655 4.346 0.825 1.68797e-06
31 1655 4.354 0.844 1.68797e-06
31 1655 4.335 0.8 1.68797e-06
31 1655 4.372 0.842 1.68797e-06
31 1655 4.349 0.793 1.68797e-06
32 1770 8.364 0.721 1.68805e-06
32 1770 8.344 0.714 1.68805e-06
32 1770 8.282 0.724 1.68805e-06
32 1770 8.348 0.725 1.68805e-06
32 1770 8.4 0.732 1.68805e-06
32 1770 8.33 0.727 1.68805e-06
32 1770 8.343 0.723 1.68805e-06
32 1770 8.333 0.717 1.68805e-06
32 1770 8.31 0.707 1.68805e-06
32 1770 8.303 0.723 1.68805e-06
33 1870 5.396 1.08 1.68813e-06
33 1870 5.408 1.069 1.68813e-06
33 1870 5.387 1.108 1.68813e-06
33 1870 5.374 1.066 1.68813e-06
33 1870 5.365 1.071 1.68813e-06
33 1870 5.379 1.074 1.68813e-06
33 1870 5.419 1.09 1.68813e-06
33 1870 5.42 1.065 1.68813e-06
33 1870 5.367 1.082 1.68813e-06
33 1870 5.358 1.082 1.68813e-06
34 1971 5.945 0.961 1.6882e-06
34 1971 5.954 0.932 1.6882e-06
34 1971 5.926 0.95 1.6882e-06
34 1971 5.962 0.957 1.6882e-06
34 1971 5.925 0.956 1.6882e-06
34 1971 5.952 0.965 1.6882e-06
34 1971 5.959 0.95 1.6882e-06
34 1971 6.029 0.967 1.6882e-06
34 1971 5.962 0.951 1.6882e-06
34 1971 5.946 0.958 1.6882e-06
35 2124 6.774 1.182 1.68826e-06
35 2124 6.739 1.18 1.68826e-06
35 2124 6.763 1.181 1.68826e-06
35 2124 6.735 1.165 1.68826e-06
35 2124 6.726 1.182 1.68826e-06
35 2124 6.697 1.174 1.68826e-06
35 2124 6.726 1.186 1.68826e-06
35 2124 6.779 1.189 1.68826e-06
35 2124 6.949 1.256 1.68826e-06
35 2124 6.751 1.186 1.68826e-06
36 2223 7.411 1.222 1.68831e-06
36 2223 7.387 1.237 1.68831e-06
36 2223 7.64 1.217 1.68831e-06
36 2223 7.387 1.216 1.68831e-06
36 2223 7.391 1.206 1.68831e-06
36 2223 7.385 1.228 1.68831e-06
36 2223 7.435 1.219 1.68831e-06
36 2223 7.404 1.245 1.68831e-06
36 2223 7.4 1.24 1.68831e-06
36 2223 7.432 1.213 1.68831e-06
37 2365 8.375 1.484 1.68837e-06
37 2365 8.287 1.447 1.68837e-06
37 2365 8.344 1.467 1.68837e-06
37 2365 8.429 1.456 1.68837e-06
37 2365 8.363 1.441 1.68837e-06
37 2365 8.374 1.541 1.68837e-06
37 2365 8.435 1.434 1.68837e-06
37 2365 8.347 1.449 1.68837e-06
37 2365 8.368 1.465 1.68837e-06
37 2365 8.355 1.452 1.68837e-06
38 2492 9.212 1.294 1.68842e-06
38 2492 9.292 1.289 1.68842e-06
38 2492 9.171 1.302 1.68842e-06
38 2492 9.293 1.296 1.68842e-06
38 2492 9.337 1.278 1.68842e-06
38 2492 9.235 1.274 1.68842e-06
38 2492 9.271 1.274 1.68842e-06
38 2492 9.241 1.33 1.68842e-06
38 2492 9.311 1.31 1.68842e-06
38 2492 9.232 1.298 1.68842e-06
39 2612 10.222 1.563 1.68846e-06
39 2612 10.27 1.603 1.68846e-06
39 2612 10.428 1.717 1.68846e-06
39 2612 10.209 1.566 1.68846e-06
39 2612 10.257 1.58 1.68846e-06
39 2612 10.253 1.561 1.68846e-06
39 2612 10.256 1.548 1.68846e-06
39 2612 10.167 1.56 1.68846e-06
39 2612 10.237 1.589 1.68846e-06
39 2612 10.485 1.577 1.68846e-06
40 2787 11.529 1.401 1.6885e-06
40 2787 11.417 1.405 1.6885e-06
40 2787 11.429 1.462 1.6885e-06
40 2787 11.459 1.412 1.6885e-06
40 2787 11.38 1.556 1.6885e-06
40 2787 11.444 1.405 1.6885e-06
40 2787 11.452 1.418 1.6885e-06
40 2787 11.474 1.408 1.6885e-06
40 2787 11.46 1.376 1.6885e-06
40 2787 11.48 1.37 1.6885e-06
41 2934 12.765 1.704 1.68854e-06
41 2934 12.719 1.71 1.68854e-06
41 2934 12.808 1.707 1.68854e-06
41 2934 12.76 1.719 1.68854e-06
41 2934 12.735 1.711 1.68854e-06
41 2934 12.753 1.741 1.68854e-06
41 2934 12.776 1.701 1.68854e-06
41 2934 12.772 1.695 1.68854e-06
41 2934 12.737 1.72 1.68854e-06
41 2934 12.748 1.713 1.68854e-06
42 3079 14.15 1.534 1.68858e-06
42 3079 14.157 1.528 1.68858e-06
42 3079 14.214 1.546 1.68858e-06
42 3079 14.151 1.501 1.68858e-06
42 3079 14.161 1.521 1.68858e-06
42 3079 14.353 1.533 1.68858e-06
42 3079 14.138 1.527 1.68858e-06
42 3079 14.125 1.514 1.68858e-06
42 3079 14.184 1.543 1.68858e-06
42 3079 14.146 1.565 1.68858e-06
43 3225 15.736 1.819 1.68861e-06
43 3225 15.807 1.82 1.68861e-06
43 3225 15.68 1.826 1.68861e-06
43 3225 15.753 1.852 1.68861e-06
43 3225 15.695 1.812 1.68861e-06
43 3225 15.681 1.823 1.68861e-06
43 3225 15.751 1.814 1.68861e-06
43 3225 15.693 1.843 1.68861e-06
43 3225 15.627 1.859 1.68861e-06
43 3225 15.709 1.851 1.68861e-06
44 3377 17.276 1.59 1.68864e-06
44 3377 17.269 1.582 1.68864e-06
44 3377 17.235 1.643 1.68864e-06
44 3377 17.228 1.604 1.68864e-06
44 3377 17.317 1.582 1.68864e-06
44 3377 17.157 1.614 1.68864e-06
44 3377 17.228 1.594 1.68864e-06
44 3377 17.222 1.571 1.68864e-06
44 3377 17.204 1.58 1.68864e-06
44 3377 17.19 1.594 1.68864e-06
45 3524 18.973 2.008 1.68867e-06
45 3524 18.997 2.005 1.68867e-06
45 3524 18.953 2.095 1.68867e-06
45 3524 18.965 2.023 1.68867e-06
45 3524 18.984 2.064 1.68867e-06
45 3524 18.922 2.009 1.68867e-06
45 3524 18.989 2.001 1.68867e-06
45 3524 18.929 2.018 1.68867e-06
45 3524 19.005 2.005 1.68867e-06
45 3524 19.233 2.014 1.68867e-06
46 3665 20.719 1.784 1.6887e-06
46 3665 20.718 1.822 1.6887e-06
46 3665 20.709 1.789 1.6887e-06
46 3665 20.724 1.798 1.6887e-06
46 3665 20.695 1.768 1.6887e-06
46 3665 20.684 1.764 1.6887e-06
46 3665 20.719 1.775 1.6887e-06
46 3665 20.679 1.789 1.6887e-06
46 3665 20.701 1.795 1.6887e-06
46 3665 20.688 1.832 1.6887e-06
47 3858 22.757 2.194 1.68873e-06
47 3858 22.808 2.191 1.68873e-06
47 3858 22.772 2.225 1.68873e-06
47 3858 22.763 2.211 1.68873e-06
47 3858 22.83 2.206 1.68873e-06
47 3858 22.773 2.199 1.68873e-06
47 3858 22.774 2.207 1.68873e-06
47 3858 22.98 2.213 1.68873e-06
47 3858 22.792 2.219 1.68873e-06
47 3858 23.039 2.2 1.68873e-06
48 4019 24.548 1.949 1.68875e-06
48 4019 24.562 1.985 1.68875e-06
48 4019 24.484 1.94 1.68875e-06
48 4019 24.555 1.918 1.68875e-06
48 4019 24.553 1.937 1.68875e-06
48 4019 24.602 1.955 1.68875e-06
48 4019 24.538 1.96 1.68875e-06
48 4019 24.566 1.959 1.68875e-06
48 4019 24.512 1.929 1.68875e-06
48 4019 24.584 1.935 1.68875e-06
49 4207 27.034 2.386 1.68877e-06
49 4207 27.115 2.406 1.68877e-06
49 4207 27.005 2.418 1.68877e-06
49 4207 27.1 2.383 1.68877e-06
49 4207 26.94 2.405 1.68877e-06
49 4207 27.13 2.435 1.68877e-06
49 4207 26.951 2.395 1.68877e-06
49 4207 27.083 2.525 1.68877e-06
49 4207 27.047 2.399 1.68877e-06
49 4207 26.969 2.393 1.68877e-06
50 4357 28.88 2.112 1.6888e-06
50 4357 28.883 2.12 1.6888e-06
50 4357 28.949 2.144 1.6888e-06
50 4357 28.902 2.132 1.6888e-06
50 4357 28.877 2.235 1.6888e-06
50 4357 28.857 2.115 1.6888e-06
50 4357 28.918 2.118 1.6888e-06
50 4357 28.851 2.141 1.6888e-06
50 4357 29.017 2.106 1.6888e-06
50 4357 28.837 2.124 1.6888e-06
51 4542 32.517 2.324 1.68882e-06
51 4542 32.517 2.324 1.68882e-06
51 4542 32.537 2.326 1.68882e-06
51 4542 32.348 2.323 1.68882e-06
51 4542 32.494 2.361 1.68882e-06
51 4542 32.432 2.308 1.68882e-06
51 4542 32.464 2.371 1.68882e-06
51 4542 32.777 2.36 1.68882e-06
51 4542 32.514 2.376 1.68882e-06
51 4542 32.548 2.337 1.68882e-06
52 4738 33.951 2.044 1.68884e-06
52 4738 34.219 2.004 1.68884e-06
52 4738 33.893 2.008 1.68884e-06
52 4738 34.02 1.994 1.68884e-06
52 4738 33.957 2.006 1.68884e-06
52 4738 34.104 2.009 1.68884e-06
52 4738 33.934 2.03 1.68884e-06
52 4738 34.082 2.012 1.68884e-06
52 4738 33.875 2.012 1.68884e-06
52 4738 34.014 2.004 1.68884e-06
53 4902 36.639 2.53 1.68885e-06
53 4902 36.783 2.551 1.68885e-06
53 4902 36.683 2.529 1.68885e-06
53 4902 36.694 2.535 1.68885e-06
53 4902 36.77 2.541 1.68885e-06
53 4902 36.751 2.513 1.68885e-06
53 4902 36.693 2.573 1.68885e-06
53 4902 36.657 2.527 1.68885e-06
53 4902 36.649 2.546 1.68885e-06
53 4902 36.944 2.5 1.68885e-06
54 5098 39.275 2.154 1.68887e-06
54 5098 39.385 2.184 1.68887e-06
54 5098 39.188 2.169 1.68887e-06
54 5098 39.212 2.207 1.68887e-06
54 5098 39.307 2.144 1.68887e-06
54 5098 39.396 2.15 1.68887e-06
54 5098 39.265 2.163 1.68887e-06
54 5098 39.243 2.157 1.68887e-06
54 5098 39.279 2.164 1.68887e-06
54 5098 39.287 2.17 1.68887e-06
55 5300 42.686 2.715 1.68889e-06
55 5300 42.768 2.743 1.68889e-06
55 5300 42.673 2.738 1.68889e-06
55 5300 42.928 2.724 1.68889e-06
55 5300 42.747 2.737 1.68889e-06
55 5300 42.749 2.75 1.68889e-06
55 5300 42.808 2.727 1.68889e-06
55 5300 42.72 2.725 1.68889e-06
55 5300 42.65 2.735 1.68889e-06
55 5300 42.81 2.76 1.68889e-06
56 5478 44.775 2.319 1.6889e-06
56 5478 45.025 2.336 1.6889e-06
56 5478 44.805 2.345 1.6889e-06
56 5478 44.865 2.375 1.6889e-06
56 5478 44.911 2.344 1.6889e-06
56 5478 44.917 2.345 1.6889e-06
56 5478 45.007 2.333 1.6889e-06
56 5478 44.793 2.332 1.6889e-06
56 5478 44.881 2.347 1.6889e-06
56 5478 45.105 2.324 1.6889e-06
57 5610 49.588 2.952 1.68892e-06
57 5610 49.509 2.99 1.68892e-06
57 5610 49.632 2.97 1.68892e-06
57 5610 49.478 2.957 1.68892e-06
57 5610 49.621 2.963 1.68892e-06
57 5610 49.471 2.952 1.68892e-06
57 5610 49.634 2.959 1.68892e-06
57 5610 49.866 2.995 1.68892e-06
57 5610 50.557 3.171 1.68892e-06
57 5610 49.735 3.041 1.68892e-06
58 5894 51.282 2.522 1.68893e-06
58 5894 51.381 2.502 1.68893e-06
58 5894 51.577 2.462 1.68893e-06
58 5894 51.538 2.466 1.68893e-06
58 5894 51.393 2.491 1.68893e-06
58 5894 51.348 2.5 1.68893e-06
58 5894 51.334 2.519 1.68893e-06
58 5894 51.422 2.487 1.68893e-06
58 5894 51.533 2.472 1.68893e-06
58 5894 51.323 2.475 1.68893e-06
59 6099 56.822 3.111 1.68894e-06
59 6099 56.673 3.108 1.68894e-06
59 6099 56.913 3.109 1.68894e-06
59 6099 56.758 3.311 1.68894e-06
59 6099 56.992 3.117 1.68894e-06
59 6099 56.77 3.103 1.68894e-06
59 6099 56.866 3.114 1.68894e-06
59 6099 57.008 3.127 1.68894e-06
59 6099 56.853 3.09 1.68894e-06
59 6099 56.765 3.136 1.68894e-06
60 6282 61.234 2.74 1.68896e-06
60 6282 61.306 2.668 1.68896e-06
60 6282 61.145 2.635 1.68896e-06
60 6282 61.422 2.655 1.68896e-06
60 6282 61.165 2.657 1.68896e-06
60 6282 61.139 2.653 1.68896e-06
60 6282 61.216 2.759 1.68896e-06
60 6282 61.292 2.93 1.68896e-06
60 6282 62.259 2.666 1.68896e-06
60 6282 61.446 2.625 1.68896e-06
61 6499 63.163 3.327 1.68897e-06
61 6499 63.218 3.328 1.68897e-06
61 6499 63.233 3.329 1.68897e-06
61 6499 63.354 3.381 1.68897e-06
61 6499 63.255 3.388 1.68897e-06
61 6499 63.307 3.366 1.68897e-06
61 6499 63.197 3.361 1.68897e-06
61 6499 63.298 3.352 1.68897e-06
61 6499 63.504 3.393 1.68897e-06
61 6499 63.311 3.36 1.68897e-06
62 6737 66.823 2.842 1.68898e-06
62 6737 66.924 3.077 1.68898e-06
62 6737 66.939 2.86 1.68898e-06
62 6737 66.816 2.838 1.68898e-06
62 6737 66.785 2.831 1.68898e-06
62 6737 66.701 2.844 1.68898e-06
62 6737 66.931 2.874 1.68898e-06
62 6737 66.865 2.852 1.68898e-06
62 6737 66.859 2.867 1.68898e-06
62 6737 66.94 3.115 1.68898e-06
63 6933 71.233 3.62 1.68899e-06
63 6933 71.195 3.669 1.68899e-06
63 6933 71.255 3.671 1.68899e-06
63 6933 71.046 3.612 1.68899e-06
63 6933 71.33 3.65 1.68899e-06
63 6933 71.046 3.621 1.68899e-06
63 6933 71.165 3.623 1.68899e-06
63 6933 71.007 3.678 1.68899e-06
63 6933 71.208 3.637 1.68899e-06
63 6933 71.313 3.676 1.68899e-06
64 7166 124.294 3.1 1.689e-06
64 7166 124.672 3.095 1.689e-06
64 7166 124.315 3.091 1.689e-06
64 7166 124.141 3.083 1.689e-06
64 7166 124.573 3.104 1.689e-06
64 7166 124.179 3.097 1.689e-06
64 7166 124.381 3.088 1.689e-06
64 7166 124.286 3.124 1.689e-06
64 7166 124.403 3.118 1.689e-06
64 7166 124.069 3.113 1.689e-06
65 7380 83.788 4.112 1.68901e-06
65 7380 83.824 4.016 1.68901e-06
65 7380 83.753 4.031 1.68901e-06
65 7380 83.72 4.031 1.68901e-06
65 7380 83.806 4.039 1.68901e-06
65 7380 83.916 4.02 1.68901e-06
65 7380 83.716 4.016 1.68901e-06
65 7380 83.894 4.016 1.68901e-06
65 7380 83.668 4.009 1.68901e-06
65 7380 83.895 3.997 1.68901e-06
66 7699 85.568 3.426 1.68902e-06
66 7699 85.764 3.442 1.68902e-06
66 7699 85.484 3.487 1.68902e-06
66 7699 85.49 3.432 1.68902e-06
66 7699 85.947 3.434 1.68902e-06
66 7699 85.8 3.43 1.68902e-06
66 7699 85.981 3.408 1.68902e-06
66 7699 85.537 3.433 1.68902e-06
66 7699 85.468 3.428 1.68902e-06
66 7699 85.619 3.437 1.68902e-06
67 7926 94.046 4.296 1.68903e-06
67 7926 94.169 4.324 1.68903e-06
67 7926 94.132 4.306 1.68903e-06
67 7926 94.372 4.309 1.68903e-06
67 7926 93.993 4.336 1.68903e-06
67 7926 94.305 4.479 1.68903e-06
67 7926 93.945 4.312 1.68903e-06
67 7926 94.454 4.324 1.68903e-06
67 7926 93.923 4.297 1.68903e-06
67 7926 94.262 4.312 1.68903e-06
68 8106 99.138 3.671 1.68904e-06
68 8106 99.334 3.662 1.68904e-06
68 8106 99.258 3.62 1.68904e-06
68 8106 99.348 3.658 1.68904e-06
68 8106 99.11 3.646 1.68904e-06
68 8106 99.463 3.642 1.68904e-06
68 8106 99.288 3.704 1.68904e-06
68 8106 99.222 3.672 1.68904e-06
68 8106 99.632 3.656 1.68904e-06
68 8106 99.317 3.632 1.68904e-06
69 8353 103.588 4.631 1.68905e-06
69 8353 102.81 4.609 1.68905e-06
69 8353 102.934 4.655 1.68905e-06
69 8353 102.751 4.592 1.68905e-06
69 8353 103.062 4.704 1.68905e-06
69 8353 102.868 4.598 1.68905e-06
69 8353 103.14 4.625 1.68905e-06
69 8353 103.261 4.632 1.68905e-06
