7 70 0.042 0.12 1.66756e-06
7 70 0.043 0.13 1.66756e-06
8 81 0.052 0.107 1.67214e-06
8 81 0.052 0.12 1.67214e-06
8 81 0.052 0.113 1.67214e-06
8 81 0.052 0.136 1.67214e-06
8 81 0.052 0.113 1.67214e-06
8 81 0.053 0.112 1.67214e-06
8 81 0.052 0.125 1.67214e-06
8 81 0.052 0.107 1.67214e-06
8 81 0.052 0.121 1.67214e-06
8 81 0.052 0.114 1.67214e-06
9 121 0.082 0.123 1.67541e-06
9 121 0.081 0.113 1.67541e-06
9 121 0.082 0.11 1.67541e-06
9 121 0.082 0.128 1.67541e-06
9 121 0.082 0.118 1.67541e-06
9 121 0.081 0.123 1.67541e-06
9 121 0.104 0.112 1.67541e-06
9 121 0.082 0.118 1.67541e-06
9 121 0.083 0.149 1.67541e-06
9 121 0.082 0.111 1.67541e-06
10 154 0.125 0.108 1.67783e-06
10 154 0.112 0.121 1.67783e-06
10 154 0.112 0.11 1.67783e-06
10 154 0.126 0.108 1.67783e-06
10 154 0.113 0.114 1.67783e-06
10 154 0.113 0.117 1.67783e-06
10 154 0.112 0.133 1.67783e-06
10 154 0.129 0.112 1.67783e-06
10 154 0.112 0.107 1.67783e-06
10 154 0.112 0.108 1.67783e-06
11 198 0.152 0.121 1.67967e-06
11 198 0.153 0.141 1.67967e-06
11 198 0.176 0.121 1.67967e-06
11 198 0.152 0.109 1.67967e-06
11 198 0.152 0.11 1.67967e-06
11 198 0.153 0.114 1.67967e-06
11 198 0.153 0.111 1.67967e-06
11 198 0.178 0.11 1.67967e-06
11 198 0.153 0.127 1.67967e-06
11 198 0.152 0.109 1.67967e-06
12 209 0.196 0.126 1.6811e-06
12 209 0.174 0.114 1.6811e-06
12 209 0.174 0.138 1.6811e-06
12 209 0.19 0.121 1.6811e-06
12 209 0.174 0.112 1.6811e-06
12 209 0.174 0.131 1.6811e-06
12 209 0.174 0.112 1.6811e-06
12 209 0.174 0.143 1.6811e-06
12 209 0.174 0.111 1.6811e-06
12 209 0.174 0.111 1.6811e-06
13 270 0.242 0.124 1.68224e-06
13 270 0.261 0.122 1.68224e-06
13 270 0.259 0.128 1.68224e-06
13 270 0.243 0.123 1.68224e-06
13 270 0.242 0.115 1.68224e-06
13 270 0.26 0.117 1.68224e-06
13 270 0.244 0.114 1.68224e-06
13 270 0.266 0.118 1.68224e-06
13 270 0.243 0.123 1.68224e-06
13 270 0.241 0.12 1.68224e-06
14 298 0.282 0.137 1.68315e-06
14 298 0.282 0.135 1.68315e-06
14 298 0.282 0.132 1.68315e-06
14 298 0.298 0.137 1.68315e-06
14 298 0.282 0.129 1.68315e-06
14 298 0.282 0.155 1.68315e-06
14 298 0.282 0.131 1.68315e-06
14 298 0.299 0.117 1.68315e-06
14 298 0.282 0.121 1.68315e-06
14 298 0.281 0.125 1.68315e-06
15 365 0.396 0.122 1.6839e-06
15 365 0.367 0.133 1.6839e-06
15 365 0.382 0.121 1.6839e-06
15 365 0.367 0.125 1.6839e-06
15 365 0.367 0.136 1.6839e-06
15 365 0.366 0.132 1.6839e-06
15 365 0.368 0.138 1.6839e-06
15 365 0.368 0.14 1.6839e-06
15 365 0.367 0.132 1.6839e-06
15 365 0.368 0.136 1.6839e-06
16 412 0.446 0.136 1.68452e-06
16 412 0.443 0.151 1.68452e-06
16 412 0.459 0.135 1.68452e-06
16 412 0.443 0.136 1.68452e-06
16 412 0.465 0.13 1.68452e-06
16 412 0.444 0.124 1.68452e-06
16 412 0.443 0.127 1.68452e-06
16 412 0.467 0.125 1.68452e-06
16 412 0.467 0.128 1.68452e-06
16 412 0.461 0.138 1.68452e-06
17 475 0.576 0.146 1.68504e-06
17 475 0.574 0.134 1.68504e-06
17 475 0.57 0.127 1.68504e-06
17 475 0.554 0.126 1.68504e-06
17 475 0.567 0.128 1.68504e-06
17 475 0.549 0.144 1.68504e-06
17 475 0.566 0.135 1.68504e-06
17 475 0.566 0.144 1.68504e-06
17 475 0.551 0.144 1.68504e-06
17 475 0.55 0.133 1.68504e-06
18 533 0.676 0.139 1.68548e-06
18 533 0.672 0.144 1.68548e-06
18 533 0.654 0.165 1.68548e-06
18 533 0.672 0.143 1.68548e-06
18 533 0.669 0.141 1.68548e-06
18 533 0.663 0.153 1.68548e-06
18 533 0.653 0.161 1.68548e-06
18 533 0.672 0.145 1.68548e-06
18 533 0.664 0.144 1.68548e-06
18 533 0.667 0.133 1.68548e-06
19 614 0.823 0.143 1.68585e-06
19 614 0.818 0.14 1.68585e-06
19 614 0.809 0.163 1.68585e-06
19 614 0.844 0.149 1.68585e-06
19 614 0.828 0.15 1.68585e-06
19 614 0.831 0.158 1.68585e-06
19 614 0.817 0.16 1.68585e-06
19 614 0.82 0.155 1.68585e-06
19 614 0.819 0.15 1.68585e-06
19 614 0.822 0.159 1.68585e-06
20 660 0.935 0.156 1.68618e-06
20 660 0.92 0.151 1.68618e-06
20 660 0.927 0.136 1.68618e-06
20 660 0.937 0.144 1.68618e-06
20 660 0.928 0.137 1.68618e-06
20 660 0.93 0.134 1.68618e-06
20 660 0.93 0.147 1.68618e-06
20 660 0.925 0.141 1.68618e-06
20 660 0.922 0.146 1.68618e-06
20 660 0.928 0.145 1.68618e-06
21 726 1.101 0.153 1.68646e-06
21 726 1.09 0.157 1.68646e-06
21 726 1.089 0.164 1.68646e-06
21 726 1.096 0.151 1.68646e-06
21 726 1.086 0.153 1.68646e-06
21 726 1.092 0.154 1.68646e-06
21 726 1.077 0.143 1.68646e-06
21 726 1.086 0.143 1.68646e-06
21 726 1.087 0.142 1.68646e-06
21 726 1.087 0.162 1.68646e-06
22 797 1.262 0.162 1.6867e-06
22 797 1.257 0.178 1.6867e-06
22 797 1.27 0.154 1.6867e-06
22 797 1.263 0.181 1.6867e-06
22 797 1.261 0.16 1.6867e-06
22 797 1.264 0.162 1.6867e-06
22 797 1.264 0.156 1.6867e-06
22 797 1.266 0.16 1.6867e-06
22 797 1.265 0.157 1.6867e-06
22 797 1.262 0.157 1.6867e-06
23 895 1.511 0.156 1.68692e-06
23 895 1.518 0.16 1.68692e-06
23 895 1.501 0.15 1.68692e-06
23 895 1.494 0.167 1.68692e-06
23 895 1.523 0.167 1.68692e-06
23 895 1.537 0.166 1.68692e-06
23 895 1.51 0.163 1.68692e-06
23 895 1.519 0.171 1.68692e-06
23 895 1.512 0.16 1.68692e-06
23 895 1.52 0.166 1.68692e-06
24 989 1.764 0.164 1.68711e-06
24 989 1.748 0.163 1.68711e-06
24 989 1.749 0.185 1.68711e-06
24 989 1.813 0.179 1.68711e-06
24 989 1.758 0.162 1.68711e-06
24 989 1.786 0.175 1.68711e-06
24 989 1.751 0.162 1.68711e-06
24 989 1.787 0.154 1.68711e-06
24 989 1.764 0.158 1.68711e-06
24 989 1.753 0.169 1.68711e-06
25 1060 1.979 0.161 1.68727e-06
25 1060 1.978 0.168 1.68727e-06
25 1060 1.98 0.18 1.68727e-06
25 1060 1.98 0.182 1.68727e-06
25 1060 1.976 0.161 1.68727e-06
25 1060 1.971 0.203 1.68727e-06
25 1060 1.982 0.158 1.68727e-06
25 1060 1.977 0.165 1.68727e-06
25 1060 1.986 0.17 1.68727e-06
25 1060 1.99 0.17 1.68727e-06
26 1140 2.265 0.166 1.68742e-06
26 1140 2.245 0.205 1.68742e-06
26 1140 2.258 0.164 1.68742e-06
26 1140 2.255 0.167 1.68742e-06
26 1140 2.271 0.197 1.68742e-06
26 1140 2.251 0.205 1.68742e-06
26 1140 2.25 0.18 1.68742e-06
26 1140 2.249 0.182 1.68742e-06
26 1140 2.24 0.205 1.68742e-06
26 1140 2.268 0.181 1.68742e-06
27 1248 2.582 0.187 1.68756e-06
27 1248 2.606 0.172 1.68756e-06
27 1248 2.592 0.196 1.68756e-06
27 1248 2.612 0.172 1.68756e-06
27 1248 2.581 0.21 1.68756e-06
27 1248 2.596 0.193 1.68756e-06
27 1248 2.612 0.2 1.68756e-06
27 1248 2.587 0.172 1.68756e-06
27 1248 2.629 0.182 1.68756e-06
27 1248 2.605 0.189 1.68756e-06
28 1313 2.915 0.185 1.68768e-06
28 1313 2.873 0.199 1.68768e-06
28 1313 2.865 0.204 1.68768e-06
28 1313 2.869 0.185 1.68768e-06
28 1313 2.884 0.212 1.68768e-06
28 1313 2.887 0.193 1.68768e-06
28 1313 2.869 0.18 1.68768e-06
28 1313 2.893 0.182 1.68768e-06
28 1313 2.866 0.213 1.68768e-06
28 1313 2.881 0.189 1.68768e-06
29 1422 3.277 0.194 1.68779e-06
29 1422 3.26 0.194 1.68779e-06
29 1422 3.294 0.174 1.68779e-06
29 1422 3.284 0.176 1.68779e-06
29 1422 3.251 0.185 1.68779e-06
29 1422 3.285 0.186 1.68779e-06
29 1422 3.307 0.178 1.68779e-06
29 1422 3.361 0.197 1.68779e-06
29 1422 3.275 0.196 1.68779e-06
29 1422 3.262 0.195 1.68779e-06
30 1536 3.773 0.2 1.68788e-06
30 1536 3.723 0.208 1.68788e-06
30 1536 3.718 0.203 1.68788e-06
30 1536 3.705 0.203 1.68788e-06
30 1536 3.718 0.211 1.68788e-06
30 1536 3.728 0.199 1.68788e-06
30 1536 3.73 0.208 1.68788e-06
30 1536 3.755 0.188 1.68788e-06
30 1536 3.736 0.208 1.68788e-06
30 1536 3.719 0.2 1.68788e-06
31 1655 4.216 0.212 1.68797e-06
31 1655 4.202 0.232 1.68797e-06
31 1655 4.213 0.199 1.68797e-06
31 1655 4.224 0.211 1.68797e-06
31 1655 4.215 0.216 1.68797e-06
31 1655 4.231 0.244 1.68797e-06
31 1655 4.316 0.251 1.68797e-06
31 1655 4.226 0.212 1.68797e-06
31 1655 4.349 0.228 1.68797e-06
31 1655 4.367 0.229 1.68797e-06
32 1770 4.703 0.2 1.68805e-06
32 1770 4.717 0.218 1.68805e-06
32 1770 4.72 0.207 1.68805e-06
32 1770 4.724 0.204 1.68805e-06
32 1770 4.719 0.204 1.68805e-06
32 1770 4.699 0.203 1.68805e-06
32 1770 4.734 0.214 1.68805e-06
32 1770 4.742 0.194 1.68805e-06
32 1770 4.709 0.201 1.68805e-06
32 1770 4.741 0.216 1.68805e-06
33 1870 5.301 0.266 1.68813e-06
33 1870 5.23 0.272 1.68813e-06
33 1870 5.26 0.302 1.68813e-06
33 1870 5.313 0.252 1.68813e-06
33 1870 5.324 0.286 1.68813e-06
33 1870 5.252 0.258 1.68813e-06
33 1870 5.248 0.253 1.68813e-06
33 1870 5.274 0.275 1.68813e-06
33 1870 5.227 0.247 1.68813e-06
33 1870 5.26 0.246 1.68813e-06
34 1971 5.839 0.254 1.6882e-06
34 1971 5.773 0.287 1.6882e-06
34 1971 5.787 0.265 1.6882e-06
34 1971 5.787 0.265 1.6882e-06
34 1971 5.756 0.289 1.6882e-06
34 1971 5.785 0.268 1.6882e-06
34 1971 5.819 0.276 1.6882e-06
34 1971 5.786 0.292 1.6882e-06
34 1971 5.76 0.294 1.6882e-06
34 1971 5.878 0.271 1.6882e-06
35 2124 6.73 0.266 1.68826e-06
35 2124 6.666 0.264 1.68826e-06
35 2124 6.54 0.273 1.68826e-06
35 2124 6.587 0.269 1.68826e-06
35 2124 6.596 0.259 1.68826e-06
35 2124 6.537 0.287 1.68826e-06
35 2124 6.565 0.28 1.68826e-06
35 2124 6.568 0.272 1.68826e-06
35 2124 6.567 0.276 1.68826e-06
35 2124 6.548 0.27 1.68826e-06
36 2223 7.289 0.295 1.68831e-06
36 2223 7.199 0.279 1.68831e-06
36 2223 7.242 0.276 1.68831e-06
36 2223 7.188 0.287 1.68831e-06
36 2223 7.214 0.284 1.68831e-06
36 2223 7.203 0.29 1.68831e-06
36 2223 7.204 0.298 1.68831e-06
36 2223 7.17 0.277 1.68831e-06
36 2223 7.183 0.28 1.68831e-06
36 2223 7.203 0.308 1.68831e-06
37 2365 8.163 0.291 1.68837e-06
37 2365 8.078 0.311 1.68837e-06
37 2365 8.133 0.29 1.68837e-06
37 2365 8.153 0.295 1.68837e-06
37 2365 8.123 0.316 1.68837e-06
37 2365 8.11 0.292 1.68837e-06
37 2365 8.035 0.3 1.68837e-06
37 2365 8.118 0.309 1.68837e-06
37 2365 8.085 0.299 1.68837e-06
37 2365 8.124 0.28 1.68837e-06
38 2492 8.995 0.3 1.68842e-06
38 2492 8.99 0.284 1.68842e-06
38 2492 8.994 0.291 1.68842e-06
38 2492 8.903 0.304 1.68842e-06
38 2492 8.983 0.289 1.68842e-06
38 2492 9.036 0.309 1.68842e-06
38 2492 9.016 0.302 1.68842e-06
38 2492 8.983 0.284 1.68842e-06
38 2492 8.935 0.286 1.68842e-06
38 2492 8.975 0.285 1.68842e-06
39 2612 10.005 0.323 1.68846e-06
39 2612 9.969 0.352 1.68846e-06
39 2612 9.994 0.321 1.68846e-06
39 2612 10.005 0.354 1.68846e-06
39 2612 10.019 0.328 1.68846e-06
39 2612 9.99 0.326 1.68846e-06
39 2612 10.045 0.348 1.68846e-06
39 2612 10.027 0.385 1.68846e-06
39 2612 9.968 0.332 1.68846e-06
39 2612 9.973 0.324 1.68846e-06
40 2787 11.262 0.33 1.6885e-06
40 2787 11.296 0.336 1.6885e-06
40 2787 11.25 0.341 1.6885e-06
40 2787 11.259 0.336 1.6885e-06
40 2787 11.267 0.349 1.6885e-06
40 2787 11.232 0.334 1.6885e-06
40 2787 11.274 0.388 1.6885e-06
40 2787 11.323 0.353 1.6885e-06
40 2787 11.315 0.336 1.6885e-06
40 2787 11.278 0.344 1.6885e-06
41 2934 12.554 0.346 1.68854e-06
41 2934 12.667 0.352 1.68854e-06
41 2934 12.624 0.344 1.68854e-06
41 2934 12.557 0.351 1.68854e-06
41 2934 12.58 0.364 1.68854e-06
41 2934 12.559 0.345 1.68854e-06
41 2934 12.607 0.352 1.68854e-06
41 2934 12.634 0.336 1.68854e-06
41 2934 12.588 0.336 1.68854e-06
41 2934 12.572 0.331 1.68854e-06
42 3079 14.069 0.358 1.68858e-06
42 3079 14.01 0.364 1.68858e-06
42 3079 13.98 0.361 1.68858e-06
42 3079 14.027 0.371 1.68858e-06
42 3079 14.031 0.358 1.68858e-06
42 3079 14.123 0.346 1.68858e-06
42 3079 14.097 0.362 1.68858e-06
42 3079 14.07 0.351 1.68858e-06
42 3079 14.017 0.344 1.68858e-06
42 3079 14.015 0.357 1.68858e-06
43 3225 15.377 0.356 1.68861e-06
43 3225 15.311 0.386 1.68861e-06
43 3225 15.324 0.357 1.68861e-06
43 3225 15.373 0.37 1.68861e-06
43 3225 15.359 0.375 1.68861e-06
43 3225 15.355 0.368 1.68861e-06
43 3225 15.326 0.36 1.68861e-06
43 3225 15.419 0.354 1.68861e-06
43 3225 15.353 0.385 1.68861e-06
43 3225 15.341 0.364 1.68861e-06
44 3377 16.826 0.433 1.68864e-06
44 3377 16.841 0.396 1.68864e-06
44 3377 16.875 0.372 1.68864e-06
44 3377 16.816 0.4 1.68864e-06
44 3377 16.834 0.406 1.68864e-06
44 3377 16.844 0.389 1.68864e-06
44 3377 16.804 0.414 1.68864e-06
44 3377 16.817 0.375 1.68864e-06
44 3377 16.87 0.403 1.68864e-06
44 3377 16.905 0.382 1.68864e-06
45 3524 18.381 0.454 1.68867e-06
45 3524 18.441 0.423 1.68867e-06
45 3524 18.452 0.431 1.68867e-06
45 3524 18.394 0.417 1.68867e-06
45 3524 18.46 0.431 1.68867e-06
45 3524 18.421 0.429 1.68867e-06
45 3524 18.379 0.411 1.68867e-06
45 3524 18.437 0.433 1.68867e-06
45 3524 18.412 0.428 1.68867e-06
45 3524 18.469 0.434 1.68867e-06
46 3665 20.376 0.44 1.6887e-06
46 3665 20.46 0.427 1.6887e-06
46 3665 20.458 0.447 1.6887e-06
46 3665 20.442 0.429 1.6887e-06
46 3665 20.423 0.43 1.6887e-06
46 3665 20.644 0.431 1.6887e-06
46 3665 20.385 0.423 1.6887e-06
46 3665 20.363 0.434 1.6887e-06
46 3665 20.488 0.447 1.6887e-06
46 3665 20.423 0.441 1.6887e-06
47 3858 22.625 0.42 1.68873e-06
47 3858 22.793 0.413 1.68873e-06
47 3858 22.672 0.437 1.68873e-06
47 3858 22.823 0.418 1.68873e-06
47 3858 22.7 0.418 1.68873e-06
47 3858 22.624 0.428 1.68873e-06
47 3858 22.664 0.429 1.68873e-06
47 3858 22.599 0.445 1.68873e-06
47 3858 22.711 0.462 1.68873e-06
47 3858 23.05 0.445 1.68873e-06
48 4019 24.011 0.467 1.68875e-06
48 4019 24.505 0.473 1.68875e-06
48 4019 24.638 0.475 1.68875e-06
48 4019 24.097 0.458 1.68875e-06
48 4019 23.98 0.475 1.68875e-06
48 4019 23.977 0.444 1.68875e-06
48 4019 24.117 0.456 1.68875e-06
48 4019 24.011 0.435 1.68875e-06
48 4019 24.109 0.445 1.68875e-06
48 4019 24.413 0.486 1.68875e-06
49 4207 26.402 0.446 1.68877e-06
49 4207 26.486 0.476 1.68877e-06
49 4207 26.54 0.453 1.68877e-06
49 4207 26.565 0.446 1.68877e-06
49 4207 26.438 0.454 1.68877e-06
49 4207 26.447 0.508 1.68877e-06
49 4207 26.471 0.467 1.68877e-06
49 4207 26.496 0.469 1.68877e-06
49 4207 26.405 0.49 1.68877e-06
49 4207 26.436 0.461 1.68877e-06
50 4357 29.698 0.51 1.6888e-06
50 4357 29.664 0.485 1.6888e-06
50 4357 29.568 0.467 1.6888e-06
50 4357 29.517 0.462 1.6888e-06
50 4357 29.593 0.495 1.6888e-06
50 4357 29.485 0.488 1.6888e-06
50 4357 29.55 0.461 1.6888e-06
50 4357 29.499 0.469 1.6888e-06
50 4357 29.546 0.492 1.6888e-06
50 4357 29.791 0.489 1.6888e-06
51 4542 31.659 0.543 1.68882e-06
51 4542 31.885 0.527 1.68882e-06
51 4542 31.788 0.527 1.68882e-06
51 4542 31.632 0.502 1.68882e-06
51 4542 31.734 0.511 1.68882e-06
51 4542 31.625 0.528 1.68882e-06
51 4542 31.692 0.496 1.68882e-06
51 4542 31.715 0.5 1.68882e-06
51 4542 31.701 0.527 1.68882e-06
51 4542 31.874 0.516 1.68882e-06
52 4738 33.538 0.542 1.68884e-06
52 4738 33.192 0.517 1.68884e-06
52 4738 33.242 0.548 1.68884e-06
52 4738 33.199 0.516 1.68884e-06
52 4738 33.232 0.525 1.68884e-06
52 4738 33.263 0.515 1.68884e-06
52 4738 33.305 0.512 1.68884e-06
52 4738 33.334 0.509 1.68884e-06
52 4738 33.208 0.547 1.68884e-06
52 4738 33.192 0.526 1.68884e-06
53 4902 35.752 0.514 1.68885e-06
53 4902 35.794 0.544 1.68885e-06
53 4902 35.806 0.538 1.68885e-06
53 4902 35.66 0.549 1.68885e-06
53 4902 35.712 0.557 1.68885e-06
53 4902 35.733 0.513 1.68885e-06
53 4902 35.752 0.523 1.68885e-06
53 4902 35.74 0.532 1.68885e-06
53 4902 35.726 0.547 1.68885e-06
53 4902 35.722 0.513 1.68885e-06
54 5098 38.731 0.564 1.68887e-06
54 5098 38.703 0.581 1.68887e-06
54 5098 38.828 0.58 1.68887e-06
54 5098 38.704 0.561 1.68887e-06
54 5098 38.907 0.56 1.68887e-06
54 5098 39.041 0.586 1.68887e-06
54 5098 38.756 0.551 1.68887e-06
54 5098 38.792 0.6 1.68887e-06
54 5098 38.798 0.584 1.68887e-06
54 5098 38.852 0.54 1.68887e-06
55 5300 43.984 0.603 1.68889e-06
55 5300 43.897 0.564 1.68889e-06
55 5300 43.928 0.602 1.68889e-06
55 5300 43.899 0.61 1.68889e-06
55 5300 44.064 0.567 1.68889e-06
55 5300 43.907 0.575 1.68889e-06
55 5300 44.043 0.608 1.68889e-06
55 5300 43.846 0.57 1.68889e-06
55 5300 44.011 0.559 1.68889e-06
55 5300 43.923 0.551 1.68889e-06
56 5478 43.8 0.57 1.6889e-06
56 5478 43.759 0.558 1.6889e-06
56 5478 44.185 0.571 1.6889e-06
56 5478 44.093 0.585 1.6889e-06
56 5478 43.725 0.592 1.6889e-06
56 5478 43.81 0.579 1.6889e-06
56 5478 43.688 0.558 1.6889e-06
56 5478 43.82 0.58 1.6889e-06
56 5478 43.845 0.569 1.6889e-06
56 5478 43.76 0.558 1.6889e-06
57 5610 48.339 0.629 1.68892e-06
57 5610 48.332 0.637 1.68892e-06
57 5610 49.948 0.649 1.68892e-06
57 5610 49.904 0.626 1.68892e-06
57 5610 48.47 0.642 1.68892e-06
57 5610 48.424 0.628 1.68892e-06
57 5610 48.431 0.61 1.68892e-06
57 5610 48.494 0.642 1.68892e-06
57 5610 48.44 0.605 1.68892e-06
57 5610 48.536 0.646 1.68892e-06
58 5894 51.787 0.648 1.68893e-06
58 5894 51.698 0.626 1.68893e-06
58 5894 51.588 0.626 1.68893e-06
58 5894 51.691 0.649 1.68893e-06
58 5894 51.749 0.655 1.68893e-06
58 5894 51.672 0.642 1.68893e-06
58 5894 51.676 0.625 1.68893e-06
58 5894 51.641 0.645 1.68893e-06
58 5894 51.549 0.653 1.68893e-06
58 5894 51.726 0.645 1.68893e-06
59 6099 54.931 0.649 1.68894e-06
59 6099 54.833 0.658 1.68894e-06
59 6099 54.866 0.66 1.68894e-06
59 6099 54.68 0.642 1.68894e-06
59 6099 54.941 0.66 1.68894e-06
59 6099 54.793 0.665 1.68894e-06
59 6099 54.863 0.647 1.68894e-06
59 6099 54.742 0.659 1.68894e-06
59 6099 54.963 0.629 1.68894e-06
59 6099 55.137 0.671 1.68894e-06
60 6282 57.433 0.683 1.68896e-06
60 6282 57.45 0.694 1.68896e-06
60 6282 57.401 0.676 1.68896e-06
60 6282 57.343 0.682 1.68896e-06
60 6282 57.338 0.666 1.68896e-06
60 6282 57.475 0.647 1.68896e-06
60 6282 57.456 0.655 1.68896e-06
60 6282 57.447 0.664 1.68896e-06
60 6282 57.464 0.685 1.68896e-06
60 6282 57.372 0.664 1.68896e-06
61 6499 61.617 0.673 1.68897e-06
61 6499 61.586 0.698 1.68897e-06
61 6499 61.511 0.692 1.68897e-06
61 6499 61.867 0.711 1.68897e-06
61 6499 61.62 0.706 1.68897e-06
61 6499 61.529 0.698 1.68897e-06
61 6499 61.592 0.703 1.68897e-06
61 6499 61.622 0.692 1.68897e-06
61 6499 61.537 0.676 1.68897e-06
61 6499 61.502 0.705 1.68897e-06
62 6737 66.041 0.709 1.68898e-06
62 6737 66.003 0.71 1.68898e-06
62 6737 66.134 0.703 1.68898e-06
62 6737 65.85 0.692 1.68898e-06
62 6737 65.959 0.714 1.68898e-06
62 6737 65.965 0.725 1.68898e-06
62 6737 66.052 0.688 1.68898e-06
62 6737 65.902 0.685 1.68898e-06
62 6737 66.503 0.703 1.68898e-06
62 6737 67.863 0.693 1.68898e-06
63 6933 70.866 0.786 1.68899e-06
63 6933 72.429 0.735 1.68899e-06
63 6933 72.385 0.771 1.68899e-06
63 6933 72.367 0.829 1.68899e-06
63 6933 70.594 0.75 1.68899e-06
63 6933 72.55 0.77 1.68899e-06
63 6933 70.966 0.872 1.68899e-06
63 6933 73.743 0.924 1.68899e-06
63 6933 72.98 0.934 1.68899e-06
63 6933 70.717 0.776 1.68899e-06
64 7166 81.766 0.761 1.689e-06
64 7166 82.103 0.79 1.689e-06
64 7166 80.622 0.941 1.689e-06
64 7166 80.785 0.796 1.689e-06
64 7166 84.452 0.812 1.689e-06
64 7166 83.559 0.841 1.689e-06
64 7166 81.287 0.831 1.689e-06
64 7166 85.156 0.795 1.689e-06
64 7166 84.585 0.799 1.689e-06
64 7166 82.716 0.761 1.689e-06
65 7380 83.757 0.796 1.68901e-06
65 7380 84.485 0.782 1.68901e-06
65 7380 82.681 0.776 1.68901e-06
65 7380 82.851 0.794 1.68901e-06
65 7380 83.972 0.945 1.68901e-06
65 7380 84.442 0.838 1.68901e-06
65 7380 84.36 0.912 1.68901e-06
65 7380 85.171 0.816 1.68901e-06
65 7380 84.339 0.863 1.68901e-06
65 7380 84.656 0.835 1.68901e-06
66 7699 88.978 0.849 1.68902e-06
66 7699 87.304 0.895 1.68902e-06
66 7699 87.543 0.809 1.68902e-06
66 7699 86.942 0.789 1.68902e-06
66 7699 88.174 0.778 1.68902e-06
66 7699 88.827 0.813 1.68902e-06
66 7699 91.859 0.834 1.68902e-06
66 7699 89.788 0.932 1.68902e-06
66 7699 89.268 0.905 1.68902e-06
66 7699 89.191 0.816 1.68902e-06
67 7926 92.95 0.854 1.68903e-06
67 7926 92.658 0.854 1.68903e-06
67 7926 91.759 0.82 1.68903e-06
67 7926 94.428 0.866 1.68903e-06
67 7926 94.098 0.861 1.68903e-06
67 7926 94.16 0.881 1.68903e-06
67 7926 94.738 0.86 1.68903e-06
67 7926 94.163 0.844 1.68903e-06
67 7926 93.87 0.859 1.68903e-06
67 7926 94.799 0.85 1.68903e-06
68 8106 93.598 0.848 1.68904e-06
68 8106 93.91 0.846 1.68904e-06
68 8106 95.038 0.836 1.68904e-06
68 8106 94.322 0.865 1.68904e-06
68 8106 95.435 0.843 1.68904e-06
68 8106 94.364 0.884 1.68904e-06
68 8106 93.25 0.865 1.68904e-06
68 8106 93.366 0.834 1.68904e-06
68 8106 93.034 0.825 1.68904e-06
68 8106 96.191 0.84 1.68904e-06
69 8353 102.529 0.911 1.68905e-06
69 8353 100.741 0.896 1.68905e-06
69 8353 100.463 0.87 1.68905e-06
69 8353 103.294 0.893 1.68905e-06
69 8353 101.087 0.869 1.68905e-06
69 8353 102.3 0.882 1.68905e-06
69 8353 102.396 0.895 1.68905e-06
69 8353 102.749 0.889 1.68905e-06
