122 26223 928.582 14.269 1.68924e-06
123 26803 996.609 17.774 1.68924e-06
124 27297 1020.69 14.926 1.68924e-06
125 27671 1065.79 18.627 1.68924e-06
126 28127 1155.1 17.141 1.68924e-06
127 28589 1171.94 19.665 1.68924e-06
128 28854 2146.11 15.985 1.68925e-06
129 29646 1221.06 20.064 1.68925e-06
130 29829 1324.58 17.028 1.68925e-06
131 30456 1261.16 21.083 1.68925e-06
132 30712 1371.97 17.616 1.68925e-06
133 31461 1438.14 21.998 1.68925e-06
134 31772 1335.15 18.246 1.68925e-06
135 32323 1489.33 22.527 1.68925e-06
136 32583 1430.11 18.974 1.68926e-06
137 33137 1595.74 25.922 1.68926e-06
138 33706 1597.52 19.731 1.68926e-06
139 34212 1640.42 24.634 1.68926e-06
140 34653 1659.97 20.798 1.68926e-06
141 35305 1754.55 28.112 1.68926e-06
142 36019 1765.1 21.116 1.68926e-06
143 36240 1822.17 26.061 1.68926e-06
144 36566 1842.04 22.152 1.68926e-06
145 37131 1979.15 26.901 1.68926e-06
146 37597 1994.27 22.964 1.68926e-06
147 38339 2116.68 28.414 1.68927e-06
148 39027 2123.46 24.157 1.68927e-06
149 39427 2276.97 31.393 1.68927e-06
150 39679 2189.06 24.385 1.68927e-06
151 40519 2356.53 30.135 1.68927e-06
152 40961 2254.82 25.097 1.68927e-06
153 41389 2431.64 31.779 1.68927e-06
154 42007 2515.48 26.386 1.68927e-06
155 42584 2591.55 32.604 1.68927e-06
156 43159 2628.06 27.37 1.68927e-06
157 43783 2808.84 33.708 1.68927e-06
158 44357 2735.41 27.708 1.68927e-06
159 44675 2884.76 34.05 1.68928e-06
160 45359 5125.52 28.444 1.68928e-06
161 46109 3060.61 35.446 1.68928e-06
162 46559 3118.02 31.069 1.68928e-06
163 47122 3265.38 37.848 1.68928e-06
164 47665 3240 31.833 1.68928e-06
165 48163 3394.63 38.501 1.68928e-06
166 48911 3479.21 33.233 1.68928e-06
167 49752 3793.82 39.43 1.68928e-06
168 50254 3435.43 32.865 1.68928e-06
169 50713 3853.39 41.622 1.68928e-06
170 51237 4088.26 34.082 1.68928e-06
171 52265 4713.31 42.486 1.68928e-06
172 52632 3845.3 35.465 1.68928e-06
173 53026 4131.35 44.457 1.68928e-06
174 53596 4099.33 36.293 1.68928e-06
175 54223 4400.94 45.177 1.68928e-06
176 55194 4329.23 37.354 1.68929e-06
177 55575 4489.86 46.081 1.68929e-06
178 56116 4454.31 38.577 1.68929e-06
179 56982 4825.12 48.148 1.68929e-06
180 57406 4857.51 41.31 1.68929e-06
181 58299 5393.81 52.59 1.68929e-06
182 58795 5081.01 40.892 1.68929e-06
183 59667 5720.82 51.014 1.68929e-06
184 60144 5607.69 43.991 1.68929e-06
185 61006 6550.65 54.718 1.68929e-06
186 61258 5680.64 45.269 1.68929e-06
187 62237 5659.07 53.624 1.68929e-06
188 63092 6118.4 44.946 1.68929e-06
189 63299 6010.54 55.041 1.68929e-06
190 64088 5932.95 45.785 1.68929e-06
191 64671 6254.88 55.865 1.68929e-06
192 65535 11221.7 47.091 1.68929e-06
193 66030 6765.12 57.544 1.68929e-06
194 66665 6843.42 48.599 1.68929e-06
195 67679 7224.82 60.17 1.68929e-06
196 68565 7136.58 50.149 1.68929e-06
197 69216 8044.43 61.782 1.68929e-06
198 69996 7345.56 51.137 1.68929e-06
199 70543 7589.35 62.613 1.68929e-06
200 71163 7496.43 52.183 1.6893e-06
200 70213 7027.68 63.647 1.80049e+35
200 69138 7085.14 64.615 4.36456e+28
200 68662 6953.79 64.635 inf
200 66942 6791.69 63.646 inf
200 70213 6990.74 63.517 1.80049e+35
200 69138 7451.9 64.79 4.36456e+28
200 68662 7613.31 65.912 inf
200 66942 7608.3 63.963 inf
200 70213 7027.98 63.443 1.80049e+35
200 69138 7428.9 64.128 4.36456e+28
200 68662 7301.21 65.455 inf
200 66942 7235.54 63.336 inf
200 70213 7038.91 63.785 1.80049e+35
200 69138 6918.58 64.57 4.36456e+28
200 68662 7104.23 64.751 inf
200 66942 6637.98 63.817 inf
200 70213 7717.28 63.474 1.80049e+35
200 69138 6899.35 64.8 4.36456e+28
200 68662 7015.2 64.55 inf
200 66942 7213.85 66.19 inf
200 70213 7072.33 64.315 1.80049e+35
200 69138 7072.11 64.837 4.36456e+28
200 68662 7028.84 64.854 inf
200 66942 6802.85 64.13 inf
200 70213 7976.63 66.627 1.80049e+35
200 69138 7705.17 65.593 4.36456e+28
200 68662 7003.54 66.962 inf
200 66942 7018.19 66.888 inf
200 70213 3297.04 16.617 inf
200 69138 3262.56 17.22 inf
200 68662 3231.42 17.86 inf
200 66942 3144.68 16.891 inf
200 70213 3307.29 16.818 inf
200 69138 3268.34 17.343 inf
200 68662 3232.08 17.513 inf
200 66942 3150.26 16.946 inf
200 70213 3291.33 16.47 inf
200 70213 3301.32 18.199 inf
200 70213 3289.42 16.531 inf
200 70213 3332 18.258 inf
200 69138 3273.27 16.61 inf
200 68662 3221.88 16.733 inf
200 66942 3151.26 16.608 inf
200 70213 3286.09 16.507 inf
200 69138 3233.14 16.689 inf
200 68662 3228.52 16.727 inf
200 66942 3134.38 16.442 inf
200 70213 3317.77 16.564 inf
200 69138 3252.51 16.597 inf
200 68662 3227.21 16.638 inf
200 66942 3128.24 16.465 inf
200 70213 3284.32 16.558 inf
200 69138 3225.09 16.824 inf
200 68662 3202.92 16.655 inf
200 66942 3105.3 16.66 inf
200 70213 3264.83 17.112 inf
200 69138 3216.13 16.707 inf
200 68662 3174.67 16.72 inf
200 66942 3150.17 16.643 inf
200 70213 3307.19 17.346 inf
200 69138 3273.31 16.673 inf
200 68662 3203.2 16.903 inf
200 66942 3123.67 16.683 inf
200 70213 3278.07 16.526 inf
200 69138 3213.83 17.395 inf
200 68662 3220.74 16.915 inf
200 66942 3130.66 16.671 inf
200 70213 3294.85 17.593 inf
200 69138 3244.11 17.031 inf
200 68662 3210.58 16.709 inf
200 66942 3158.36 16.455 inf
200 70213 3312.72 16.718 inf
200 69138 3234.47 16.886 inf
200 68662 3208.2 16.889 inf
200 66942 3108.96 16.574 inf
200 70213 3301.03 16.578 inf
200 69138 3239.09 16.663 inf
200 68662 3216.06 17.079 inf
200 66942 3136.12 16.581 inf
200 70213 3280.96 16.674 inf
200 69138 3231.37 16.723 inf
200 68662 3222.01 16.628 inf
200 66942 3158.8 17.2 inf
200 70213 3294.82 16.875 inf
200 69138 3244.46 16.72 inf
200 68662 3216.8 16.81 inf
200 66942 3134.26 18.824 inf
200 70213 3283.78 16.581 inf
200 69138 3232.31 16.761 inf
200 68662 3192.74 17.355 inf
200 66942 3119.65 16.507 inf
200 70213 3292.73 16.616 inf
200 69138 3242.12 16.869 inf
200 68662 3224.55 16.755 inf
200 66942 3124.93 16.707 inf
200 70213 3262.82 16.826 inf
200 69138 3204.83 17.05 inf
200 68662 3173.42 16.914 inf
200 66942 3136.97 17.018 inf
200 70213 3450.37 19.126 inf
200 69138 3290.45 16.651 inf
200 68662 3286.25 17.365 inf
200 66942 3183.8 16.525 inf
200 70213 3327.59 16.663 inf
200 69138 3267.64 16.85 inf
200 68662 3282.64 17.022 inf
200 66942 3188.75 16.887 inf
200 70213 3289.64 17.422 inf
200 69138 3230.42 17.032 inf
200 68662 3206.62 16.805 inf
200 66942 3117.96 16.624 inf
200 70213 3291.21 16.577 inf
200 69138 3570.56 16.793 inf
200 68662 3317.97 16.984 inf
200 66942 3193.07 17.49 inf
200 70213 3305.81 16.605 inf
200 69138 3237.88 16.921 inf
200 68662 3281.07 16.668 inf
200 66942 3133.36 16.481 inf
200 70213 3319.98 16.544 inf
200 69138 3230.54 16.657 inf
200 68662 3211.4 16.719 inf
200 66942 3132.76 16.517 inf
200 70213 3302.08 18.558 inf
200 69138 3257.62 17.059 inf
200 68662 3230.74 17.342 inf
200 66942 3117.44 16.704 inf
200 70213 3266.16 16.745 inf
200 69138 3223.32 16.817 inf
200 68662 3223.65 16.925 inf
200 66942 3137.06 16.743 inf
200 70213 3310.32 18.149 inf
200 69138 3275.41 16.689 inf
200 68662 3222.29 16.916 inf
200 66942 3148.7 16.594 inf
200 70213 3329.98 16.747 inf
200 69138 3233.73 16.796 inf
200 68662 3226.78 17.005 inf
200 66942 3135.35 16.558 inf
200 70213 3288.87 16.771 inf
200 69138 3247.91 16.865 inf
200 68662 3235.82 16.628 inf
200 66942 3126.05 17.125 inf
200 70213 3281.46 16.663 inf
200 69138 3234.93 16.762 inf
200 68662 3207.02 16.65 inf
200 66942 3115.11 16.561 inf
200 70213 7489.27 64.462 1.80049e+35
200 70213 6962.04 63.576 1.80049e+35
200 70213 7221.7 63.816 1.80049e+35
200 70213 6966.13 63.573 1.80049e+35
200 70213 6973.37 64.252 1.80049e+35
200 69138 6905.69 65.116 4.36456e+28
200 69138 7280.35 64.41 4.36456e+28
200 68662 7815.18 67.006 inf
200 68662 6944.48 65.638 inf
200 66942 6686.54 63.65 inf
200 66942 7603.29 63.658 inf
100 16984 184.791 4.925 inf
100 16715 184.46 3.024 inf
100 6467 72.197 3.896 inf
100 16984 183.937 6.267 inf
100 16933 183.639 5.06 inf
100 16933 187.242 6.989 inf
100 16984 184.342 5.276 inf
10 93 0.092 0.293 inf
100 16984 187.981 5.042 inf
100 16984 183.483 6.713 inf
100 16984 183.027 6.36 inf
100 16984 186.91 7.616 inf
100 17273 187.808 7.414 inf
100 17483 191.745 5.366 inf
100 17483 191.014 5.102 inf
