      1.4906937     -18.542612     -38.282331     -57.410895     -75.620573     -92.618418     -108.13098     -121.90872     -133.72999     -143.40464     -150.77706     -155.72868     -158.17987     -158.09127     -155.46434     -150.34141     -142.80496     -132.97633     -121.01371     -107.10964     -91.487901     -74.399911     -56.120679     -36.944383     -17.179637      2.8554797      22.838535      42.447933      61.368093      79.294522      95.938716      111.03280      124.33385      135.62778      144.73281      151.50236      155.82746      157.63845      156.90611      153.64218      147.89911      139.76924      129.38331      116.90837      102.54509      86.524512      69.104339      50.564804      31.204147      11.333820     -8.7265235     -28.654175     -48.128560     -66.836398     -84.476742     -100.76582     -115.44162     -128.26805     -139.03882     -147.58068     -153.75627     -157.46630     -158.65113     -157.29178     -153.41019     -147.06890     -138.37000     -127.45355     -114.49526     -99.703720     -83.316999     -65.598844     -46.834421     -27.325733     -7.3867593      12.661599      32.496679      51.799248      70.258644      87.577770      103.47787      117.70304      130.02430      140.24332      148.19559      153.75308      156.82628      157.36566      155.36246      150.84882      143.89730      134.61966      123.16510      109.71784      94.494159      77.738936      59.721680      40.732209
      3.9212180     -16.128804     -35.924228     -55.146600     -73.486688     -90.649457     -106.35882     -120.36206     -132.43393     -142.38025     -150.04106     -155.29314     -158.05206     -158.27350     -155.95394     -151.13079     -143.88172     -134.32344     -122.60980     -108.92936     -93.502304     -76.576933     -58.425650     -39.340585     -19.628896     0.39217817      20.400421      40.073820      59.095750      77.160070      93.976044      109.27302      122.80480      134.35357      143.73343      150.79339      155.41976      157.53803      157.11405      154.15455      148.70707      140.85920      130.73712      118.50363      104.35547      88.520238      71.252627      52.830403      33.549904      13.721277     -6.3365110     -26.300806     -45.850461     -64.670999     -82.459675     -98.930350     -113.81809     -126.88343     -137.91624     -146.73907     -153.21006     -157.22518     -158.71990     -157.67027     -154.09326     -148.04652     -139.62744     -128.97157     -116.25047     -101.66891     -85.461601     -67.889427     -49.235222     -29.799233     -9.8942875      10.159242      30.038590      49.423794      68.002843      85.476695      101.56409      116.00608      128.57019      139.05415      147.28918      153.14266      156.52032      157.36770      155.67107      151.45761      144.79503      135.79042      124.58856      111.36959      96.346101      79.759718      61.877214      42.986217
      6.3545640     -13.707425     -33.553876     -52.865525     -71.331712     -88.655383     -104.55787     -118.78336     -131.10305     -141.31877     -149.26624     -154.81764     -157.88373     -158.41526     -156.40374     -151.88162     -144.92175     -135.63619     -124.17442     -110.72096     -95.492348     -78.733705     -60.714764     -41.725540     -22.071659     -2.0694416      17.959184      37.691865      56.811011      75.008902      91.992641      107.48887      121.24815      133.04901      142.70148      150.05016      154.97671      157.40177      157.28624      154.63187      149.48129      141.91728      132.06145      120.07228      106.14260      90.496436      73.385450      55.084864      35.889044      16.106757     -3.9437919     -23.940082     -43.560466     -62.489347     -80.422255     -97.070746     -112.16704     -125.46834     -136.76073     -145.86261     -152.62764     -156.94708     -158.75152     -158.01204     -154.74065     -148.99010     -140.85303     -130.46047     -117.97975     -103.61181     -87.587952     -70.166107     -51.626719     -32.268208     -12.402173      7.6516155      27.570369      47.033471      65.727632      83.351940      99.622691      114.27796      127.08183      137.82814      146.34387      152.49187      156.17309      157.32817      155.93841      152.02603      145.65386      136.92431      125.97770      112.99004      98.170170      81.756423      64.012765      45.224566
      8.7900140     -11.279183     -31.171964     -50.568329     -69.156266     -86.636772     -102.72866     -117.17310     -129.73775     -140.22053     -148.45285     -154.30234     -157.67498     -158.51657     -156.81367     -152.59376     -145.92485     -136.91431     -125.70724     -112.48404     -97.457579     -80.869729     -62.987489     -44.098687     -24.507346     -4.5287940      15.515408      35.302644      54.514431      72.841544      89.988994      105.68077      119.66428      131.71443      141.63722      149.27288      154.49844      157.22973      157.42269      155.07409      150.22164      142.94328      133.35602      121.61403      107.90610      92.452703      75.502369      57.327722      38.221083      18.489767     -1.5488582     -21.572482     -41.259037     -60.291879     -78.364882     -95.187368     -110.48878     -124.02303     -135.57248     -144.95142     -152.00906     -156.63197     -158.74589     -158.31693     -155.35213     -149.89933     -142.04639     -131.91979     -119.68262     -105.53191     -89.695482     -72.428283     -54.008288     -34.732018     -14.909774      5.1393578      25.092640      44.628875      63.433576      81.204025      97.654146      112.51910      125.55957      136.56558      145.35988      151.80082      155.78462      157.24703      156.16436      152.55388      146.47353      138.02098      127.33210      114.57869      99.965828      83.728462      66.127701      47.446587
      11.226849     -8.8447875     -28.779183     -48.255678     -66.960981     -84.594210     -100.87173     -115.53174     -128.33843     -139.08585     -147.60116     -153.74744     -157.42591     -158.57746     -157.18367     -153.26708     -146.89080     -138.15754     -127.20791     -114.21821     -99.397552     -82.984515     -65.243298     -46.459472     -26.935385     -6.9852971      13.069675      32.906728      52.206562      70.658522      87.965594      103.84918      118.05360      130.35017      140.54093      148.46176      153.98512      157.02199      157.52340      155.48115      150.92797      143.93700      134.62060      123.12855      109.64562      94.388633      77.602945      59.558511      40.545537      20.869815     0.84779709     -19.198493     -38.946641     -58.079033     -76.287961     -93.280580     -108.78361     -122.54776     -134.35169     -144.00562     -151.35437     -156.27984     -158.70292     -158.58478     -155.92747     -150.77391     -143.20716     -133.34913     -121.35861     -107.42867     -91.783621     -74.675352     -56.379302     -37.190024     -17.416444      2.6231105      22.606029      42.210611      61.121246      79.033483      95.658937      110.72993      124.00378      135.26675      144.33742      151.06967      155.35500      157.12427      156.34883      153.04099      147.25377      139.08012      128.65135      116.13509      101.73254      85.675254      68.221397      49.651618
      13.664352     -6.4049495     -26.376228     -45.928240     -64.746489     -82.528287     -98.987623     -113.85977     -126.90553     -137.91510     -146.71145     -153.15314     -157.13665     -158.59797     -157.51373     -153.90147     -147.81943     -139.36560     -128.67611     -115.92308     -101.31183     -85.077580     -67.481670     -48.807346     -29.355207     -9.4383721      10.622565      30.504688      49.887958      68.460362      85.922933      101.99456      116.41651      128.95659      139.41289      147.61704      153.43688      156.77864      157.58839      155.85297      151.60017      144.89825      135.85492      124.61554      111.36080      96.303827      79.686742      61.776767      42.861925      23.246408      3.2456795     -16.818600     -36.623747     -55.851253     -74.191900     -91.350746     -107.05186     -121.04278     -133.09855     -143.02536     -150.66364     -155.89068     -158.62254     -158.81544     -156.46645     -151.61354     -144.33498     -134.74806     -123.00722     -109.30157     -93.851803     -76.906713     -58.739135     -39.641583     -19.921533     0.10351907      20.111169      39.779292      58.791222      76.840852      93.637557      108.91087      122.41483      133.93196      143.27672      150.29856      154.88428      156.95987      156.49173      153.48718      147.99434      140.10138      129.93507      117.65878      103.46980      87.596225      70.293232      51.839004
      16.101805     -3.9603808     -23.963794     -43.586686     -62.513429     -80.439600     -97.076876     -112.15767     -125.43945     -136.70863     -145.78399     -152.51965     -156.80733     -158.57817     -157.80381     -154.49683     -148.71057     -140.53826     -130.11153     -117.59828     -103.19998     -87.148449     -69.702092     -51.141766     -31.766250     -11.887444      8.1746541      28.097094      47.559173      66.247594      83.861505      100.11734      114.75340      127.53402      138.25341      146.73893      152.85389      156.49975      157.61768      156.18953      152.23811      145.82686      137.05875      126.07470      113.05129      98.197889      81.753327      63.982028      45.169763      25.619052      5.6442935     -14.433291     -34.290828     -53.608986     -72.077115     -89.398242     -105.29385     -119.50837     -131.81327     -142.01076     -149.93695     -155.46451     -158.50468     -159.00876     -156.96884     -152.41794     -145.42949     -136.11616     -124.62800     -111.15008     -95.899463     -79.121767     -61.087162     -42.086052     -22.424392     -2.4187670      17.608700      37.335532      56.444091      74.626680      91.590505      107.06237      120.79311      132.56153      142.17804      149.48767      154.37255      156.75385      156.59298      153.89230      148.69500      141.08446      131.18287      119.14929      105.17709      89.490811      72.342596      54.008094
      18.538489     -1.5117942     -21.542582     -41.231693     -60.262446     -78.328753     -95.140047     -110.42596     -123.94065     -135.46681     -144.81910     -151.84718     -156.43809     -158.51811     -158.05389     -155.05306     -149.56403     -141.67527     -131.51386     -119.24344     -105.06159     -89.196655     -71.904058     -53.462194     -34.167952     -14.331940      5.7265180      25.684515      45.220760      64.020745      81.781807      98.218001      113.06469      126.08283      137.06276      145.82766      152.23632      156.18543      157.61129      156.49076      152.84170      146.72263      138.23183      127.50574      114.71674      100.07043      83.802270      66.173834      47.468571      27.987253      8.0431422     -12.043058     -31.948359     -51.352685     -69.944023     -87.423444     -103.50991     -117.94480     -130.49607     -140.96199     -149.17438     -155.00131     -158.34927     -159.16461     -157.43444     -153.18683     -146.49036     -137.45303     -126.22047     -112.97368     -97.926039     -81.319915     -63.422757     -44.522787     -24.924366     -4.9430949      15.099262      34.879957      54.080447      72.391525      89.518291      105.18490      119.13900      131.15578      141.04162      148.63717      153.81992      156.50621      156.65252      154.25621      149.35554      142.02906      132.39437      120.60619      106.85390      91.358453      74.368884      56.158243
      20.973689     0.94009695     -19.113291     -38.863939     -57.994186     -76.196354     -93.177699     -108.66512     -122.40957     -134.19002     -143.81708     -151.13598     -156.02910     -158.41786     -158.26398     -155.57009     -150.37967     -142.77642     -132.88281     -120.85820     -106.89624     -91.221738     -74.087068     -55.768100     -36.559762     -16.771293      3.2787288      23.267518      42.873271      61.780345      79.684337      96.296984      111.35080      124.60336      135.84126      144.88348      151.58432      155.83578      157.56925      156.75664      153.41081      147.58541      139.37395      128.90836      116.35681      101.92105      85.833141      68.351727      49.757866      30.350518      10.441728     -9.6483939     -29.596820     -49.082805     -67.793050     -85.426737     -101.70038     -116.35236     -129.14718     -139.87920     -148.37601     -154.50113     -158.15626     -159.28286     -157.86304     -153.91994     -147.51724     -138.75826     -127.78418     -114.77187     -99.930971     -83.500561     -65.745294     -46.951143     -27.420800     -7.4688082      12.583505      32.413194      51.700891      70.135949      87.421435      103.27891      117.45291      129.71506      139.86773      147.74725      153.22650      156.21700      156.67030      154.57877      149.97573      142.93490      133.56922      122.02906      108.49974      93.198605      76.371497      58.288812
      23.406689      3.3945790     -16.676624     -36.484107     -55.709304     -74.043018     -91.190400     -106.87569     -120.84666     -132.87865     -142.77824     -150.38628     -155.58051     -158.27753     -158.43409     -156.04785     -151.15735     -143.84148     -134.21810     -122.44223     -108.70354     -93.223248     -76.250629     -58.058957     -38.941128     -19.204940     0.83185569      20.846668      40.517258      59.526924      77.569593      94.354754      109.61212      123.09600      134.58921      143.90662      150.89809      155.45091      157.49161      156.98712      153.94536      148.41502      140.48487      130.28227      117.97115      103.74937      87.845517      70.515249      52.037171      32.708353      12.839551     -7.2497932     -27.236691     -46.799806     -65.624624     -83.408512     -99.865590     -114.73133     -127.76681     -138.76256     -147.54194     -153.96397     -157.92560     -159.36338     -158.25447     -154.61700     -148.50980     -140.03145     -129.31866     -116.54413     -101.91370     -85.663111     -68.054149     -49.370473     -29.913038     -9.9952476      10.062080      29.935878      49.306033      67.860527      85.300466      101.34488      115.73527      128.23971      138.65666      146.81812      152.59242      155.88627      156.64629      154.85987      150.55538      143.80169      134.70707      123.41747      110.11414      95.010727      78.349848      60.399169
      25.836775      5.8509382     -14.233285     -34.092882     -53.408455     -71.869365     -89.178724     -105.05818     -119.25238     -131.53310     -141.70291     -149.59834     -155.09251     -158.09720     -158.56424     -156.48628     -151.89694     -144.87024     -135.51945     -123.99518     -110.48308     -95.200740     -78.394256     -60.334247     -41.311507     -21.632319     -1.6135346      18.422529      38.153274      57.261013      75.438078      92.391775      107.84909      121.56109      133.30691      142.89732      150.17779      155.03092      157.37840      157.18220      154.44524      149.21130      141.56436      131.62719      119.55943      105.55501      89.838973      72.663946      54.306005      35.060262      15.236111     -4.8477533     -24.868458     -44.504151     -63.439178     -81.369162     -98.005903     -113.08201     -126.35521     -137.61224     -146.67228     -153.38988     -157.65725     -159.40607     -158.60851     -155.27775     -149.46771     -141.27221     -130.82347     -118.28996     -103.87368     -87.806971     -70.348698     -51.780133     -32.400419     -12.521751      7.5356421      27.448651      46.896486      65.565838      83.155919      99.383305      113.98649      126.73010      137.40869      145.85000      151.91781      155.51406      156.58045      155.09941      151.09431      144.62918      135.80758      124.77102      111.69662      96.794287      80.303353      62.488689
      28.263235      8.3084612     -11.783979     -31.690950     -51.092300     -69.676020     -87.143254     -103.21312     -117.62721     -130.15378     -140.59144     -148.77243     -154.56529     -157.87700     -158.65445     -156.88533     -152.59830     -145.86253     -136.78660     -125.51674     -112.23449     -97.153780     -80.517470     -62.593457     -43.670359     -24.052875     -4.0568784      15.995663      35.781869      54.983142      73.290291      90.408511      106.06212      119.99901      131.99467      141.85585      149.42362      154.57595      157.22968      157.34184      154.91037      149.97410      142.61220      132.94285      121.12133      107.33758      91.813089      74.797363      56.563891      37.405754      17.630907     -2.4427733     -22.492609     -42.196307     -61.237150     -79.309090     -96.121671     -111.40471     -124.91263     -136.42842     -145.76715     -152.77889     -157.35119     -159.41082     -158.92501     -155.90195     -150.39065     -142.48016     -132.29816     -120.00885     -105.81036     -89.931552     -72.628318     -54.179476     -34.882283     -15.047652      5.0048528      24.952156      44.472872      63.252470      80.988343      97.394672      112.20702      125.18661      136.12412      144.84312      151.20283      155.10045      156.47279      155.29728      151.59235      145.41711      136.87043      126.08931      113.24671      98.548766      82.231440      64.556755
      30.685358      10.766435     -9.3294124     -29.279001     -48.761504     -67.463612     -85.084575     -101.34104     -115.97163     -128.74109     -139.44416     -147.90881     -153.99904     -157.61703     -158.70478     -157.24499     -153.26134     -146.81815     -138.01929     -127.00657     -113.95739     -99.081940     -82.619801     -64.836079     -46.017151     -26.466056     -6.4976151      13.566630      33.403593      52.693843      71.126738      88.405431      104.25164      118.41014      130.65283      140.78246      148.63577      154.08611      157.04550      157.46603      155.34066      150.70327      143.62820      134.22896      122.65650      109.09671      93.767449      76.915050      58.810351      39.744331      20.023437   -0.035354289     -20.109634     -39.876746     -59.018985     -77.228702     -94.213257     -109.69973     -123.43931     -135.21130     -144.82666     -152.13107     -157.00738     -159.37753     -159.20379     -156.48935     -151.27831     -143.65492     -133.74228     -121.70030     -107.72319     -92.036265     -74.892388     -56.567855     -37.357969     -17.572284      2.4703759      22.447046      42.035818      60.921020      78.798291      95.379488      110.39731      123.60961      134.80329      143.79771      150.44764      154.64553      156.32330      155.45342      152.04933      146.16525      137.89529      127.37195      114.76397      100.27365      84.133543      66.602753
      33.102435      13.224148     -6.8702912     -26.857728     -46.416733     -65.232776     -83.003282     -99.442503     -114.28612     -127.29547     -138.26145     -147.00779     -153.39397     -157.31744     -158.71528     -157.56521     -153.88595     -147.73692     -139.21729     -128.46437     -115.65141     -100.98480     -84.700785     -67.061613     -48.351354     -28.871314     -8.9351874      11.135987      31.018996      50.393646      68.947922      86.383004      102.41808      116.79484      129.28169      139.67741      147.81443      153.56153      156.82592      157.55477      155.73604      151.39867      144.61212      135.48527      124.16464      110.83203      95.701636      79.016557      61.044908      42.075502      22.413198      2.3740005     -17.720027     -37.545944     -56.785130     -75.128410     -92.281029     -107.96740     -121.93552     -133.96107     -143.85095     -151.44646     -156.62582     -159.30612     -159.44468     -157.03972     -152.13038     -144.79612     -135.15540     -123.36384     -109.61162     -94.120525     -77.140287     -58.944624     -39.826814     -20.094977   -0.067121035      19.933976      39.585960      58.572090      76.586328      93.338270      108.55782      121.99951      133.44651      142.71405      149.65242      154.14939      156.13200      155.56776      152.46511      146.87337      138.88187      128.61857      116.24796      101.96844      86.009105      68.626082
      35.513761      15.680888     -4.4073224     -24.427822     -44.058659     -62.984151     -80.899972     -97.518044     -112.57117     -125.81735     -137.04365     -146.06964     -152.75030     -156.97836     -158.68601     -157.84599     -154.47204     -148.61869     -140.38037     -129.88985     -117.31619     -102.86196     -86.759965     -69.269565     -50.672445     -31.268106     -11.369041      8.7042912      28.628624      48.083082      66.754348      84.341701      100.56185      115.15352      127.88159      138.54097      146.95982      153.00235      156.57102      157.60805      156.09644      152.06015      145.56378      136.71151      125.64541      112.54317      97.615239      81.101435      63.267088      44.398771      24.799685      4.7847860     -15.324285     -35.204379     -54.536038     -73.008631     -90.325362     -106.20803     -120.40153     -132.67793     -142.84015     -150.72514     -156.20650     -159.19651     -159.64754     -157.55283     -152.94657     -145.90338     -136.53710     -124.99896     -111.47513     -96.183750     -79.371398     -61.309139     -42.288153     -22.615057     -2.6069667      17.413605      37.123937      56.206290      74.353024      91.271543      106.68901      120.35672      132.05413      141.59238      148.81736      153.61215      155.89893      155.64024      152.83956      147.54126      139.82988      129.82881      117.69825      103.63264      87.857579      70.626144
