     -5.0063823     -5.0823854     -5.0766446     -4.9892524     -4.8216156     -4.5764317     -4.2576462     -3.8703890     -3.4208915     -2.9163866     -2.3649925     -1.7755818     -1.1576386    -0.52110629     0.12377261     0.76662136      1.3970959      2.0050511      2.5807045      3.1147930      3.5987227      4.0247064      4.3858894      4.6764599      4.8917420      5.0282714      5.0838507      5.0575854      4.9498976      4.7625196      4.4984662      4.1619855      3.7584914      3.2944758      2.7774045      2.2155970      1.6180927     0.99450518     0.35486788    -0.29052758    -0.93129692     -1.5571303     -2.1579582     -2.7241135     -3.2464868     -3.7166735     -4.1271085     -4.4711880     -4.7433762     -4.9392938     -5.0557889     -5.0909875     -5.0443237     -4.9165487     -4.7097190     -4.4271630     -4.0734277     -3.6542052     -3.1762414     -2.6472276     -2.0756762     -1.4707842    -0.84228510    -0.20029217     0.44486416      1.0828025      1.7032578      2.2962461      2.8522253      3.3622493      3.8181108      4.2124744      4.5389942      4.7924157      4.9686609      5.0648933      5.0795641      5.0124366      4.8645906      4.6384043      4.3375167      3.9667688      3.5321255      3.0405799      2.5000407      1.9192048      1.3074177     0.67452284    0.030703145    -0.61368251     -1.2482662     -1.8628378     -2.4475089     -2.9928727     -3.4901543     -3.9313530     -4.3093701     -4.6181238     -2.2701175
     -4.9783602     -5.0741433     -5.0883202     -5.0206632     -4.8722614     -4.6455033     -4.3440378     -3.9727164     -3.5375140     -3.0454340     -2.5043946     -1.9231018     -1.3109094    -0.67766848   -0.033568588     0.61102586      1.2457425      1.8603680      2.4450122      2.9902673      3.4873594      3.9282895      4.3059623      4.6143004      4.8483418      5.0043203      5.0797254      5.0733432      4.9852760      4.8169402      4.5710438      4.2515427      3.8635774      3.4133898      2.9082230      2.3562047      1.7662167      1.1477514     0.51075970    -0.13450961    -0.77767445     -1.4083866     -2.0164983     -2.5922253     -3.1263046     -3.6101432     -4.0359566     -4.3968939     -4.6871480     -4.9020494     -5.0381408     -5.0932331     -5.0664405     -4.9581947     -4.7702382     -4.5055960     -4.1685268     -3.7644550     -3.2998830     -2.7822866     -2.2199949     -1.6220561    -0.99809196    -0.35814309     0.28749274     0.92842626      1.5543438      2.1551735      2.7212468      3.2434548      3.7133941      4.1235024      4.4671802      4.7388969      4.9342795      5.0501837      5.0847436      5.0374024      4.9089212      4.7013664      4.4180770      4.0636103      3.6436693      3.1650101      2.6353338      2.0631623      1.4577013     0.82869214     0.18625511    -0.45927353     -1.0975078     -1.7181789     -2.3113009     -2.8673310     -3.3773232     -3.8330725     -4.2272463     -4.5535031     -2.2190019
     -4.9455449     -5.0610368     -5.0951381     -5.0473007     -4.9182950     -4.7101973     -4.4263567     -4.0713409     -3.6508631     -3.1716896     -2.6415311     -2.0689188     -1.4630670    -0.83372487    -0.19101943     0.45470718      1.0930642      1.7137795      2.3068648      2.8627762      3.3725683      3.8280375      4.2218543      4.5476814      4.8002752      4.9755707      5.0707465      5.0842704      5.0159240      4.8668064      4.6393159      4.3371124      3.9650575      3.5291371      3.0363644      2.4946675      1.9127619      1.3000097     0.66626963    0.021737986    -0.62321527     -1.2582134     -1.8730399     -2.4578027     -3.0030937     -3.5001398     -3.9409440     -4.3184147     -4.6264790     -4.8601809     -5.0157609     -5.0907167     -5.0838430     -4.9952515     -4.8263685     -4.5799123     -4.2598496     -3.8713312     -3.4206094     -2.9149377     -2.3624534     -1.7720473     -1.1532202    -0.51593037     0.12956695     0.77288439      1.4036697      2.0117722      2.5874062      3.1213085      3.6048873      4.0303606      4.3908812      4.6806472      4.8949951      5.0304747      5.0849050      5.0574093      4.9484287      4.7597158      4.4943059      4.1564684      3.7516382      3.2863280      2.7680238      2.2050641      1.6065061     0.98197965     0.34153252    -0.30453141    -0.94581784     -1.5720094     -2.1730316     -2.7392149     -3.2614503     -3.7313362     -4.1413130     -4.4847853     -2.1635622
     -4.9079547     -5.0430655     -5.0970789     -5.0691267     -4.9596594     -4.7704392     -4.5045117     -4.1661565     -3.7608188     -3.2950215     -2.7762603     -2.2128833     -1.6139563    -0.98911723    -0.34842089     0.29782270     0.93921429      1.5654327      2.1664007      2.7324478      3.2544648      3.7240515      4.1336509      4.4766714      4.7475928      4.9420547      5.0569272      5.0903610      5.0418170      4.9120753      4.7032225      4.4186180      4.0628404      3.6416130      3.1617125      2.6308598      2.0575953      1.4511421     0.82125706     0.17807432    -0.46805819     -1.1067450     -1.7277106     -2.3209645     -2.8769621     -3.3867583     -3.8421515     -4.2358154     -4.5614170     -4.8137183     -4.9886611     -5.0834315     -5.0965060     -5.0276755     -4.8780487     -4.6500344     -4.3473028     -3.9747263     -3.5383011     -3.0450508     -2.5029133     -1.9206133     -1.3075214    -0.67350413   -0.028764315     0.61632247      1.2513751      1.8661739      2.4508250      2.9959198      3.4926859      3.9331288      4.3101601      4.6177116      4.8508334      5.0057728      5.0800353      5.0724245      4.9830613      4.8133821      4.5661155      4.2452387      3.8559130      3.4044014      2.8979673      2.3447578      1.7536728      1.1342213     0.49636902    -0.14962236    -0.79336022     -1.4244882     -2.0328529     -2.6086671     -3.1426674     -3.6262633     -4.0516751     -4.4120597     -2.1038712
     -4.8656138     -5.0202344     -5.0941285     -5.0861081     -4.9963032     -4.8261598     -4.5784166     -4.2570611     -3.8672649     -3.4153012     -2.9084434     -2.3548481     -1.7634239     -1.1436884    -0.50561445     0.14052994     0.78434685      1.4154758      2.0237605      2.5994122      3.1331671      3.6164358      4.0414409      4.4013428      4.6903492      4.9038086      5.0382850      5.0916134      5.0629345      4.9527083      4.7627072      4.4959870      4.1568380      3.7507159      3.2841540      2.7646581      2.2005858      1.6010118     0.97558200     0.33435855    -0.31234250    -0.95411691     -1.5806397     -2.1818314     -2.7480200     -3.2700968     -3.7396629     -4.1491644     -4.4920138     -4.7626959     -4.9568572     -5.0713749     -5.1044081     -5.0554270     -4.9252212     -4.7158876     -4.4307962     -4.0745358     -3.6528405     -3.1724975     -2.6412373     -2.0676100     -1.4608472    -0.83071388    -0.18735093     0.45888781      1.0976022      1.7185132      2.3116283      2.8674019      3.3768895      3.8318914      4.2250844      4.5501399      4.8018256      4.9760898      5.0701264      5.0824204      5.0127719      4.8622996      4.6334224      4.3298210      3.9563784      3.5191013      3.0250236      2.4820930      1.8990433      1.2852538     0.65059841   0.0052868645    -0.64029980     -1.2757761     -1.8909192     -2.4758335     -3.0211099     -3.5179768     -3.9584420     -4.3354205     -2.0400071
     -4.8185517     -4.9925545     -5.0862788     -5.0982176     -5.0281802     -4.8772946     -4.6479900     -4.3439572     -3.9700896     -3.5324040     -3.0379445     -2.4946683     -1.9113184     -1.2972826    -0.66244221   -0.017013601     0.62861661      1.2640585      1.8790862      2.4638020      3.0087962      3.5052981      3.9453172      4.3217719      4.6286034      4.8608730      5.0148418      5.0880309      5.0792609      4.9886713      4.8177181      4.5691504      4.2469661      3.8563475      3.4035781      2.8959415      2.3416039      1.7494833      1.1291052     0.49045000    -0.15620789    -0.80046530     -1.4319577     -2.0405261     -2.6163801     -3.1502560     -3.6335654     -4.0585337     -4.4183248     -4.7071517     -4.9203690     -5.0545480     -5.1075318     -5.0784699     -4.9678322     -4.7774009     -4.5102423     -4.1706574     -3.7641124     -3.2971511     -2.7772893     -2.2128941     -1.6130492    -0.98740864    -0.34604169     0.30072942     0.94249548      1.5689278      2.1699442      2.7358718      3.2576020      3.7267373      4.1357268      4.4779869      4.7480080      4.9414426      5.0551758      5.0873749      5.0375189      4.9064075      4.6961476      4.4101195      4.0529227      3.6303020      3.1490547      2.6169212      2.0424611      1.4349147     0.80405482     0.16002920    -0.48680247     -1.1260354     -1.7473871     -2.3408628     -2.8969164     -3.4066039     -3.8617273     -4.2549667     -1.9720529
     -4.7668038     -4.9600422     -5.0735269     -5.1054334     -5.0552497     -4.9237847     -4.7131553     -4.4267521     -4.0691849     -3.6462086     -3.1646309     -2.6322019     -2.0574904     -1.4497453    -0.81874713    -0.17465065     0.47217867      1.1113313      1.7325214      2.3257519      2.8814756      3.3907489      3.8453757      4.2380388      4.5624183      4.8132929      4.9866240      5.0796207      5.0907846      5.0199341      4.8682073      4.6380434      4.3331438      3.9584125      3.5198769      3.0245911      2.4805222      1.8964225      1.2816882     0.64620826  0.00020568773    -0.64592737     -1.2817967     -1.8971731     -2.4821574     -3.0273394     -3.5239491     -3.9639984     -4.3404092     -4.6471275     -4.8792204     -5.0329562     -5.1058636     -5.0967724     -5.0058313     -4.8345064     -4.5855572     -4.2629919     -3.8720038     -3.4188867     -2.9109344     -2.3563229     -1.7639791     -1.1434370    -0.50468445     0.14199782     0.78620134      1.4175575      2.0259044      2.6014502      3.1349312      3.6177600      4.0421645      4.4013126      4.6894221      4.9018538      5.0351863      5.0872707      5.0572656      4.9456502      4.7542169      4.4860425      4.1454383      3.7378813      3.2699255      2.7490968      2.1837718      1.5830431     0.95657293     0.31443748    -0.33303486    -0.97542990     -1.6024152     -2.2039063     -2.7702291     -3.2922752     -3.7616488     -4.1708017     -1.9000966
     -4.7104107     -4.9227194     -5.0558759     -5.1077392     -5.0774764     -4.9655763     -4.7738410     -4.5053574     -4.1644472     -3.7565977     -3.2883732     -2.7673095     -2.2017925     -1.6009237    -0.97437315    -0.33222432     0.31518833     0.95744563      1.5842113      2.1853984      2.7513314      3.2729020      3.7417158      4.1502272      4.4918609      4.7611174      4.9536621      5.0663946      5.0974985      5.0464710      4.9141308      4.7026048      4.4152941      4.0568191      3.6329454      3.1504906      2.6172150      2.0416967      1.4331934     0.80149327     0.15675805    -0.49064101     -1.1302898     -1.7518989     -2.3454693     -2.9014531     -3.4109072     -3.8656374     -4.2583298     -4.5826689     -4.8334391     -5.0066086     -5.0993941     -5.1103061     -5.0391721     -4.8871401     -4.6566597     -4.3514429     -3.9764042     -3.5375816     -3.0420395     -2.4977549     -1.9134894     -1.2986475    -0.66312623   -0.017155037     0.62886830      1.2645451      1.8796432      2.4642615      3.0089891      3.5050572      3.9444797      4.3201820      4.6261147      4.8573510      5.0101660      5.0820964      5.0719806      4.9799768      4.8075610      4.5575030      4.2338216      3.8417206      3.3875042      2.8784763      2.3228227      1.7294792      1.1079882     0.46834466    -0.17916414    -0.82412455     -1.4561640     -2.0651177     -2.6411927     -3.1751249     -3.6583284     -4.0830336     -1.8242311
     -4.6494185     -4.8806139     -5.0333343     -5.1051243     -5.0948306     -5.0026208     -4.8299805     -4.5796896     -4.2557774     -3.8634579     -3.4090457     -2.8998547     -2.3440801     -1.7506668     -1.1291654    -0.48957827     0.15780098     0.80255340      1.4343022      2.0428800      2.6184919      3.1518736      3.6344402      4.0584245      4.4170017      4.7043996      4.9159910      5.0483687      5.0993999      5.0682606      4.9554491      4.7627776      4.4933433      4.1514787      3.7426815      3.2735262      2.7515588      2.1851747      1.5834842     0.95616539     0.31330891    -0.33474475    -0.97757151     -1.6048314     -2.2064351     -2.7727060     -3.2945361     -3.7635325     -4.1721527     -4.5138254     -4.7830568     -4.9755186     -5.0881179     -5.1190469     -5.0678119     -4.9352414     -4.7234725     -4.4359169     -4.0772057     -3.6531149     -3.1704727     -2.6370495     -2.0614326     -1.4528884    -0.82121338    -0.17657594     0.47064671      1.1100357      1.7312983      2.3244332      2.8798916      3.3887311      3.8427591      4.2346650      4.5581378      4.8079673      4.9801285      5.0718457      5.0816379      5.0093419      4.8561155      4.6244185      4.3179733      3.9417051      3.5016623      3.0049195      2.4594635      1.8740649      1.2581370     0.62158402   -0.025357813    -0.67228526     -1.3087954     -1.9246530     -2.5099551     -3.0552907     -3.5518918     -3.9917747     -1.7445539
     -4.5838788     -4.8337587     -5.0059163     -5.0975837     -5.1072879     -5.0348751     -4.8815125     -4.6496701     -4.3430807     -3.9666797     -3.5265259     -3.0297041     -2.4842107     -1.8988256     -1.2829703    -0.64655688  0.00017189227     0.64680717      1.2829416      1.8983366      2.4830876      3.0277826      3.5236545      3.9627213      4.3379154      4.6431966      4.8736497      5.0255634      5.0964902      5.0852856      4.9921265      4.8185084      4.5672217      4.2423060      3.8489860      3.3935867      2.8834320      2.3267268      1.7324251      1.1100855     0.46971798    -0.17837771    -0.82377738     -1.4561003     -2.0651763     -2.6412093     -3.1749348     -3.6577692     -4.0819480     -4.4406504     -4.7281092     -4.9397036     -5.0720336     -5.1229746     -5.0917119     -4.9787533     -4.7859212     -4.5163235     -4.1743030     -3.7653682     -3.2961043     -2.7740673     -2.2076622     -1.6060082    -0.97879170    -0.33611052     0.31168869     0.95417679      1.5810101      2.1820966      2.7477586      3.2688882      3.7370943      4.1448367      4.4855486      4.7537412      4.9450928      5.0565179      5.0862169      5.0337052      4.8998209      4.6867114      4.3977986      4.0377243      3.6122749      3.1282888      2.5935463      2.0166440      1.4068570     0.77398938     0.12821651    -0.52007874     -1.1604730     -1.7826700     -2.3766666     -2.9329134     -3.4424685     -3.8971414     -1.6611672
     -4.5138483     -4.7821923     -4.9736415     -5.0851177     -5.1148296     -5.0623014     -4.9283808     -4.7152252     -4.4262669     -4.0661579     -3.6406953     -3.1567275     -2.6220447     -2.0452529     -1.4356358    -0.80300542    -0.15754395     0.49035979      1.1302776      1.7519099      2.3452510      2.9007506      3.4094672      3.8632117      4.2546800      4.5775695      4.8266812      4.9980033      5.0887753      5.0975330      5.0241315      4.8697482      4.6368630      4.3292193      3.9517630      3.5105634      3.0127153      2.4662252      1.8798818      1.2631152     0.62584503   -0.021679464    -0.66904396     -1.3058368     -1.9218166     -2.5070769     -3.0522054     -3.5484360     -3.9877893     -4.3632010     -4.6686359     -4.8991850     -5.0511439     -5.1220732     -5.1108374     -5.0176228     -4.8439353     -4.5925754     -4.2675937     -3.8742254     -3.4188062     -2.9086702     -2.3520323     -1.7578553     -1.1357066    -0.49560342     0.15214791     0.79711786      1.4289216      2.0373860      2.6127134      3.1456393      3.6275812      4.0507769      4.4084094      4.6947166      4.9050836      5.0361178      5.0857025      5.0530319      4.9386232      4.7443090      4.4732072      4.1296715      3.7192206      3.2484500      2.7249257      2.1570621      1.5539872     0.92539533     0.28139131    -0.36767222     -1.0113613     -1.6393287     -2.2414800     -2.8081368     -3.3301914     -3.7992543     -1.5741776
