    -0.24279027    -0.36409362    -0.48334343    -0.59861055    -0.70802944    -0.80982821    -0.90235715    -0.98411519     -1.0537741     -1.1102000     -1.1524712     -1.1798934     -1.1920109     -1.1886135     -1.1697404     -1.1356790     -1.0869608     -1.0243527    -0.94884433    -0.86163256    -0.76410199    -0.65780270    -0.54442536    -0.42577400    -0.30373693    -0.18025644   -0.057297448    0.063184047     0.17927248     0.28912353     0.39099383     0.48326897     0.56448953     0.63337454     0.68884211     0.73002684     0.75629373     0.76724842     0.76274356     0.74288114     0.70801089     0.65872465     0.59584684     0.52042121     0.43369406     0.33709417     0.23220983     0.12076328   0.0045830345    -0.11442559    -0.23431108    -0.35310713    -0.46886429    -0.57968132    -0.68373577    -0.77931329    -0.86483525    -0.93888409     -1.0002261     -1.0478315     -1.0808904     -1.0988268     -1.1013067     -1.0882445     -1.0598038     -1.0163947    -0.95866769    -0.88750266    -0.80399504    -0.70943805    -0.60530192    -0.49321022    -0.37491375    -0.25226232    -0.12717501  -0.0016092924     0.12247048     0.24312471     0.35846973     0.46670815     0.56615775     0.65527861     0.73269782     0.79723165     0.84790454     0.88396485     0.90489694     0.91042947     0.90053977     0.87545425     0.83564468     0.78182072     0.71491838     0.63608509     0.54666114     0.44815818     0.34223491     0.23067035
    -0.24290629    -0.36450557    -0.48428712    -0.60031587    -0.71071665    -0.81370438    -0.90761276    -0.99092110     -1.0622788     -1.1205270     -1.1647172     -1.1941269     -1.2082706     -1.2069079     -1.1900476     -1.1579472     -1.1111089     -1.0502715    -0.97639845    -0.89066248    -0.79442661    -0.68922221    -0.57672441    -0.45872513    -0.33710420    -0.21379916   -0.090774045    0.030012220     0.14663733     0.25724655     0.36008256     0.45351374     0.53606041     0.60641869     0.66348143     0.70635606     0.73437898     0.74712620     0.74442018     0.72633272     0.69318378     0.64553634     0.58418738     0.51015503     0.42466219     0.32911690     0.22508965     0.11428812  -0.0014702519    -0.12028756    -0.24021591    -0.35928880    -0.47555274    -0.58709866    -0.69209262    -0.78880537    -0.87564008    -0.95115810     -1.0141021     -1.0634161     -1.0982628     -1.1180369     -1.1223747     -1.1111599     -1.0845258     -1.0428531    -0.98676320    -0.91710896    -0.83496051    -0.74158813    -0.63844184    -0.52712801    -0.40938355    -0.28704794    -0.16203359   -0.036295121    0.088202135     0.20951376     0.32574752     0.43509385     0.53585497     0.62647219     0.70555103     0.77188364     0.82446826     0.86252531     0.88551002     0.89312110     0.88530569     0.86226017     0.82442699     0.77248761     0.70735153     0.63014161     0.54217611     0.44494737     0.34009792     0.22939398
    -0.24295021    -0.36480971    -0.48508811    -0.60184488    -0.71319564    -0.81734253    -0.91260310    -0.99743735     -1.0704726     -1.1305253     -1.1766206     -1.2080074     -1.2241709     -1.2248406     -1.2099948     -1.1798609     -1.1349118     -1.0758579     -1.0036364    -0.91939549    -0.82447628    -0.72039107    -0.60879906    -0.49147961    -0.37030361    -0.24720340    -0.12414164  -0.0030797181     0.11405378     0.22539415     0.32917054     0.42373450     0.50758647     0.57939993     0.63804276     0.68259547     0.71236595     0.72690070     0.72599206     0.70968159     0.67825941     0.63225953     0.57245128     0.49982693     0.41558571     0.32111456     0.21796581     0.10783220  -0.0074803615    -0.12608180    -0.24602834    -0.36535371    -0.48210082    -0.59435323    -0.70026596    -0.79809521    -0.88622636    -0.96319996     -1.0277352     -1.0787506     -1.1153812     -1.1369927     -1.1431915     -1.1338310     -1.1090142     -1.0690917     -1.0146562    -0.94653313    -0.86576700    -0.77360489    -0.67147621    -0.56096977    -0.44380816    -0.32182003    -0.19691070   -0.071031432    0.053851927     0.17579062     0.29288431     0.40331171     0.50535986     0.59745173     0.67817157     0.74628772     0.80077245     0.84081848     0.86585199     0.87554188     0.86980508     0.84880790     0.81296339     0.76292469     0.69957450     0.62401094     0.53752987     0.44160403     0.33785937     0.22804892
    -0.24292206    -0.36500602    -0.48574625    -0.60319721    -0.71546578    -0.82074173    -0.91732683     -1.0036622     -1.0783532     -1.1401923     -1.1881779     -1.2215311     -1.2397075     -1.2424066     -1.2295764     -1.2014139     -1.1583626     -1.1011046     -1.0305503    -0.94782323    -0.85424221    -0.75130011    -0.64063978    -0.52402760    -0.40332509    -0.28045890    -0.15738984   -0.036081314    0.081532293     0.19357674     0.29826809     0.39394144     0.47907770     0.55232806     0.61253567     0.65875431     0.69026359     0.70658057     0.70746751     0.69293575     0.66324548     0.61890163     0.56064567     0.48944379     0.40647127     0.31309363     0.21084466     0.10140174   -0.013441121    -0.13180217    -0.25174216    -0.37129555    -0.48850209    -0.60143842    -0.70824895    -0.80717571    -0.89658667    -0.97500193     -1.0411176     -1.0938266     -1.1322368     -1.1556850     -1.1637477     -1.1562481     -1.1332586     -1.0950999     -1.0423358    -0.97576395    -0.89640310    -0.80547673    -0.70439334    -0.59472374    -0.47817578    -0.35656688    -0.23179473    -0.10580681    0.019431034     0.14196616     0.25989062     0.37137182     0.47468206     0.56822633     0.65056798     0.72045184     0.77682447     0.81885107     0.84592895     0.85769724     0.85404271     0.83510161     0.80125745     0.75313490     0.69158972     0.61769499     0.53272389     0.43812921     0.33551998     0.22663561
    -0.24282187    -0.36509449    -0.48626141    -0.60437256    -0.71752652    -0.82390111    -0.92178274     -1.0095939     -1.0859187     -1.1495253     -1.1993861     -1.2346942     -1.2548760     -1.2596011     -1.2487868     -1.2226002     -1.1814548     -1.1260045     -1.0571325    -0.97593755    -0.88371579    -0.78194030    -0.67223719    -0.55635943    -0.43615870    -0.31355553    -0.19050839   -0.068982230    0.049083229     0.16180466     0.26738546     0.36414468     0.45054405     0.52521278     0.58696960     0.63484178     0.66808080     0.68617439     0.68885482     0.67610316     0.64814965     0.60546997     0.54877762     0.47901243     0.39732547     0.30506051     0.20373245    0.095002928   -0.019346412    -0.13744255    -0.25735123    -0.37710808    -0.49475018    -0.60834768    -0.71603479    -0.81603982    -0.90671368    -0.98655636     -1.0542411     -1.1086357     -1.1488208     -1.1741046     -1.1840337     -1.1784011     -1.1572487     -1.1208671     -1.0697911     -1.0047902    -0.92685737    -0.83719205    -0.73718148    -0.62837811    -0.51247461    -0.39127670    -0.26667403    -0.14060976   -0.015049298     0.10805134     0.22677703     0.33928435     0.44383128     0.53880520     0.62274893     0.69438409     0.75263179     0.79662992     0.82574707     0.83959272     0.83802350     0.82114555     0.78931280     0.74312132     0.68339969     0.61119574     0.52775969     0.43452403     0.33308051     0.22515451
    -0.24264973    -0.36507515    -0.48663353    -0.60537069    -0.71937737    -0.82681989    -0.92596968     -1.0152310     -1.0931669     -1.1585218     -1.2102421     -1.2474931     -1.2696724     -1.2764193     -1.2676208     -1.2434137     -1.2041820     -1.1505505     -1.0833755     -1.0037304    -0.91288855    -0.81230277    -0.70358205    -0.58846555    -0.46879465    -0.34648329    -0.22348716    -0.10177225    0.016716833     0.13008812     0.23653279     0.33435422     0.42199536     0.49806375     0.56135396     0.61086701     0.64582640     0.66569070     0.67016219     0.65919172     0.63297950     0.59197187     0.53685415     0.46853963     0.38815486     0.29702158     0.19663542    0.088641871   -0.025190175    -0.14299688    -0.26284945    -0.38278513    -0.50083879    -0.61507452    -0.72361679    -0.82468058    -0.91660011    -0.99785562     -1.0670978     -1.1231696     -1.1651245     -1.1922423     -1.2040400     -1.2002801     -1.1809742     -1.1463828     -1.0970111     -1.0336008    -0.95711840    -0.86873924    -0.76982890    -0.66192105    -0.54669280    -0.42593770    -0.30153689    -0.17542875   -0.049577750    0.074057189     0.19355424     0.30705960     0.41281733     0.50919766     0.59472318     0.66809265     0.72820198     0.77416197     0.80531266     0.82123397     0.82175244     0.80694409     0.77713320     0.73288708     0.67500699     0.60451527     0.52263886     0.43078965     0.33054173     0.22360609
    -0.24240572    -0.36494810    -0.48686259    -0.60619144    -0.72101796    -0.82949741    -0.92988664     -1.0205722     -1.1000960     -1.1671794     -1.2207430     -1.2599246     -1.2840926     -1.2928566     -1.2860733     -1.2638489     -1.2265377     -1.1747358     -1.1092719     -1.0311940    -0.94175217    -0.84237878    -0.73466528    -0.62033657    -0.50122329    -0.37923234    -0.25631614    -0.13444127   -0.015556768    0.098437241     0.20572011     0.30457998     0.39344137     0.47089050     0.53569806     0.58683903     0.62350916     0.64513794     0.65139776     0.64220926     0.61774256     0.57841455     0.52488222     0.45803208     0.37896594     0.28898314     0.18955971    0.082324621   -0.030966418    -0.14845919    -0.26823081    -0.38832059    -0.50676166    -0.62161251    -0.73098829    -0.83309106    -0.92623876     -1.0088922     -1.0796799     -1.1374199     -1.1811393     -1.2100891     -1.2237571     -1.2218753     -1.2044250     -1.1716363     -1.1239849     -1.0621845    -0.98717478    -0.90010671    -0.80232384    -0.69534072    -0.58081846    -0.46053803    -0.33637155    -0.21025218   -0.084142944    0.039994796     0.16023299     0.27470790     0.38165014     0.47941312     0.56649961     0.64158582     0.70354274     0.75145430     0.78463214     0.80262675     0.80523464     0.79250170     0.76472248     0.72243543     0.66641430     0.59765569     0.51736303     0.42692727     0.32790449     0.22199088
    -0.24208999    -0.36471343    -0.48694865    -0.60683470    -0.72244796    -0.83193306    -0.93353270     -1.0256159     -1.1067044     -1.1754961     -1.2308862     -1.2719853     -1.2981329     -1.3089087     -1.3041392     -1.2839002     -1.2485160     -1.1985537     -1.1348146     -1.0583206    -0.97029853    -0.87215981    -0.76547795    -0.65196323    -0.53343511    -0.41179295    -0.28898547    -0.16697935   -0.047727570    0.066861999     0.17495734     0.27483178     0.36489174     0.44370248     0.51001111     0.56276681     0.60113776     0.62452449     0.63256962     0.62516355     0.60244628     0.56480517     0.51286871     0.44749644     0.36976511     0.28095141     0.18251141    0.076057160   -0.036669221    -0.15382358    -0.27348936    -0.39370844    -0.51251264    -0.62795532    -0.73814274    -0.84126446    -0.93562251     -1.0196586     -1.0919794     -1.1513786     -1.1968565     -1.2276362     -1.2431757     -1.2431771     -1.2275909     -1.1966171     -1.1507018     -1.0905302     -1.0170151    -0.93128284    -0.83465455    -0.72862527    -0.61483972    -0.49506581    -0.37116623    -0.24506839    -0.11873344   0.0058753323     0.12682412     0.24223971     0.35033969     0.44946108     0.53808719     0.61487199     0.67866185     0.72851404     0.76371202     0.78377692     0.78847530     0.77782294     0.75208457     0.71176969     0.65762435     0.59061921     0.51193392     0.42293815     0.32516964     0.22030941
    -0.24170267    -0.36437133    -0.48689178    -0.60730043    -0.72366715    -0.83412636    -0.93690704     -1.0303612     -1.1129903     -1.1834696     -1.2406691     -1.2836720     -1.3117895     -1.3245713     -1.3218138     -1.3035622     -1.2701108     -1.2219978     -1.1599964     -1.0851027    -0.99851964    -0.90163744    -0.79601132    -0.68333648    -0.56542075    -0.44415556    -0.32148541    -0.19937663   -0.079785697    0.035372267     0.14425430     0.24511930     0.33635602     0.41650906     0.48430225     0.53865923     0.57872078     0.60385866     0.61368575     0.60806227     0.58709806     0.55115084     0.50082046     0.43693926     0.36055873     0.27293256     0.17549653    0.069845389   -0.042292743    -0.15908420    -0.27861924    -0.39894274    -0.51808566    -0.63409670    -0.74507366    -0.84919404    -0.94474432     -1.0301476     -1.1039887     -1.1650374     -1.2122677     -1.2448744     -1.2622864     -1.2641755     -1.2504618     -1.2213148     -1.1771510     -1.1186268     -1.0466281    -0.96225608    -0.86680929    -0.76176285    -0.64874465    -0.52950915    -0.40590909    -0.27986571    -0.15333776   -0.028289978    0.093338532     0.20966556     0.31889607     0.41935114     0.50949497     0.58795966     0.65356719     0.70534848     0.74255892     0.76469045     0.77147974     0.76291245     0.73922348     0.70089325     0.64863996     0.58340811     0.50635328     0.41882360     0.32233809     0.21856223
    -0.24124396    -0.36392198    -0.48669216    -0.60758867    -0.72467537    -0.83607691    -0.94000896     -1.0348068     -1.1189523     -1.1910980     -1.2500892     -1.2949819     -1.3250589     -1.3398404     -1.3390923     -1.3228296     -1.2913165     -1.2450617     -1.1848106     -1.1115330     -1.0264077    -0.93080346    -0.82625678    -0.71444737    -0.59717103    -0.47631075    -0.35380639    -0.23162345    -0.11172141   0.0039777864     0.11362068     0.21545214     0.30784365     0.38931948     0.45858050     0.51452505     0.55626673     0.58314866     0.59475407     0.59091303     0.57170520     0.53745856     0.48874419     0.42636704     0.35135306     0.26493267     0.16852099    0.063695131   -0.047831225    -0.16423532    -0.28361467    -0.40401762    -0.52347474    -0.64003049    -0.75177468    -0.85687314    -0.95359725     -1.0403517     -1.1157002     -1.1783884     -1.2273644     -1.2617951     -1.2810801     -1.2848611     -1.2730277     -1.2457190     -1.2033216     -1.1464632     -1.0760023    -0.99301486    -0.89877633    -0.79474160    -0.68252136    -0.56385612    -0.44058828    -0.31463240    -0.18794435   -0.062489851    0.059787191     0.17699602     0.28732944     0.38909298     0.48073212     0.56085741     0.62826677     0.68196496     0.72117955     0.74537340     0.75425336     0.74777499     0.72614332     0.68980960     0.63946402     0.57602471     0.50062293     0.41458497     0.31941078     0.21674993
    -0.24071406    -0.36336563    -0.48634998    -0.60769952    -0.72547254    -0.83778440    -0.94283786     -1.0389519     -1.1245891     -1.1983796     -1.2591441     -1.3059122     -1.3379379     -1.3547121     -1.3559704     -1.3416975     -1.3121273     -1.2677392     -1.2092504     -1.1376043     -1.0539551    -0.95964983    -0.85620590    -0.74528714    -0.62867689    -0.50824926    -0.38593898    -0.26371024    -0.14352509   -0.027311830    0.083066027     0.18583977     0.27936395     0.36214290     0.43285479     0.49037296     0.53378402     0.56240261     0.57578240     0.57372335     0.55627491     0.52373527     0.47664657     0.41578619     0.34215429     0.25695773     0.16159065    0.057612118   -0.053278999    -0.16927130    -0.28846999    -0.40892733    -0.52867398    -0.64575063    -0.75823951    -0.86429523    -0.96217445     -1.0502639     -1.1271063     -1.1914237     -1.2421383     -1.2783894     -1.2995475     -1.3052242     -1.2952786     -1.2698194     -1.2292031     -1.1740284     -1.1051266     -1.0235477    -0.93054395    -0.82754969    -0.71615791    -0.59809481    -0.47519194    -0.34935670    -0.22254164   -0.096712956    0.026181124     0.14424175     0.25565004     0.35869636     0.45180788     0.53357391     0.60276866     0.65837095     0.69958072     0.72583192     0.73680164     0.73241539     0.71284829     0.67852231     0.63009950     0.56847141     0.49474475     0.41022365     0.31638869     0.21487312
