  -0.0016538505  -0.0019877262  -0.0018230459  -0.0011623225 -1.6047407E-05   0.0015974779   0.0036524366   0.0061159119   0.0089484166    0.012104529    0.015533622    0.019180682    0.022987187    0.026892056    0.030832628    0.034745669    0.038568391    0.042239464    0.045700001    0.048894504    0.051771761    0.054285667    0.056395967    0.058068902    0.059277755    0.060003281    0.060234012    0.059966447    0.059205107    0.057962459    0.056258720    0.054121529    0.051585502    0.048691677    0.045486853    0.042022836    0.038355607    0.034544418    0.030650845    0.026737789    0.022868472    0.019105414    0.015509429    0.012138646   0.0090475760   0.0062862322   0.0038993261   0.0019255483  0.00039694598 -0.00066159269  -0.0012327392  -0.0013070033 -0.00088288587  3.3097247E-05   0.0014265199   0.0032752778   0.0055499444   0.0082142443    0.011225637    0.014536000    0.018092408    0.021837977    0.025712786    0.029654838    0.033601059    0.037488312    0.041254413    0.044839132    0.048185163    0.051239044    0.053952018    0.056280820    0.058188369    0.059644367    0.060625788    0.061117245    0.061111241    0.060608288    0.059616897    0.058153445    0.056241909    0.053913480    0.051206065    0.048163669    0.044835696    0.041276149    0.037542762    0.033696070    0.029798438    0.025913056    0.022102921    0.018429825    0.014953359    0.011729957   0.0088119856   0.0062469031   0.0040764938   0.0023361978   0.0010545394
  -0.0018918772  -0.0023470421  -0.0023039828  -0.0017632620 -0.00073344682  0.00076902947   0.0027201315   0.0050886090   0.0078364992    0.010919738    0.014288869    0.017889839    0.021664869    0.025553382    0.029492979    0.033420442    0.037272753    0.040988108    0.044506909    0.047772724    0.050733197    0.053340889    0.055554040    0.057337244    0.058662017    0.059507255    0.059859573    0.059713523    0.059071679    0.057944600    0.056350652    0.054315722    0.051872794    0.049061422    0.045927094    0.042520499    0.038896709    0.035114298    0.031234396    0.027319707    0.023433498    0.019638584    0.015996315    0.012565589   0.0094019071   0.0065564770   0.0040753910   0.0019988838  0.00036068545 -0.00081252165  -0.0015015317  -0.0016949248  -0.0013892504 -0.00058908298  0.00069305180   0.0024368785   0.0046146982   0.0071918344    0.010127191    0.013373913    0.016880142    0.020589849    0.024443736    0.028380191    0.032336282    0.036248762    0.040055096    0.043694461    0.047108725    0.050243386    0.053048448    0.055479221    0.057497048    0.059069919    0.060172991    0.060788987    0.060908474    0.060530013    0.059660185    0.058313483    0.056512080    0.054285472    0.051670003    0.048708281    0.045448493    0.041943626    0.038250621    0.034429450    0.030542155    0.026651851    0.022821706    0.019113928    0.015588764    0.012303527   0.0093116811   0.0066619733   0.0043976545   0.0025557815   0.0011666214
  -0.0021287937  -0.0027051638  -0.0027841177  -0.0023642656  -0.0014522398 -6.2588237E-05   0.0017824602   0.0040533530   0.0067136896   0.0097208073    0.013026468    0.016577633    0.020317319    0.024185513    0.028120139    0.032058055    0.035936073    0.039691971    0.043265498    0.046599341    0.049640050    0.052338894    0.054652649    0.056544293    0.057983599    0.058947623    0.059421076    0.059396566    0.058874718    0.057864165    0.056381409    0.054450556    0.052102926    0.049376550    0.046315562    0.042969482    0.039392423    0.035642224    0.031779510    0.027866727    0.023967130    0.020143768    0.016458470    0.012970848   0.0097373410   0.0068103044   0.0042371687   0.0020596763  0.00031320958 -0.00097377783  -0.0017802193  -0.0020927737  -0.0019060406  -0.0012226463 -5.3202114E-05   0.0015838666   0.0036626172   0.0061500068   0.0090064244    0.012186328    0.015638979    0.019309254    0.023138539    0.027065667    0.031027903    0.034961956    0.038804997    0.042495665    0.045975063    0.049187698    0.052082378    0.054613036    0.056739468    0.058427985    0.059651949    0.060392208    0.060637399    0.060384135    0.059637056    0.058408758    0.056719587    0.054597313    0.052076686    0.049198870    0.046010790    0.042564370    0.038915698    0.035124129    0.031251323    0.027360258    0.023514216    0.019775763    0.016205741    0.012862296   0.0097999339   0.0070686494   0.0047131196   0.0027719850   0.0012772286
  -0.0023643183  -0.0030616677  -0.0032628856  -0.0029646291  -0.0021715878 -0.00089640790  0.00084051075   0.0030113434   0.0055812880   0.0085091252    0.011747882    0.015245587    0.018946107    0.022790051    0.026715725    0.030660125    0.034559949    0.038352621    0.041977292    0.045375822    0.048493715    0.051280997    0.053693017    0.055691171    0.057243517    0.058325295    0.058919319    0.059016259    0.058614791    0.057721614    0.056351345    0.054526287    0.052276062    0.049637145    0.046652268    0.043369738    0.039842656    0.036128066    0.032286038    0.028378695    0.024469221    0.020620841    0.016895803    0.013354378    0.010053891   0.0070477956   0.0043848178   0.0021081691  0.00025485290  -0.0011449314  -0.0020682741  -0.0024999237  -0.0024325324  -0.0018667739 -0.00081133295  0.00071723503   0.0026947700   0.0050898964   0.0078645278    0.010974480    0.014370183    0.017997476    0.021798482    0.025712538    0.029677170    0.033629101    0.037505266    0.041243830    0.044785181    0.048072889    0.051054617    0.053682959    0.055916207    0.057719018    0.059062987    0.059927102    0.060298081    0.060170589    0.059547321    0.058438961    0.056864008    0.054848479    0.052425494    0.049634737    0.046521823    0.043137560    0.039537136    0.035779226    0.031925054    0.028037401    0.024179602    0.020414520    0.016803542    0.013405585    0.010276153   0.0074664391   0.0050225067   0.0029845456   0.0013862262
  -0.0025981715  -0.0034161324  -0.0037397236  -0.0035636501  -0.0028906522  -0.0017314608 -0.00010462516   0.0019637860   0.0044406038   0.0072860933    0.010454592    0.013895247    0.017552830    0.021368628    0.025281389    0.029228306    0.033146027    0.036971678    0.040643869    0.044103690    0.047295649    0.050168575    0.052676433    0.054779071    0.056442863    0.057641250    0.058355170    0.058573361    0.058292546    0.057517483    0.056260892    0.054543245    0.052392444    0.049843363    0.046937297    0.043721290    0.040247380    0.036571765    0.032753895    0.028855517    0.024939684    0.021069733    0.017308276    0.013716187    0.010351620   0.0072690809   0.0045185443   0.0021446523  0.00018599563  -0.0013255071  -0.0023651230  -0.0029157024  -0.0029679550  -0.0025205991  -0.0015803822 -0.00016197214   0.0017122790   0.0040126945   0.0067027509   0.0097396655    0.013075085    0.016655865    0.020424921    0.024322153    0.028285408    0.032251484    0.036157141    0.039940127    0.043540172    0.046899964    0.049966067    0.052689783    0.055027937    0.056943567    0.058406524    0.059393957    0.059890675    0.059889400    0.059390876    0.058403866    0.056945001    0.055038522    0.052715884    0.050015252    0.046980888    0.043662437    0.040114131    0.036393913    0.032562507    0.028682443    0.024817046    0.021029422    0.017381440    0.013932738    0.010739762   0.0078548613   0.0053254412   0.0031932053   0.0014934818
  -0.0028300760  -0.0037681398  -0.0042140719  -0.0041606287  -0.0036085963  -0.0025667783  -0.0010518538  0.00091189114   0.0032929541   0.0060531235   0.0091480935    0.012528177    0.016139105    0.019922902    0.023818813    0.027764290    0.031695990    0.035550802    0.039266854    0.042784519    0.046047364    0.049003066    0.051604250    0.053809253    0.055582795    0.056896543    0.057729573    0.058068701    0.057908701    0.057252384    0.056110554    0.054501838    0.052452383    0.049995434    0.047170804    0.044024229    0.040606636    0.036973321    0.033183059    0.029297162    0.025378487    0.021490431    0.017695906    0.014056332    0.010630641   0.0074743373   0.0046386002   0.0021694607  0.00010706222  -0.0015149860  -0.0026701489  -0.0033393932  -0.0035114925  -0.0031832088  -0.0023593435  -0.0010526608  0.00071631858   0.0029196471   0.0055224008   0.0084832410    0.011755080    0.015285838    0.019019284    0.022895935    0.026854021    0.030830473    0.034761941    0.038585811    0.042241216    0.045670012    0.048817719    0.051634390    0.054075423    0.056102272    0.057683073    0.058793153    0.059415428    0.059540681    0.059167707    0.058303332    0.056962308    0.055167072    0.052947385    0.050339856    0.047387350    0.044138303    0.040645937    0.036967409    0.033162887    0.029294588    0.025425771    0.021619722    0.017938736    0.014443117    0.011190203   0.0082334469   0.0056215567   0.0033977111   0.0015988650
  -0.0030597572  -0.0041172751  -0.0046853748  -0.0047548687  -0.0043245863  -0.0034013933  -0.0020000811 -0.00014312830   0.0021396609   0.0048116365   0.0078298922    0.011145956    0.014706572    0.018454553    0.022329707    0.026269799    0.030211559    0.034091697    0.037847919    0.041419935    0.044750425    0.047785964    0.050477881    0.052783039    0.054664536    0.056092293    0.057043540    0.057503184    0.057464051    0.056927000    0.055900911    0.054402543    0.052456263    0.050093655    0.047353011    0.044278715    0.040920531    0.037332800    0.033573569    0.029703652    0.025785656    0.021882973    0.018058759    0.014374920    0.010891113   0.0076637881   0.0047452818   0.0021829724  1.8519575E-05  -0.0017128067  -0.0029826927  -0.0037702369  -0.0040622857  -0.0038536452  -0.0031471643  -0.0019536888 -0.00029188656   0.0018120529   0.0043248404   0.0072066222    0.010411622    0.013888879    0.017583065    0.021435378    0.025384486    0.029367516    0.033321066    0.037182223    0.040889579    0.044384216    0.047610657    0.050517756    0.053059525    0.055195870    0.056893240    0.058125164    0.058872681    0.059124641    0.058877887    0.058137308    0.056915755    0.055233841    0.053119604    0.050608062    0.047740642    0.044564521    0.041131865    0.037498987    0.033725445    0.029873082    0.026005031    0.022184701    0.018474756    0.014936107    0.011626931   0.0086017395   0.0059104957   0.0035978155   0.0017022480
  -0.0032869440  -0.0044631281  -0.0051530812  -0.0053456785  -0.0050377921  -0.0042343417  -0.0029482145  -0.0012000586  0.00098204999   0.0035630592   0.0065015048   0.0097501780    0.013256885    0.016965287    0.020815806    0.024746588    0.028694490    0.032596104    0.036388776    0.040011609    0.043406449    0.046518820    0.049298796    0.051701812    0.053689375    0.055229686    0.056298151    0.056877780    0.056959455    0.056542083    0.055632609    0.054245906    0.052404538    0.050138393    0.047484207    0.044484969    0.041189231    0.037650329    0.033925521    0.030075069    0.026161270    0.022247451    0.018396952    0.014672107    0.011133241   0.0078376999   0.0048389277   0.0021856069 -7.9124717E-05  -0.0019183677  -0.0033020547  -0.0042074336  -0.0046194338  -0.0045309082  -0.0039427480  -0.0028638681  -0.0013110635  0.00069126142   0.0031114858   0.0059112812   0.0090462287    0.012466534    0.016117829    0.019942045    0.023878353    0.027864134    0.031835996    0.035730786    0.039486614    0.043043844    0.046346054    0.049340948    0.051981195    0.054225189    0.056037725    0.057390559    0.058262866    0.058641575    0.058521581    0.057905826    0.056805250    0.055238621    0.053232226    0.050819456    0.048040263    0.044940520    0.041571285    0.037987975    0.034249480    0.030417213    0.026554121    0.022723677    0.018988853    0.015411114    0.012049423   0.0089592963   0.0061919100   0.0037932768   0.0018035055
  -0.0035113686  -0.0048052931  -0.0056166455  -0.0059323723  -0.0057473895  -0.0050646637  -0.0038951643  -0.0022576873 -0.00017855183   0.0023088227   0.0051644551   0.0083424454    0.011791714    0.015456823    0.019278871    0.023196435    0.027146568    0.031065803    0.034891180    0.038561257    0.042017100    0.045203232    0.048068522    0.050567013    0.052658659    0.054309970    0.055494550    0.056193525    0.056395843    0.056098455    0.055306364    0.054032543    0.052297727    0.050130081    0.047564747    0.044643277    0.041412966    0.037926090    0.034239067    0.030411549    0.026505461    0.022584006    0.018710648    0.014948092    0.011357274   0.0079963815   0.0049199173   0.0021778230 -0.00018532446  -0.0021310295  -0.0036274973  -0.0046501450  -0.0051819969  -0.0052139571  -0.0047449561  -0.0037819670  -0.0023398935 -0.00044132946   0.0018838048   0.0045987444   0.0076604717    0.011020409    0.014625200    0.018417570    0.022337246    0.026321927    0.030308291    0.034233006    0.038033759    0.041650251    0.045025173    0.048105124    0.050841476    0.053191153    0.055117323    0.056589998    0.057586508    0.058091874    0.058099044    0.057609009    0.056630789    0.055181286    0.053285013    0.050973700    0.048285785    0.045265794    0.041963627    0.038433754    0.034734342    0.030926314    0.027072374    0.023235997    0.019480410    0.015867569    0.012457171   0.0093056881   0.0064654615   0.0039838593   0.0019025153
  -0.0037327673  -0.0051433703  -0.0060755286  -0.0065142712  -0.0064525604  -0.0058914054  -0.0048398455  -0.0033148045  -0.0013408183   0.0010503600   0.0038202716   0.0069243706    0.010312741    0.013930901    0.017720678    0.021621147    0.025569609    0.029502601    0.033356920    0.037070634    0.040584086    0.043840849    0.046788634    0.049380136    0.051573793    0.053334453    0.054633942    0.055451519    0.055774206    0.055597001    0.054922956    0.053763131    0.052136413    0.050069213    0.047595046    0.044753986    0.041592023    0.038160325    0.034514416    0.030713279    0.026818409    0.022892825    0.019000057    0.015203119    0.011563502   0.0081401816   0.0049886681   0.0021601168 -0.00029949701  -0.0023501163  -0.0039582471  -0.0050974967  -0.0057489982  -0.0059017134  -0.0055526106  -0.0047067121  -0.0033770139  -0.0015842756  0.00064331396   0.0032705904   0.0062559802   0.0095521702    0.013106869    0.016863649    0.020762856    0.024742565    0.028739585    0.032690467    0.036532532    0.040204880    0.043649363    0.046811533    0.049641506    0.052094775    0.054132922    0.055724236    0.056844227    0.057476018    0.057610618    0.057247067    0.056392452    0.055061794    0.053277806    0.051070529    0.048476848    0.045539901    0.042308382    0.038835764    0.035179431    0.031399764    0.027559163    0.023721048    0.019948837    0.016304926    0.012849689   0.0096405009   0.0067308223   0.0041693341   0.0019991581
  -0.0039508808  -0.0054769654  -0.0065291986  -0.0070907037  -0.0071524948  -0.0067136204  -0.0057811792  -0.0043702053  -0.0025034260 -0.00021089628   0.0024704855   0.0054975712   0.0088216577    0.012389270    0.016143024    0.020022547    0.023965451    0.027908339    0.031787820    0.035541536    0.039109158    0.042433363    0.045460757    0.048142728    0.050436235    0.052304498    0.053717590    0.054652921    0.055095597    0.055038666    0.054483227    0.053438412    0.051921240    0.049956345    0.047575579    0.044817498    0.041726745    0.038353330    0.034751828    0.030980496    0.027100343    0.023174144    0.019265431    0.015437473    0.011752255   0.0082694863   0.0050456340   0.0021330193 -0.00042102564  -0.0025749189  -0.0042934969  -0.0055485802  -0.0063194264  -0.0065930631  -0.0063644966  -0.0056367917  -0.0044210215  -0.0027360893 -0.00060842374   0.0019284471   0.0048344355   0.0080635397    0.011564585    0.015282046    0.019156943    0.023127791    0.027131588    0.031104830    0.034984535    0.038709254    0.042220062    0.045461510    0.048382509    0.050937162    0.053085499    0.054794119    0.056036731    0.056794579    0.057056737    0.056820296    0.056090403    0.054880182    0.053210525    0.051109754    0.048613165    0.045762467    0.042605104    0.039193497    0.035584199    0.031836987    0.028013902    0.024178247    0.020393576    0.016722665    0.013226508   0.0099633358   0.0069876754   0.0043494790   0.0020933177
  -0.0041654547  -0.0058056912  -0.0069771314  -0.0076610074  -0.0078463914  -0.0075303706  -0.0067180945  -0.0054226911  -0.0036650560  -0.0014735157   0.0011166284   0.0040636684   0.0073201612    0.010833692    0.014547718    0.018402479    0.022335958    0.026284881    0.030185735    0.033975788    0.037594101    0.040982511    0.044086561    0.046856383    0.049247495    0.051221523    0.052746814    0.053798946    0.054361127    0.054424457    0.053988078    0.053059185    0.051652912    0.049792090    0.047506876    0.044834273    0.041817530    0.038505452    0.034951611    0.031213485    0.027351538    0.023428238    0.019507064    0.015651476    0.011923899   0.0083847169   0.0050913024   0.0020970943 -0.00054926198  -0.0028046968  -0.0046324088  -0.0060024563  -0.0068922386  -0.0072868593  -0.0071793651  -0.0065708576  -0.0054704744  -0.0038952423  -0.0018698017  0.00057398931   0.0033975691   0.0065562932    0.010000153    0.013674582    0.017521332    0.021479416    0.025486083    0.029477835    0.033391446    0.037164980    0.040738791    0.044056478    0.047065799    0.049719510    0.051976125    0.053800585    0.055164824    0.056048219    0.056437926    0.056329084    0.055724895    0.054636574    0.053083171    0.051091261    0.048694521    0.045933187    0.042853409    0.039506508    0.035948151    0.032237456    0.028436046    0.024607051    0.020814099    0.017120290    0.013587184    0.010273810   0.0072357155   0.0045240787   0.0021848814
