<<<<<<< HEAD
-2.48711 -4.75688 0.0754044 2.36214 -1.23337 -0.0477697
-2.48475 -4.75811 0.0753566 2.36216 -1.23332 -0.0477706
-2.48239 -4.75934 0.0753088 2.36219 -1.23326 -0.0477714
-2.48003 -4.76058 0.0752611 2.36221 -1.23321 -0.0477722
-2.47766 -4.76181 0.0752133 2.36223 -1.23316 -0.047773
-2.4753 -4.76304 0.0751655 2.36226 -1.2331 -0.0477738
-2.47294 -4.76428 0.0751177 2.36228 -1.23305 -0.0477746
-2.47058 -4.76551 0.07507 2.3623 -1.233 -0.0477754
-2.46822 -4.76674 0.0750222 2.36233 -1.23295 -0.0477762
-2.46585 -4.76798 0.0749744 2.36235 -1.2329 -0.047777
-2.46349 -4.76921 0.0749266 2.36237 -1.23285 -0.0477777
-2.46113 -4.77044 0.0748789 2.36239 -1.2328 -0.0477785
-2.45877 -4.77167 0.0748311 2.36241 -1.23275 -0.0477792
-2.4564 -4.77291 0.0747833 2.36244 -1.2327 -0.04778
-2.45404 -4.77414 0.0747355 2.36246 -1.23265 -0.0477807
-2.45168 -4.77537 0.0746877 2.36248 -1.2326 -0.0477814
-2.44932 -4.77661 0.07464 2.3625 -1.23256 -0.0477822
-2.44695 -4.77784 0.0745922 2.36252 -1.23251 -0.0477829
-2.44459 -4.77907 0.0745444 2.36254 -1.23246 -0.0477836
-2.44223 -4.7803 0.0744966 2.36256 -1.23242 -0.0477843
-2.43987 -4.78154 0.0744488 2.36258 -1.23237 -0.047785
-2.4375 -4.78277 0.074401 2.3626 -1.23232 -0.0477857
-2.43514 -4.784 0.0743532 2.36262 -1.23228 -0.0477864
-2.43278 -4.78523 0.0743055 2.36264 -1.23223 -0.0477871
-2.43042 -4.78646 0.0742577 2.36266 -1.23219 -0.0477877
-2.42805 -4.7877 0.0742099 2.36268 -1.23215 -0.0477884
-2.42569 -4.78893 0.0741621 2.3627 -1.2321 -0.0477891
-2.42333 -4.79016 0.0741143 2.36272 -1.23206 -0.0477897
-2.42096 -4.79139 0.0740665 2.36274 -1.23202 -0.0477904
-2.4186 -4.79262 0.0740187 2.36276 -1.23197 -0.047791
-2.41624 -4.79386 0.0739709 2.36278 -1.23193 -0.0477917
-2.41388 -4.79509 0.0739231 2.3628 -1.23189 -0.0477923
-2.41151 -4.79632 0.0738754 2.36282 -1.23185 -0.047793
-2.40915 -4.79755 0.0738276 2.36283 -1.23181 -0.0477936
-2.40679 -4.79878 0.0737798 2.36285 -1.23176 -0.0477942
-2.40443 -4.80002 0.073732 2.36287 -1.23172 -0.0477948
-2.40206 -4.80125 0.0736842 2.36289 -1.23168 -0.0477955
-2.3997 -4.80248 0.0736364 2.36291 -1.23164 -0.0477961
-2.39734 -4.80371 0.0735886 2.36292 -1.2316 -0.0477967
-2.39497 -4.80494 0.0735408 2.36294 -1.23156 -0.0477973
-2.39261 -4.80617 0.073493 2.36296 -1.23152 -0.0477979
-2.39025 -4.80741 0.0734452 2.36298 -1.23148 -0.0477985
-2.38788 -4.80864 0.0733974 2.36299 -1.23145 -0.0477991
-2.38552 -4.80987 0.0733496 2.36301 -1.23141 -0.0477997
-2.38316 -4.8111 0.0733018 2.36303 -1.23137 -0.0478002
-2.3808 -4.81233 0.073254 2.36305 -1.23133 -0.0478008
-2.37843 -4.81356 0.0732062 2.36306 -1.23129 -0.0478014
-2.37607 -4.81479 0.0731584 2.36308 -1.23126 -0.047802
-2.37371 -4.81602 0.0731106 2.3631 -1.23122 -0.0478025
-2.37134 -4.81726 0.0730628 2.36311 -1.23118 -0.0478031
-2.36898 -4.81849 0.073015 2.36313 -1.23114 -0.0478037
-2.36662 -4.81972 0.0729672 2.36315 -1.23111 -0.0478042
-2.36425 -4.82095 0.0729194 2.36316 -1.23107 -0.0478048
-2.36189 -4.82218 0.0728716 2.36318 -1.23104 -0.0478053
-2.35953 -4.82341 0.0728238 2.36319 -1.231 -0.0478059
-2.35716 -4.82464 0.072776 2.36321 -1.23096 -0.0478064
-2.3548 -4.82587 0.0727281 2.36323 -1.23093 -0.047807
-2.35244 -4.8271 0.0726803 2.36324 -1.23089 -0.0478075
-2.35007 -4.82834 0.0726325 2.36326 -1.23086 -0.047808
-2.34771 -4.82957 0.0725847 2.36327 -1.23082 -0.0478085
-2.34535 -4.8308 0.0725369 2.36329 -1.23079 -0.0478091
-2.34298 -4.83203 0.0724891 2.3633 -1.23076 -0.0478096
-2.34062 -4.83326 0.0724413 2.36332 -1.23072 -0.0478101
-2.33826 -4.83449 0.0723935 2.36333 -1.23069 -0.0478106
-2.33589 -4.83572 0.0723457 2.36335 -1.23065 -0.0478111
-2.33353 -4.83695 0.0722979 2.36336 -1.23062 -0.0478117
-2.33117 -4.83818 0.0722501 2.36338 -1.23059 -0.0478122
-2.3288 -4.83941 0.0722022 2.36339 -1.23056 -0.0478127
-2.32644 -4.84064 0.0721544 2.36341 -1.23052 -0.0478132
-2.32408 -4.84187 0.0721066 2.36342 -1.23049 -0.0478137
-2.32171 -4.8431 0.0720588 2.36344 -1.23046 -0.0478142
-2.31935 -4.84433 0.072011 2.36345 -1.23043 -0.0478147
-2.31699 -4.84556 0.0719632 2.36347 -1.23039 -0.0478151
-2.31462 -4.84679 0.0719154 2.36348 -1.23036 -0.0478156
-2.31226 -4.84802 0.0718675 2.3635 -1.23033 -0.0478161
-2.3099 -4.84925 0.0718197 2.36351 -1.2303 -0.0478166
-2.30753 -4.85049 0.0717719 2.36352 -1.23027 -0.0478171
-2.30517 -4.85172 0.0717241 2.36354 -1.23024 -0.0478175
-2.30281 -4.85295 0.0716763 2.36355 -1.2302 -0.047818
-2.30044 -4.85418 0.0716285 2.36357 -1.23017 -0.0478185
-2.29808 -4.85541 0.0715806 2.36358 -1.23014 -0.047819
-2.29572 -4.85664 0.0715328 2.36359 -1.23011 -0.0478194
-2.29335 -4.85787 0.071485 2.36361 -1.23008 -0.0478199
-2.29099 -4.8591 0.0714372 2.36362 -1.23005 -0.0478203
-2.28862 -4.86033 0.0713894 2.36363 -1.23002 -0.0478208
-2.28626 -4.86156 0.0713415 2.36365 -1.22999 -0.0478213
-2.2839 -4.86279 0.0712937 2.36366 -1.22996 -0.0478217
-2.28153 -4.86402 0.0712459 2.36368 -1.22993 -0.0478222
-2.27917 -4.86525 0.0711981 2.36369 -1.2299 -0.0478226
-2.27681 -4.86648 0.0711502 2.3637 -1.22988 -0.0478231
-2.27444 -4.86771 0.0711024 2.36372 -1.22985 -0.0478235
-2.27208 -4.86894 0.0710546 2.36373 -1.22982 -0.0478239
-2.26972 -4.87017 0.0710068 2.36374 -1.22979 -0.0478244
-2.26735 -4.8714 0.0709589 2.36375 -1.22976 -0.0478248
-2.26499 -4.87263 0.0709111 2.36377 -1.22973 -0.0478253
-2.26262 -4.87385 0.0708633 2.36378 -1.2297 -0.0478257
-2.26026 -4.87508 0.0708155 2.36379 -1.22967 -0.0478261
-2.2579 -4.87631 0.0707676 2.36381 -1.22965 -0.0478265
-2.25553 -4.87754 0.0707198 2.36382 -1.22962 -0.047827
-2.25317 -4.87877 0.070672 2.36383 -1.22959 -0.0478274
-2.25081 -4.88 0.0706242 2.36384 -1.22956 -0.0478278
-2.24844 -4.88123 0.0705763 2.36386 -1.22954 -0.0478282
-2.24608 -4.88246 0.0705285 2.36387 -1.22951 -0.0478287
-2.24371 -4.88369 0.0704807 2.36388 -1.22948 -0.0478291
-2.24135 -4.88492 0.0704329 2.36389 -1.22945 -0.0478295
-2.23899 -4.88615 0.070385 2.36391 -1.22943 -0.0478299
-2.23662 -4.88738 0.0703372 2.36392 -1.2294 -0.0478303
-2.23426 -4.88861 0.0702894 2.36393 -1.22937 -0.0478307
-2.23189 -4.88984 0.0702415 2.36394 -1.22935 -0.0478311
-2.22953 -4.89107 0.0701937 2.36395 -1.22932 -0.0478315
-2.22717 -4.8923 0.0701459 2.36397 -1.2293 -0.0478319
-2.2248 -4.89353 0.070098 2.36398 -1.22927 -0.0478323
-2.22244 -4.89476 0.0700502 2.36399 -1.22924 -0.0478327
-2.22007 -4.89599 0.0700024 2.364 -1.22922 -0.0478331
-2.21771 -4.89721 0.0699545 2.36401 -1.22919 -0.0478335
-2.21535 -4.89844 0.0699067 2.36403 -1.22917 -0.0478339
-2.21298 -4.89967 0.0698589 2.36404 -1.22914 -0.0478343
-2.21062 -4.9009 0.069811 2.36405 -1.22911 -0.0478347
-2.20825 -4.90213 0.0697632 2.36406 -1.22909 -0.0478351
-2.20589 -4.90336 0.0697154 2.36407 -1.22906 -0.0478355
-2.20353 -4.90459 0.0696675 2.36408 -1.22904 -0.0478358
-2.20116 -4.90582 0.0696197 2.36409 -1.22901 -0.0478362
-2.1988 -4.90705 0.0695719 2.36411 -1.22899 -0.0478366
-2.19643 -4.90828 0.069524 2.36412 -1.22896 -0.047837
-2.19407 -4.9095 0.0694762 2.36413 -1.22894 -0.0478374
-2.19171 -4.91073 0.0694283 2.36414 -1.22891 -0.0478377
-2.18934 -4.91196 0.0693805 2.36415 -1.22889 -0.0478381
-2.18698 -4.91319 0.0693327 2.36416 -1.22887 -0.0478385
-2.18461 -4.91442 0.0692848 2.36417 -1.22884 -0.0478389
-2.18225 -4.91565 0.069237 2.36418 -1.22882 -0.0478392
-2.17988 -4.91688 0.0691892 2.3642 -1.22879 -0.0478396
-2.17752 -4.91811 0.0691413 2.36421 -1.22877 -0.04784
-2.17516 -4.91934 0.0690935 2.36422 -1.22875 -0.0478403
-2.17279 -4.92056 0.0690456 2.36423 -1.22872 -0.0478407
-2.17043 -4.92179 0.0689978 2.36424 -1.2287 -0.0478411
-2.16806 -4.92302 0.0689499 2.36425 -1.22868 -0.0478414
-2.1657 -4.92425 0.0689021 2.36426 -1.22865 -0.0478418
-2.16333 -4.92548 0.0688543 2.36427 -1.22863 -0.0478421
-2.16097 -4.92671 0.0688064 2.36428 -1.22861 -0.0478425
-2.15861 -4.92794 0.0687586 2.36429 -1.22858 -0.0478428
-2.15624 -4.92916 0.0687107 2.3643 -1.22856 -0.0478432
-2.15388 -4.93039 0.0686629 2.36431 -1.22854 -0.0478435
-2.15151 -4.93162 0.068615 2.36433 -1.22851 -0.0478439
-2.14915 -4.93285 0.0685672 2.36434 -1.22849 -0.0478442
-2.14678 -4.93408 0.0685194 2.36435 -1.22847 -0.0478446
-2.14442 -4.93531 0.0684715 2.36436 -1.22845 -0.0478449
-2.14206 -4.93654 0.0684237 2.36437 -1.22842 -0.0478453
-2.13969 -4.93776 0.0683758 2.36438 -1.2284 -0.0478456
-2.13733 -4.93899 0.068328 2.36439 -1.22838 -0.047846
-2.13496 -4.94022 0.0682801 2.3644 -1.22836 -0.0478463
-2.1326 -4.94145 0.0682323 2.36441 -1.22833 -0.0478466
-2.13023 -4.94268 0.0681844 2.36442 -1.22831 -0.047847
-2.12787 -4.94391 0.0681366 2.36443 -1.22829 -0.0478473
-2.12551 -4.94513 0.0680887 2.36444 -1.22827 -0.0478477
-2.12314 -4.94636 0.0680409 2.36445 -1.22825 -0.047848
-2.12078 -4.94759 0.067993 2.36446 -1.22822 -0.0478483
-2.11841 -4.94882 0.0679452 2.36447 -1.2282 -0.0478487
-2.11605 -4.95005 0.0678974 2.36448 -1.22818 -0.047849
-2.11368 -4.95128 0.0678495 2.36449 -1.22816 -0.0478493
-2.11132 -4.9525 0.0678017 2.3645 -1.22814 -0.0478496
-2.10895 -4.95373 0.0677538 2.36451 -1.22812 -0.04785
-2.10659 -4.95496 0.067706 2.36452 -1.2281 -0.0478503
-2.10422 -4.95619 0.0676581 2.36453 -1.22807 -0.0478506
-2.10186 -4.95742 0.0676103 2.36454 -1.22805 -0.0478509
-2.0995 -4.95864 0.0675624 2.36455 -1.22803 -0.0478513
-2.09713 -4.95987 0.0675146 2.36456 -1.22801 -0.0478516
-2.09477 -4.9611 0.0674667 2.36457 -1.22799 -0.0478519
-2.0924 -4.96233 0.0674188 2.36458 -1.22797 -0.0478522
-2.09004 -4.96356 0.067371 2.36459 -1.22795 -0.0478525
-2.08767 -4.96478 0.0673231 2.3646 -1.22793 -0.0478529
-2.08531 -4.96601 0.0672753 2.36461 -1.22791 -0.0478532
-2.08294 -4.96724 0.0672274 2.36461 -1.22789 -0.0478535
-2.08058 -4.96847 0.0671796 2.36462 -1.22787 -0.0478538
-2.07821 -4.9697 0.0671317 2.36463 -1.22785 -0.0478541
-2.07585 -4.97092 0.0670839 2.36464 -1.22783 -0.0478544
-2.07349 -4.97215 0.067036 2.36465 -1.22781 -0.0478547
-2.07112 -4.97338 0.0669882 2.36466 -1.22779 -0.047855
-2.06876 -4.97461 0.0669403 2.36467 -1.22777 -0.0478553
-2.06639 -4.97583 0.0668925 2.36468 -1.22775 -0.0478556
-2.06403 -4.97706 0.0668446 2.36469 -1.22773 -0.047856
-2.06166 -4.97829 0.0667967 2.3647 -1.22771 -0.0478563
-2.0593 -4.97952 0.0667489 2.36471 -1.22769 -0.0478566
-2.05693 -4.98075 0.066701 2.36472 -1.22767 -0.0478569
-2.05457 -4.98197 0.0666532 2.36473 -1.22765 -0.0478572
-2.0522 -4.9832 0.0666053 2.36474 -1.22763 -0.0478575
-2.04984 -4.98443 0.0665575 2.36474 -1.22761 -0.0478578
-2.04747 -4.98566 0.0665096 2.36475 -1.22759 -0.0478581
-2.04511 -4.98688 0.0664617 2.36476 -1.22757 -0.0478584
-2.04274 -4.98811 0.0664139 2.36477 -1.22755 -0.0478586
-2.04038 -4.98934 0.066366 2.36478 -1.22753 -0.0478589
-2.03801 -4.99057 0.0663182 2.36479 -1.22751 -0.0478592
-2.03565 -4.99179 0.0662703 2.3648 -1.22749 -0.0478595
-2.03328 -4.99302 0.0662224 2.36481 -1.22747 -0.0478598
-2.03092 -4.99425 0.0661746 2.36482 -1.22745 -0.0478601
-2.02855 -4.99548 0.0661267 2.36483 -1.22744 -0.0478604
-2.02619 -4.9967 0.0660789 2.36483 -1.22742 -0.0478607
-2.02383 -4.99793 0.066031 2.36484 -1.2274 -0.047861
-2.02146 -4.99916 0.0659831 2.36485 -1.22738 -0.0478613
-2.0191 -5.00039 0.0659353 2.36486 -1.22736 -0.0478616
-2.01673 -5.00161 0.0658874 2.36487 -1.22734 -0.0478618
-2.01437 -5.00284 0.0658396 2.36488 -1.22732 -0.0478621
-2.012 -5.00407 0.0657917 2.36489 -1.22731 -0.0478624
-2.00964 -5.00529 0.0657438 2.3649 -1.22729 -0.0478627
-2.00727 -5.00652 0.065696 2.3649 -1.22727 -0.047863
-2.00491 -5.00775 0.0656481 2.36491 -1.22725 -0.0478632
-2.00254 -5.00898 0.0656002 2.36492 -1.22723 -0.0478635
-2.00018 -5.0102 0.0655524 2.36493 -1.22721 -0.0478638
-1.99781 -5.01143 0.0655045 2.36494 -1.2272 -0.0478641
-1.99545 -5.01266 0.0654567 2.36495 -1.22718 -0.0478644
-1.99308 -5.01389 0.0654088 2.36495 -1.22716 -0.0478646
-1.99072 -5.01511 0.0653609 2.36496 -1.22714 -0.0478649
-1.98835 -5.01634 0.0653131 2.36497 -1.22712 -0.0478652
-1.98599 -5.01757 0.0652652 2.36498 -1.22711 -0.0478655
-1.98362 -5.01879 0.0652173 2.36499 -1.22709 -0.0478657
-1.98126 -5.02002 0.0651695 2.365 -1.22707 -0.047866
-1.97889 -5.02125 0.0651216 2.36501 -1.22705 -0.0478663
-1.97653 -5.02247 0.0650737 2.36501 -1.22704 -0.0478665
-1.97416 -5.0237 0.0650259 2.36502 -1.22702 -0.0478668
-1.9718 -5.02493 0.064978 2.36503 -1.227 -0.0478671
-1.96943 -5.02616 0.0649301 2.36504 -1.22698 -0.0478674
-1.96707 -5.02738 0.0648823 2.36505 -1.22697 -0.0478676
-1.9647 -5.02861 0.0648344 2.36505 -1.22695 -0.0478679
-1.96234 -5.02984 0.0647865 2.36506 -1.22693 -0.0478682
-1.95997 -5.03106 0.0647387 2.36507 -1.22691 -0.0478684
-1.95761 -5.03229 0.0646908 2.36508 -1.2269 -0.0478687
-1.95524 -5.03352 0.0646429 2.36509 -1.22688 -0.0478689
-1.95288 -5.03474 0.064595 2.3651 -1.22686 -0.0478692
-1.95051 -5.03597 0.0645472 2.3651 -1.22684 -0.0478695
-1.94815 -5.0372 0.0644993 2.36511 -1.22683 -0.0478697
-1.94578 -5.03842 0.0644514 2.36512 -1.22681 -0.04787
-1.94342 -5.03965 0.0644036 2.36513 -1.22679 -0.0478702
-1.94105 -5.04088 0.0643557 2.36514 -1.22678 -0.0478705
-1.93869 -5.04211 0.0643078 2.36514 -1.22676 -0.0478708
-1.93632 -5.04333 0.06426 2.36515 -1.22674 -0.047871
-1.93396 -5.04456 0.0642121 2.36516 -1.22673 -0.0478713
-1.93159 -5.04579 0.0641642 2.36517 -1.22671 -0.0478715
-1.92922 -5.04701 0.0641163 2.36517 -1.22669 -0.0478718
-1.92686 -5.04824 0.0640685 2.36518 -1.22668 -0.047872
-1.92449 -5.04947 0.0640206 2.36519 -1.22666 -0.0478723
-1.92213 -5.05069 0.0639727 2.3652 -1.22664 -0.0478725
-1.91976 -5.05192 0.0639249 2.36521 -1.22663 -0.0478728
-1.9174 -5.05315 0.063877 2.36521 -1.22661 -0.047873
-1.91503 -5.05437 0.0638291 2.36522 -1.22659 -0.0478733
-1.91267 -5.0556 0.0637812 2.36523 -1.22658 -0.0478735
-1.9103 -5.05683 0.0637334 2.36524 -1.22656 -0.0478738
-1.90794 -5.05805 0.0636855 2.36524 -1.22655 -0.047874
-1.90557 -5.05928 0.0636376 2.36525 -1.22653 -0.0478743
-1.90321 -5.0605 0.0635897 2.36526 -1.22651 -0.0478745
-1.90084 -5.06173 0.0635419 2.36527 -1.2265 -0.0478748
-1.89848 -5.06296 0.063494 2.36527 -1.22648 -0.047875
-1.89611 -5.06418 0.0634461 2.36528 -1.22647 -0.0478753
-1.89375 -5.06541 0.0633982 2.36529 -1.22645 -0.0478755
-1.89138 -5.06664 0.0633504 2.3653 -1.22643 -0.0478758
-1.88902 -5.06786 0.0633025 2.36531 -1.22642 -0.047876
-1.88665 -5.06909 0.0632546 2.36531 -1.2264 -0.0478763
-1.88429 -5.07032 0.0632067 2.36532 -1.22639 -0.0478765
-1.88192 -5.07154 0.0631589 2.36533 -1.22637 -0.0478767
-1.87955 -5.07277 0.063111 2.36533 -1.22636 -0.047877
-1.87719 -5.074 0.0630631 2.36534 -1.22634 -0.0478772
-1.87482 -5.07522 0.0630152 2.36535 -1.22632 -0.0478775
-1.87246 -5.07645 0.0629673 2.36536 -1.22631 -0.0478777
-1.87009 -5.07767 0.0629195 2.36536 -1.22629 -0.0478779
-1.86773 -5.0789 0.0628716 2.36537 -1.22628 -0.0478782
-1.86536 -5.08013 0.0628237 2.36538 -1.22626 -0.0478784
-1.863 -5.08135 0.0627758 2.36539 -1.22625 -0.0478786
-1.86063 -5.08258 0.062728 2.36539 -1.22623 -0.0478789
-1.85827 -5.08381 0.0626801 2.3654 -1.22622 -0.0478791
-1.8559 -5.08503 0.0626322 2.36541 -1.2262 -0.0478793
-1.85354 -5.08626 0.0625843 2.36542 -1.22619 -0.0478796
-1.85117 -5.08748 0.0625364 2.36542 -1.22617 -0.0478798
-1.8488 -5.08871 0.0624886 2.36543 -1.22616 -0.04788
-1.84644 -5.08994 0.0624407 2.36544 -1.22614 -0.0478803
-1.84407 -5.09116 0.0623928 2.36544 -1.22613 -0.0478805
-1.84171 -5.09239 0.0623449 2.36545 -1.22611 -0.0478807
-1.83934 -5.09362 0.062297 2.36546 -1.2261 -0.047881
-1.83698 -5.09484 0.0622492 2.36547 -1.22608 -0.0478812
-1.83461 -5.09607 0.0622013 2.36547 -1.22607 -0.0478814
-1.83225 -5.09729 0.0621534 2.36548 -1.22605 -0.0478816
-1.82988 -5.09852 0.0621055 2.36549 -1.22604 -0.0478819
-1.82752 -5.09975 0.0620576 2.36549 -1.22602 -0.0478821
-1.82515 -5.10097 0.0620097 2.3655 -1.22601 -0.0478823
-1.82278 -5.1022 0.0619619 2.36551 -1.22599 -0.0478826
-1.82042 -5.10342 0.061914 2.36552 -1.22598 -0.0478828
-1.81805 -5.10465 0.0618661 2.36552 -1.22596 -0.047883
-1.81569 -5.10588 0.0618182 2.36553 -1.22595 -0.0478832
-1.81332 -5.1071 0.0617703 2.36554 -1.22593 -0.0478834
-1.81096 -5.10833 0.0617225 2.36554 -1.22592 -0.0478837
-1.80859 -5.10955 0.0616746 2.36555 -1.2259 -0.0478839
-1.80623 -5.11078 0.0616267 2.36556 -1.22589 -0.0478841
-1.80386 -5.112 0.0615788 2.36556 -1.22588 -0.0478843
-1.80149 -5.11323 0.0615309 2.36557 -1.22586 -0.0478846
-1.79913 -5.11446 0.061483 2.36558 -1.22585 -0.0478848
-1.79676 -5.11568 0.0614351 2.36558 -1.22583 -0.047885
