<<<<<<< HEAD
1.39936 -0.0824228 -0.0360809 1.23127 5.46636 0.0837506
1.4006 -0.0769563 -0.0359972 1.23131 5.4665 0.0837491
1.40183 -0.0714898 -0.0359134 1.23135 5.46664 0.0837475
1.40306 -0.0660231 -0.0358297 1.23138 5.46677 0.0837461
1.40429 -0.0605562 -0.0357459 1.23142 5.4669 0.0837446
1.40552 -0.0550893 -0.0356622 1.23145 5.46703 0.0837433
1.40675 -0.0496222 -0.0355785 1.23148 5.46715 0.0837419
1.40798 -0.044155 -0.0354947 1.23151 5.46727 0.0837406
1.40922 -0.0386876 -0.035411 1.23154 5.46739 0.0837394
1.41045 -0.0332202 -0.0353272 1.23157 5.46751 0.0837382
1.41168 -0.0277526 -0.0352435 1.2316 5.46762 0.083737
1.41291 -0.022285 -0.0351598 1.23162 5.46773 0.0837358
1.41414 -0.0168172 -0.035076 1.23165 5.46784 0.0837347
1.41537 -0.0113493 -0.0349923 1.23167 5.46794 0.0837336
1.41661 -0.00588129 -0.0349086 1.2317 5.46805 0.0837326
1.41784 -0.000413194 -0.0348248 1.23172 5.46815 0.0837315
1.41907 0.005055 -0.0347411 1.23174 5.46824 0.0837305
1.4203 0.0105233 -0.0346574 1.23176 5.46834 0.0837296
1.42153 0.0159917 -0.0345736 1.23178 5.46844 0.0837286
1.42276 0.0214602 -0.0344899 1.2318 5.46853 0.0837277
1.424 0.0269287 -0.0344062 1.23182 5.46862 0.0837268
1.42523 0.0323974 -0.0343225 1.23184 5.46871 0.0837259
1.42646 0.0378662 -0.0342387 1.23186 5.4688 0.083725
1.42769 0.043335 -0.034155 1.23188 5.46889 0.0837242
1.42892 0.0488039 -0.0340713 1.23189 5.46897 0.0837234
1.43016 0.0542729 -0.0339876 1.23191 5.46905 0.0837226
1.43139 0.059742 -0.0339038 1.23192 5.46914 0.0837218
1.43262 0.0652112 -0.0338201 1.23194 5.46922 0.083721
1.43385 0.0706805 -0.0337364 1.23195 5.46929 0.0837203
1.43508 0.0761498 -0.0336527 1.23197 5.46937 0.0837196
1.43632 0.0816192 -0.033569 1.23198 5.46945 0.0837189
1.43755 0.0870887 -0.0334852 1.23199 5.46952 0.0837182
1.43878 0.0925582 -0.0334015 1.23201 5.4696 0.0837175
1.44001 0.0980279 -0.0333178 1.23202 5.46967 0.0837168
1.44124 0.103498 -0.0332341 1.23203 5.46974 0.0837162
1.44248 0.108967 -0.0331504 1.23204 5.46981 0.0837155
1.44371 0.114437 -0.0330667 1.23205 5.46988 0.0837149
1.44494 0.119907 -0.032983 1.23206 5.46995 0.0837143
1.44617 0.125377 -0.0328992 1.23207 5.47002 0.0837137
1.4474 0.130847 -0.0328155 1.23208 5.47008 0.0837131
1.44864 0.136317 -0.0327318 1.23209 5.47015 0.0837125
1.44987 0.141787 -0.0326481 1.2321 5.47021 0.0837119
1.4511 0.147258 -0.0325644 1.23211 5.47028 0.0837114
1.45233 0.152728 -0.0324807 1.23212 5.47034 0.0837108
1.45356 0.158198 -0.032397 1.23213 5.4704 0.0837103
1.4548 0.163669 -0.0323133 1.23213 5.47046 0.0837098
1.45603 0.169139 -0.0322295 1.23214 5.47052 0.0837093
1.45726 0.17461 -0.0321458 1.23215 5.47058 0.0837088
1.45849 0.18008 -0.0320621 1.23216 5.47064 0.0837083
1.45973 0.185551 -0.0319784 1.23216 5.4707 0.0837078
1.46096 0.191022 -0.0318947 1.23217 5.47075 0.0837073
1.46219 0.196493 -0.031811 1.23218 5.47081 0.0837068
1.46342 0.201963 -0.0317273 1.23218 5.47086 0.0837064
1.46465 0.207434 -0.0316436 1.23219 5.47092 0.0837059
1.46589 0.212905 -0.0315599 1.23219 5.47097 0.0837055
1.46712 0.218376 -0.0314762 1.2322 5.47103 0.083705
1.46835 0.223847 -0.0313925 1.2322 5.47108 0.0837046
1.46958 0.229318 -0.0313088 1.23221 5.47113 0.0837042
1.47081 0.23479 -0.0312251 1.23221 5.47118 0.0837037
1.47205 0.240261 -0.0311414 1.23222 5.47123 0.0837033
1.47328 0.245732 -0.0310577 1.23222 5.47128 0.0837029
1.47451 0.251203 -0.030974 1.23222 5.47133 0.0837025
1.47574 0.256675 -0.0308903 1.23223 5.47138 0.0837021
1.47698 0.262146 -0.0308066 1.23223 5.47143 0.0837017
1.47821 0.267618 -0.0307229 1.23223 5.47147 0.0837014
1.47944 0.273089 -0.0306392 1.23224 5.47152 0.083701
1.48067 0.278561 -0.0305555 1.23224 5.47157 0.0837006
1.48191 0.284032 -0.0304718 1.23224 5.47161 0.0837002
1.48314 0.289504 -0.0303881 1.23225 5.47166 0.0836999
1.48437 0.294976 -0.0303044 1.23225 5.4717 0.0836995
1.4856 0.300447 -0.0302207 1.23225 5.47174 0.0836992
1.48683 0.305919 -0.030137 1.23225 5.47179 0.0836988
1.48807 0.311391 -0.0300533 1.23225 5.47183 0.0836985
1.4893 0.316863 -0.0299696 1.23226 5.47187 0.0836981
1.49053 0.322335 -0.0298859 1.23226 5.47192 0.0836978
1.49176 0.327807 -0.0298022 1.23226 5.47196 0.0836975
1.493 0.333279 -0.0297185 1.23226 5.472 0.0836972
1.49423 0.338751 -0.0296348 1.23226 5.47204 0.0836968
1.49546 0.344223 -0.0295511 1.23226 5.47208 0.0836965
1.49669 0.349695 -0.0294674 1.23226 5.47212 0.0836962
1.49792 0.355167 -0.0293837 1.23226 5.47216 0.0836959
1.49916 0.360639 -0.0293 1.23227 5.4722 0.0836956
1.50039 0.366111 -0.0292163 1.23227 5.47223 0.0836953
1.50162 0.371583 -0.0291326 1.23227 5.47227 0.083695
1.50285 0.377056 -0.0290489 1.23227 5.47231 0.0836947
1.50409 0.382528 -0.0289652 1.23227 5.47235 0.0836944
1.50532 0.388 -0.0288815 1.23227 5.47238 0.0836941
1.50655 0.393473 -0.0287978 1.23227 5.47242 0.0836939
1.50778 0.398945 -0.0287141 1.23227 5.47245 0.0836936
1.50901 0.404418 -0.0286304 1.23227 5.47249 0.0836933
1.51025 0.40989 -0.0285467 1.23227 5.47253 0.083693
1.51148 0.415363 -0.028463 1.23227 5.47256 0.0836928
1.51271 0.420835 -0.0283794 1.23227 5.47259 0.0836925
1.51394 0.426308 -0.0282957 1.23227 5.47263 0.0836922
1.51518 0.431781 -0.028212 1.23227 5.47266 0.083692
1.51641 0.437253 -0.0281283 1.23227 5.4727 0.0836917
1.51764 0.442726 -0.0280446 1.23226 5.47273 0.0836914
1.51887 0.448199 -0.0279609 1.23226 5.47276 0.0836912
1.52011 0.453672 -0.0278772 1.23226 5.47279 0.0836909
1.52134 0.459144 -0.0277935 1.23226 5.47282 0.0836907
1.52257 0.464617 -0.0277098 1.23226 5.47286 0.0836904
1.5238 0.47009 -0.0276261 1.23226 5.47289 0.0836902
1.52503 0.475563 -0.0275424 1.23226 5.47292 0.0836899
1.52627 0.481036 -0.0274588 1.23226 5.47295 0.0836897
1.5275 0.486509 -0.0273751 1.23226 5.47298 0.0836895
1.52873 0.491982 -0.0272914 1.23225 5.47301 0.0836892
1.52996 0.497455 -0.0272077 1.23225 5.47304 0.083689
1.5312 0.502928 -0.027124 1.23225 5.47307 0.0836887
1.53243 0.508401 -0.0270403 1.23225 5.4731 0.0836885
1.53366 0.513874 -0.0269566 1.23225 5.47313 0.0836883
1.53489 0.519347 -0.0268729 1.23225 5.47315 0.0836881
1.53612 0.52482 -0.0267892 1.23224 5.47318 0.0836878
1.53736 0.530294 -0.0267056 1.23224 5.47321 0.0836876
1.53859 0.535767 -0.0266219 1.23224 5.47324 0.0836874
1.53982 0.54124 -0.0265382 1.23224 5.47327 0.0836872
1.54105 0.546713 -0.0264545 1.23224 5.47329 0.0836869
1.54229 0.552187 -0.0263708 1.23224 5.47332 0.0836867
1.54352 0.55766 -0.0262871 1.23223 5.47335 0.0836865
1.54475 0.563133 -0.0262034 1.23223 5.47337 0.0836863
1.54598 0.568607 -0.0261198 1.23223 5.4734 0.0836861
1.54722 0.57408 -0.0260361 1.23223 5.47343 0.0836859
1.54845 0.579554 -0.0259524 1.23222 5.47345 0.0836856
1.54968 0.585027 -0.0258687 1.23222 5.47348 0.0836854
1.55091 0.590501 -0.025785 1.23222 5.4735 0.0836852
1.55214 0.595974 -0.0257013 1.23222 5.47353 0.083685
1.55338 0.601448 -0.0256176 1.23221 5.47355 0.0836848
1.55461 0.606921 -0.025534 1.23221 5.47358 0.0836846
1.55584 0.612395 -0.0254503 1.23221 5.4736 0.0836844
1.55707 0.617868 -0.0253666 1.23221 5.47362 0.0836842
1.55831 0.623342 -0.0252829 1.2322 5.47365 0.083684
1.55954 0.628816 -0.0251992 1.2322 5.47367 0.0836838
1.56077 0.634289 -0.0251155 1.2322 5.47369 0.0836836
1.562 0.639763 -0.0250319 1.2322 5.47372 0.0836834
1.56323 0.645237 -0.0249482 1.23219 5.47374 0.0836832
1.56447 0.650711 -0.0248645 1.23219 5.47376 0.083683
1.5657 0.656184 -0.0247808 1.23219 5.47379 0.0836828
1.56693 0.661658 -0.0246971 1.23219 5.47381 0.0836826
1.56816 0.667132 -0.0246134 1.23218 5.47383 0.0836824
1.56939 0.672606 -0.0245298 1.23218 5.47385 0.0836822
1.57063 0.67808 -0.0244461 1.23218 5.47387 0.083682
1.57186 0.683554 -0.0243624 1.23217 5.47389 0.0836818
1.57309 0.689028 -0.0242787 1.23217 5.47392 0.0836816
1.57432 0.694501 -0.024195 1.23217 5.47394 0.0836815
1.57556 0.699975 -0.0241113 1.23217 5.47396 0.0836813
1.57679 0.705449 -0.0240277 1.23216 5.47398 0.0836811
1.57802 0.710923 -0.023944 1.23216 5.474 0.0836809
1.57925 0.716397 -0.0238603 1.23216 5.47402 0.0836807
1.58048 0.721871 -0.0237766 1.23215 5.47404 0.0836805
1.58172 0.727345 -0.0236929 1.23215 5.47406 0.0836803
1.58295 0.73282 -0.0236093 1.23215 5.47408 0.0836802
1.58418 0.738294 -0.0235256 1.23214 5.4741 0.08368
1.58541 0.743768 -0.0234419 1.23214 5.47412 0.0836798
1.58665 0.749242 -0.0233582 1.23214 5.47414 0.0836796
1.58788 0.754716 -0.0232745 1.23213 5.47416 0.0836794
1.58911 0.76019 -0.0231909 1.23213 5.47418 0.0836792
1.59034 0.765664 -0.0231072 1.23213 5.47419 0.0836791
1.59157 0.771139 -0.0230235 1.23212 5.47421 0.0836789
1.59281 0.776613 -0.0229398 1.23212 5.47423 0.0836787
1.59404 0.782087 -0.0228561 1.23212 5.47425 0.0836785
1.59527 0.787561 -0.0227725 1.23212 5.47427 0.0836783
1.5965 0.793036 -0.0226888 1.23211 5.47429 0.0836782
1.59773 0.79851 -0.0226051 1.23211 5.4743 0.083678
1.59897 0.803984 -0.0225214 1.23211 5.47432 0.0836778
1.6002 0.809459 -0.0224378 1.2321 5.47434 0.0836776
1.60143 0.814933 -0.0223541 1.2321 5.47436 0.0836775
1.60266 0.820407 -0.0222704 1.2321 5.47437 0.0836773
1.60389 0.825882 -0.0221867 1.23209 5.47439 0.0836771
1.60513 0.831356 -0.022103 1.23209 5.47441 0.0836769
1.60636 0.83683 -0.0220194 1.23209 5.47442 0.0836768
1.60759 0.842305 -0.0219357 1.23208 5.47444 0.0836766
1.60882 0.847779 -0.021852 1.23208 5.47446 0.0836764
1.61006 0.853254 -0.0217683 1.23208 5.47447 0.0836762
1.61129 0.858728 -0.0216847 1.23207 5.47449 0.0836761
1.61252 0.864203 -0.021601 1.23207 5.47451 0.0836759
1.61375 0.869677 -0.0215173 1.23206 5.47452 0.0836757
1.61498 0.875152 -0.0214336 1.23206 5.47454 0.0836756
1.61622 0.880626 -0.02135 1.23206 5.47455 0.0836754
1.61745 0.886101 -0.0212663 1.23205 5.47457 0.0836752
1.61868 0.891575 -0.0211826 1.23205 5.47458 0.083675
1.61991 0.89705 -0.0210989 1.23205 5.4746 0.0836749
1.62114 0.902525 -0.0210153 1.23204 5.47461 0.0836747
1.62238 0.907999 -0.0209316 1.23204 5.47463 0.0836745
1.62361 0.913474 -0.0208479 1.23204 5.47464 0.0836744
1.62484 0.918949 -0.0207642 1.23203 5.47466 0.0836742
1.62607 0.924423 -0.0206806 1.23203 5.47467 0.083674
1.6273 0.929898 -0.0205969 1.23203 5.47469 0.0836739
1.62854 0.935373 -0.0205132 1.23202 5.4747 0.0836737
1.62977 0.940847 -0.0204295 1.23202 5.47472 0.0836735
1.631 0.946322 -0.0203459 1.23202 5.47473 0.0836734
1.63223 0.951797 -0.0202622 1.23201 5.47474 0.0836732
1.63346 0.957272 -0.0201785 1.23201 5.47476 0.083673
1.6347 0.962746 -0.0200949 1.23201 5.47477 0.0836729
1.63593 0.968221 -0.0200112 1.232 5.47479 0.0836727
1.63716 0.973696 -0.0199275 1.232 5.4748 0.0836725
1.63839 0.979171 -0.0198438 1.232 5.47481 0.0836724
1.63962 0.984646 -0.0197602 1.23199 5.47483 0.0836722
1.64086 0.99012 -0.0196765 1.23199 5.47484 0.083672
1.64209 0.995595 -0.0195928 1.23198 5.47485 0.0836719
1.64332 1.00107 -0.0195091 1.23198 5.47487 0.0836717
1.64455 1.00654 -0.0194255 1.23198 5.47488 0.0836715
1.64578 1.01202 -0.0193418 1.23197 5.47489 0.0836714
1.64702 1.01749 -0.0192581 1.23197 5.4749 0.0836712
1.64825 1.02297 -0.0191745 1.23197 5.47492 0.083671
1.64948 1.02844 -0.0190908 1.23196 5.47493 0.0836709
1.65071 1.03392 -0.0190071 1.23196 5.47494 0.0836707
1.65194 1.03939 -0.0189235 1.23196 5.47495 0.0836705
1.65318 1.04487 -0.0188398 1.23195 5.47497 0.0836704
1.65441 1.05034 -0.0187561 1.23195 5.47498 0.0836702
1.65564 1.05582 -0.0186724 1.23195 5.47499 0.08367
1.65687 1.06129 -0.0185888 1.23194 5.475 0.0836699
1.6581 1.06677 -0.0185051 1.23194 5.47501 0.0836697
1.65934 1.07224 -0.0184214 1.23194 5.47503 0.0836696
1.66057 1.07772 -0.0183378 1.23193 5.47504 0.0836694
1.6618 1.08319 -0.0182541 1.23193 5.47505 0.0836692
1.66303 1.08867 -0.0181704 1.23193 5.47506 0.0836691
1.66426 1.09414 -0.0180868 1.23192 5.47507 0.0836689
1.6655 1.09962 -0.0180031 1.23192 5.47508 0.0836687
1.66673 1.10509 -0.0179194 1.23192 5.47509 0.0836686
1.66796 1.11057 -0.0178357 1.23191 5.47511 0.0836684
1.66919 1.11605 -0.0177521 1.23191 5.47512 0.0836682
1.67042 1.12152 -0.0176684 1.2319 5.47513 0.0836681
1.67165 1.127 -0.0175847 1.2319 5.47514 0.0836679
1.67289 1.13247 -0.0175011 1.2319 5.47515 0.0836678
1.67412 1.13795 -0.0174174 1.23189 5.47516 0.0836676
1.67535 1.14342 -0.0173337 1.23189 5.47517 0.0836674
1.67658 1.1489 -0.0172501 1.23189 5.47518 0.0836673
1.67781 1.15437 -0.0171664 1.23188 5.47519 0.0836671
1.67905 1.15985 -0.0170827 1.23188 5.4752 0.083667
1.68028 1.16532 -0.0169991 1.23188 5.47521 0.0836668
1.68151 1.1708 -0.0169154 1.23187 5.47522 0.0836666
1.68274 1.17627 -0.0168317 1.23187 5.47523 0.0836665
1.68397 1.18175 -0.0167481 1.23187 5.47524 0.0836663
1.68521 1.18722 -0.0166644 1.23186 5.47525 0.0836661
1.68644 1.1927 -0.0165807 1.23186 5.47526 0.083666
1.68767 1.19817 -0.0164971 1.23186 5.47527 0.0836658
1.6889 1.20365 -0.0164134 1.23185 5.47528 0.0836657
1.69013 1.20912 -0.0163297 1.23185 5.47529 0.0836655
1.69137 1.2146 -0.0162461 1.23185 5.4753 0.0836653
1.6926 1.22007 -0.0161624 1.23184 5.47531 0.0836652
1.69383 1.22555 -0.0160787 1.23184 5.47532 0.083665
1.69506 1.23102 -0.0159951 1.23184 5.47533 0.0836649
1.69629 1.2365 -0.0159114 1.23183 5.47534 0.0836647
1.69752 1.24198 -0.0158278 1.23183 5.47535 0.0836645
1.69876 1.24745 -0.0157441 1.23183 5.47536 0.0836644
1.69999 1.25293 -0.0156604 1.23182 5.47537 0.0836642
1.70122 1.2584 -0.0155768 1.23182 5.47537 0.0836641
1.70245 1.26388 -0.0154931 1.23182 5.47538 0.0836639
1.70368 1.26935 -0.0154094 1.23181 5.47539 0.0836637
1.70492 1.27483 -0.0153258 1.23181 5.4754 0.0836636
1.70615 1.2803 -0.0152421 1.23181 5.47541 0.0836634
1.70738 1.28578 -0.0151584 1.2318 5.47542 0.0836632
1.70861 1.29125 -0.0150748 1.2318 5.47543 0.0836631
1.70984 1.29673 -0.0149911 1.2318 5.47544 0.0836629
1.71107 1.3022 -0.0149075 1.23179 5.47544 0.0836628
1.71231 1.30768 -0.0148238 1.23179 5.47545 0.0836626
1.71354 1.31316 -0.0147401 1.23179 5.47546 0.0836624
1.71477 1.31863 -0.0146565 1.23178 5.47547 0.0836623
1.716 1.32411 -0.0145728 1.23178 5.47548 0.0836621
1.71723 1.32958 -0.0144891 1.23178 5.47549 0.083662
1.71846 1.33506 -0.0144055 1.23178 5.47549 0.0836618
1.7197 1.34053 -0.0143218 1.23177 5.4755 0.0836616
1.72093 1.34601 -0.0142382 1.23177 5.47551 0.0836615
1.72216 1.35148 -0.0141545 1.23177 5.47552 0.0836613
1.72339 1.35696 -0.0140708 1.23176 5.47553 0.0836612
1.72462 1.36244 -0.0139872 1.23176 5.47553 0.083661
1.72586 1.36791 -0.0139035 1.23176 5.47554 0.0836608
1.72709 1.37339 -0.0138199 1.23175 5.47555 0.0836607
1.72832 1.37886 -0.0137362 1.23175 5.47556 0.0836605
1.72955 1.38434 -0.0136525 1.23175 5.47556 0.0836604
1.73078 1.38981 -0.0135689 1.23174 5.47557 0.0836602
1.73201 1.39529 -0.0134852 1.23174 5.47558 0.08366
1.73325 1.40076 -0.0134016 1.23174 5.47559 0.0836599
1.73448 1.40624 -0.0133179 1.23173 5.47559 0.0836597
1.73571 1.41172 -0.0132342 1.23173 5.4756 0.0836596
1.73694 1.41719 -0.0131506 1.23173 5.47561 0.0836594
1.73817 1.42267 -0.0130669 1.23173 5.47561 0.0836593
1.7394 1.42814 -0.0129833 1.23172 5.47562 0.0836591
1.74064 1.43362 -0.0128996 1.23172 5.47563 0.0836589
1.74187 1.43909 -0.0128159 1.23172 5.47564 0.0836588
1.7431 1.44457 -0.0127323 1.23171 5.47564 0.0836586
1.74433 1.45004 -0.0126486 1.23171 5.47565 0.0836585
1.74556 1.45552 -0.012565 1.23171 5.47566 0.0836583
1.7468 1.461 -0.0124813 1.2317 5.47566 0.0836581
1.74803 1.46647 -0.0123976 1.2317 5.47567 0.083658
1.74926 1.47195 -0.012314 1.2317 5.47568 0.0836578
1.75049 1.47742 -0.0122303 1.23169 5.47568 0.0836577
1.75172 1.4829 -0.0121467 1.23169 5.47569 0.0836575
1.75295 1.48837 -0.012063 1.23169 5.4757 0.0836573
1.75419 1.49385 -0.0119794 1.23169 5.4757 0.0836572
1.75542 1.49933 -0.0118957 1.23168 5.47571 0.083657
1.75665 1.5048 -0.011812 1.23168 5.47572 0.0836569
1.75788 1.51028 -0.0117284 1.23168 5.47572 0.0836567
1.75911 1.51575 -0.0116447 1.23167 5.47573 0.0836565
1.76034 1.52123 -0.0115611 1.23167 5.47574 0.0836564
1.76158 1.5267 -0.0114774 1.23167 5.47574 0.0836562
1.76281 1.53218 -0.0113938 1.23167 5.47575 0.0836561
1.76404 1.53766 -0.0113101 1.23166 5.47575 0.0836559
1.76527 1.54313 -0.0112264 1.23166 5.47576 0.0836557
1.7665 1.54861 -0.0111428 1.23166 5.47577 0.0836556
1.76773 1.55408 -0.0110591 1.23165 5.47577 0.0836554
1.76897 1.55956 -0.0109755 1.23165 5.47578 0.0836553
1.7702 1.56503 -0.0108918 1.23165 5.47578 0.0836551
1.77143 1.57051 -0.0108082 1.23165 5.47579 0.083655
1.77266 1.57599 -0.0107245 1.23164 5.4758 0.0836548
1.77389 1.58146 -0.0106409 1.23164 5.4758 0.0836546
1.77512 1.58694 -0.0105572 1.23164 5.47581 0.0836545
1.77636 1.59241 -0.0104736 1.23163 5.47581 0.0836543
1.77759 1.59789 -0.0103899 1.23163 5.47582 0.0836542
1.77882 1.60337 -0.0103062 1.23163 5.47582 0.083654
1.78005 1.60884 -0.0102226 1.23163 5.47583 0.0836538
1.78128 1.61432 -0.0101389 1.23162 5.47584 0.0836537
1.78251 1.61979 -0.0100553 1.23162 5.47584 0.0836535
1.78374 1.62527 -0.00997163 1.23162 5.47585 0.0836534
1.78498 1.63074 -0.00988798 1.23161 5.47585 0.0836532
1.78621 1.63622 -0.00980432 1.23161 5.47586 0.083653
1.78744 1.6417 -0.00972067 1.23161 5.47586 0.0836529
1.78867 1.64717 -0.00963702 1.23161 5.47587 0.0836527
1.7899 1.65265 -0.00955337 1.2316 5.47587 0.0836526
1.79113 1.65812 -0.00946971 1.2316 5.47588 0.0836524
1.79237 1.6636 -0.00938606 1.2316 5.47588 0.0836523
1.7936 1.66908 -0.00930241 1.2316 5.47589 0.0836521
1.79483 1.67455 -0.00921876 1.23159 5.47589 0.0836519
1.79606 1.68003 -0.0091351 1.23159 5.4759 0.0836518
1.79729 1.6855 -0.00905145 1.23159 5.4759 0.0836516
1.79852 1.69098 -0.0089678 1.23159 5.47591 0.0836515
1.79976 1.69646 -0.00888415 1.23158 5.47591 0.0836513
1.80099 1.70193 -0.0088005 1.23158 5.47592 0.0836511
1.80222 1.70741 -0.00871685 1.23158 5.47592 0.083651
1.80345 1.71288 -0.0086332 1.23157 5.47593 0.0836508
1.80468 1.71836 -0.00854955 1.23157 5.47593 0.0836507
1.80591 1.72384 -0.0084659 1.23157 5.47594 0.0836505
1.80715 1.72931 -0.00838224 1.23157 5.47594 0.0836504
1.80838 1.73479 -0.00829859 1.23156 5.47595 0.0836502
1.80961 1.74026 -0.00821494 1.23156 5.47595 0.08365
1.81084 1.74574 -0.00813129 1.23156 5.47596 0.0836499
1.81207 1.75121 -0.00804764 1.23156 5.47596 0.0836497
1.8133 1.75669 -0.007964 1.23155 5.47597 0.0836496
1.81453 1.76217 -0.00788035 1.23155 5.47597 0.0836494
1.81577 1.76764 -0.0077967 1.23155 5.47598 0.0836493
1.817 1.77312 -0.00771305 1.23155 5.47598 0.0836491
1.81823 1.77859 -0.0076294 1.23154 5.47598 0.0836489
1.81946 1.78407 -0.00754575 1.23154 5.47599 0.0836488
1.82069 1.78955 -0.0074621 1.23154 5.47599 0.0836486
1.82192 1.79502 -0.00737845 1.23154 5.476 0.0836485
1.82316 1.8005 -0.0072948 1.23153 5.476 0.0836483
1.82439 1.80597 -0.00721116 1.23153 5.47601 0.0836481
1.82562 1.81145 -0.00712751 1.23153 5.47601 0.083648
1.82685 1.81693 -0.00704386 1.23153 5.47601 0.0836478
1.82808 1.8224 -0.00696021 1.23152 5.47602 0.0836477
1.82931 1.82788 -0.00687656 1.23152 5.47602 0.0836475
1.83054 1.83335 -0.00679292 1.23152 5.47603 0.0836474
1.83178 1.83883 -0.00670927 1.23152 5.47603 0.0836472
1.83301 1.84431 -0.00662562 1.23151 5.47604 0.083647
1.83424 1.84978 -0.00654198 1.23151 5.47604 0.0836469
1.83547 1.85526 -0.00645833 1.23151 5.47604 0.0836467
1.8367 1.86073 -0.00637468 1.23151 5.47605 0.0836466
1.83793 1.86621 -0.00629104 1.2315 5.47605 0.0836464
1.83917 1.87169 -0.00620739 1.2315 5.47606 0.0836463
1.8404 1.87716 -0.00612374 1.2315 5.47606 0.0836461
1.84163 1.88264 -0.0060401 1.2315 5.47606 0.0836459
1.84286 1.88812 -0.00595645 1.2315 5.47607 0.0836458
1.84409 1.89359 -0.00587281 1.23149 5.47607 0.0836456
1.84532 1.89907 -0.00578916 1.23149 5.47608 0.0836455
1.84655 1.90454 -0.00570551 1.23149 5.47608 0.0836453
1.84779 1.91002 -0.00562187 1.23149 5.47608 0.0836452
1.84902 1.9155 -0.00553822 1.23148 5.47609 0.083645
1.85025 1.92097 -0.00545458 1.23148 5.47609 0.0836448
1.85148 1.92645 -0.00537093 1.23148 5.47609 0.0836447
1.85271 1.93192 -0.00528729 1.23148 5.4761 0.0836445
1.85394 1.9374 -0.00520365 1.23147 5.4761 0.0836444
1.85517 1.94288 -0.00512 1.23147 5.4761 0.0836442
1.85641 1.94835 -0.00503636 1.23147 5.47611 0.0836441
1.85764 1.95383 -0.00495271 1.23147 5.47611 0.0836439
1.85887 1.9593 -0.00486907 1.23147 5.47612 0.0836437
1.8601 1.96478 -0.00478543 1.23146 5.47612 0.0836436
1.86133 1.97026 -0.00470178 1.23146 5.47612 0.0836434
1.86256 1.97573 -0.00461814 1.23146 5.47613 0.0836433
1.86379 1.98121 -0.0045345 1.23146 5.47613 0.0836431
1.86503 1.98669 -0.00445085 1.23145 5.47613 0.083643
1.86626 1.99216 -0.00436721 1.23145 5.47614 0.0836428
1.86749 1.99764 -0.00428357 1.23145 5.47614 0.0836426
1.86872 2.00311 -0.00419992 1.23145 5.47614 0.0836425
1.86995 2.00859 -0.00411628 1.23145 5.47615 0.0836423
1.87118 2.01407 -0.00403264 1.23144 5.47615 0.0836422
1.87242 2.01954 -0.003949 1.23144 5.47615 0.083642
