      11200.000     -1.2402080     0.46281652
      11300.000     -1.2394788     0.46769912
      11400.000     -1.2350974     0.45263465
      11500.000     -1.2510548     0.49401391
      11600.000     -1.2227491     0.42763362
      11700.000     -1.2375316     0.45434060
      11800.000     -1.2274153     0.43285805
      11900.000     -1.2379874     0.45139118
      12000.000     -1.2506117     0.47712792
      12100.000     -1.2406653     0.45426570
      12200.000     -1.2468443     0.46761516
      12300.000     -1.2326805     0.44042927
      12400.000     -1.2498476     0.47183992
      12500.000     -1.2375440     0.44572280
      12600.000     -1.2344000     0.45106825
      12700.000     -1.2536394     0.49504882
      12800.000     -1.2406773     0.46337656
      12900.000     -1.2375349     0.45936938
      13000.000     -1.2143238     0.39831038
      13100.000     -1.2378931     0.45311832
      13200.000     -1.2429136     0.47475303
      13300.000     -1.2292383     0.43807444
      13400.000     -1.2196910     0.41247873
      13500.000     -1.2378474     0.46131704
      13600.000     -1.2280485     0.43213015
      13700.000     -1.2367701     0.45473029
      13800.000     -1.2128717     0.40207536
      13900.000     -1.2423791     0.47382086
      14000.000     -1.2302771     0.43959000
      14100.000     -1.2340121     0.45801489
      14200.000     -1.2200528     0.42249718
      14300.000     -1.2389671     0.46445839
      14400.000     -1.2388153     0.44876563
      14500.000     -1.2449352     0.48122897
      14600.000     -1.2371870     0.45706781
      14700.000     -1.2306660     0.44381429
      14800.000     -1.2363074     0.45445270
      14900.000     -1.2287919     0.42549362
      15000.000     -1.2345273     0.45138967
      15100.000     -1.2250636     0.42749868
      15200.000     -1.2383079     0.45861151
      15300.000     -1.2360739     0.45162026
      15400.000     -1.2285338     0.44599903
      15500.000     -1.2472168     0.47775065
      15600.000     -1.2475737     0.48573205
      15700.000     -1.2355510     0.44867580
      15800.000     -1.2458361     0.47052690
      15900.000     -1.2313528     0.44519969
      16000.000     -1.2404544     0.46702438
      16100.000     -1.2407863     0.46015528
      16200.000     -1.2440111     0.47505278
      16300.000     -1.2314577     0.44125859
      16400.000     -1.2511524     0.48312774
      16500.000     -1.2251794     0.42199667
      16600.000     -1.2393554     0.45950030
      16700.000     -1.2222365     0.42847066
      16800.000     -1.2437845     0.46777500
      16900.000     -1.2471598     0.47536361
      17000.000     -1.2337171     0.44524824
      17100.000     -1.2330234     0.45063216
      17200.000     -1.2313436     0.44491366
      17300.000     -1.2177699     0.40579191
      17400.000     -1.2326586     0.45470891
      17500.000     -1.2350966     0.45118171
      17600.000     -1.2294949     0.43700170
      17700.000     -1.2291915     0.44618729
      17800.000     -1.2469517     0.47651770
      17900.000     -1.2317263     0.44524804
      18000.000     -1.2402694     0.46379000
      18100.000     -1.2234923     0.42175552
      18200.000     -1.2376775     0.45507473
      18300.000     -1.2361230     0.44760437
      18400.000     -1.2342201     0.44938886
      18500.000     -1.2322589     0.43875703
      18600.000     -1.2359489     0.45239946
      18700.000     -1.2399840     0.45444813
      18800.000     -1.2241239     0.41800160
      18900.000     -1.2408566     0.45713069
      19000.000     -1.2484074     0.47600105
      19100.000     -1.2426644     0.45659764
      19200.000     -1.2406833     0.45972214
      19300.000     -1.2467342     0.46747306
      19400.000     -1.2361943     0.45277758
      19500.000     -1.2443938     0.47500974
      19600.000     -1.2357679     0.46039464
      19700.000     -1.2312812     0.43865431
      19800.000     -1.2499172     0.48403510
      19900.000     -1.2328116     0.45114975
      20000.000     -1.2329810     0.45431275
      20100.000     -1.2311184     0.44164726
      20200.000     -1.2443267     0.47567203
      20300.000     -1.2380084     0.45438202
      20400.000     -1.2519716     0.48780760
      20500.000     -1.2366224     0.45593341
      20600.000     -1.2477150     0.47490558
      20700.000     -1.2336604     0.44482560
      20800.000     -1.2377697     0.44759784
      20900.000     -1.2541809     0.49498038
      21000.000     -1.2373676     0.45160476
      21100.000     -1.2472251     0.47937867
      21200.000     -1.2292920     0.43263090
      21300.000     -1.2307592     0.43451009
      21400.000     -1.2411977     0.46446636
      21500.000     -1.2484167     0.48182605
      21600.000     -1.2376130     0.45451157
      21700.000     -1.2353843     0.44792788
      21800.000     -1.2399381     0.45787110
      21900.000     -1.2285744     0.43571507
      22000.000     -1.2483064     0.47421773
      22100.000     -1.2399765     0.46181041
      22200.000     -1.2411923     0.46338806
      22300.000     -1.2299709     0.44851188
      22400.000     -1.2377384     0.45654375
      22500.000     -1.2497982     0.48445400
      22600.000     -1.2309226     0.44097743
      22700.000     -1.2459480     0.47405683
      22800.000     -1.2520961     0.49161798
      22900.000     -1.2439092     0.47097227
      23000.000     -1.2335043     0.45094283
      23100.000     -1.2306398     0.43104870
      23200.000     -1.2373806     0.45638297
      23300.000     -1.2381948     0.45885365
      23400.000     -1.2434577     0.47454893
      23500.000     -1.2426106     0.45777170
      23600.000     -1.2383390     0.45875890
      23700.000     -1.2398038     0.46562637
      23800.000     -1.2367840     0.45497017
      23900.000     -1.2399640     0.45978996
      24000.000     -1.2389950     0.45756083
      24100.000     -1.2493133     0.47793817
      24200.000     -1.2530839     0.48556694
      24300.000     -1.2378354     0.46308951
      24400.000     -1.2296807     0.43406926
      24500.000     -1.2357020     0.44699837
      24600.000     -1.2255346     0.43669187
      24700.000     -1.2348275     0.45452591
      24800.000     -1.2424560     0.47210887
      24900.000     -1.2345683     0.45166064
      25000.000     -1.2472684     0.47789340
